league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786420|04:15 pm|2023-07-29|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.839|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 67| 225|  1576|MLB|MLB Baseball
mlb|6018672|03:30 am|2023-07-08|Seattle, WA|MLB All-Star Week Ticket Strip|MLB All-Star Week Ticket Strip|T-Mobile Park|    13|0.830|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA|853|1336|  9686|MLB|MLB Baseball
mlb|5786424|01:05 pm|2023-07-30|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.825|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 50| 168|  1189|MLB|MLB Baseball
mlb|5786416|07:15 pm|2023-07-28|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.822|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 50| 152|  1450|MLB|MLB Baseball
mlb|5775213|04:30 pm|2023-07-11|Seattle, WA|MLB All-Star Game|MLB All-Star Game|T-Mobile Park|    13|0.817|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA|386| 698|  4802|MLB|MLB Baseball
mlb|5785506|07:05 pm|2023-08-02|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.723|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 21|  64|  6540|MLB|MLB Baseball
mlb|5785446|01:05 pm|2023-07-08|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.801|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA| 44| 103|  6540|MLB|MLB Baseball
mlb|5786711|01:15 pm|2023-07-01|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.795|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA| 27|  70|  1034|MLB|MLB Baseball
mlb|5784934|01:20 pm|2023-07-15|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.790|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA| 76| 179|  6324|MLB|MLB Baseball
mlb|5786402|01:05 pm|2023-07-08|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.790|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA| 50| 131|  1216|MLB|MLB Baseball
mlb|5784980|01:20 pm|2023-07-22|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.788|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 65| 205|  6540|MLB|MLB Baseball
mlb|5785444|07:05 pm|2023-07-07|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.787|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA| 36|  88| 12105|MLB|MLB Baseball
mlb|5785452|01:35 pm|2023-07-09|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.787|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA| 39|  94|  6540|MLB|MLB Baseball
mlb|5786136|04:10 pm|2023-07-22|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.782|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 77| 241|  2386|MLB|MLB Baseball
mlb|5786703|07:15 pm|2023-06-30|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.779|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA| 19|  49|   985|MLB|MLB Baseball
mlb|5785950|03:05 pm|2023-07-22|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.778|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 59| 138|  8851|MLB|MLB Baseball
mlb|5786717|01:15 pm|2023-07-02|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.777|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA| 17|  54|  1644|MLB|MLB Baseball
mlb|5785466|01:05 pm|2023-07-22|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.777|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 34|  89|  6324|MLB|MLB Baseball
mlb|5786813|06:15 pm|2023-07-29|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.773|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 45| 138|102750|MLB|MLB Baseball
mlb|5786404|01:05 pm|2023-07-09|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.773|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA| 43| 117|  1176|MLB|MLB Baseball
mlb|5785480|07:05 pm|2023-07-26|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.773|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 83| 179|  6540|MLB|MLB Baseball
mlb|5785218|06:10 pm|2023-07-08|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.772|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA| 88| 199|  6700|MLB|MLB Baseball
mlb|5784930|07:05 pm|2023-07-14|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.771|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA| 59| 157| 12105|MLB|MLB Baseball
mlb|5785476|07:05 pm|2023-07-25|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.771|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 81| 180|  6324|MLB|MLB Baseball
mlb|5784979|01:20 pm|2023-07-21|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.771|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 40| 151|  6324|MLB|MLB Baseball
mlb|5785520|01:05 pm|2023-08-05|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.771|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 49| 125| 21698|MLB|MLB Baseball
mlb|5786130|07:10 pm|2023-07-21|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.769|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 85| 190|  1699|MLB|MLB Baseball
