league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5949602|07:05 pm|2023-04-21|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.846|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|   323|   720|  1080|MLB|MLB Baseball
mlb|5949604|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.835|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|   540|   990|  1140|MLB|MLB Baseball
mlb|5949606|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.834|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|   587|   939|  1947|MLB|MLB Baseball
mlb|5949597|07:05 pm|2023-04-19|Bronx, NY|Angels at Yankees - Premium Seating|Los Angeles Angels at New York Yankees - Premium Seating|Yankee Stadium|     8|0.831|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|   391|   719|  2400|MLB|MLB Baseball
mlb|5787206|07:05 pm|2023-05-19|Philadelphia, PA|Cubs at Phillies|Chicago Cubs at Philadelphia Phillies|Citizens Bank Park|    18|0.730|39.9055| -75.1666|Philadelphia Phillies|Chicago Cubs|NA|NA|    40|    94|  6130|MLB|MLB Baseball
mlb|5786592|01:15 pm|2023-05-07|St. Louis, MO|Tigers at Cardinals|Detroit Tigers at St. Louis Cardinals|Busch Stadium|    27|0.730|38.6226| -90.1928|St. Louis Cardinals|Detroit Tigers|NA|NA|    27|    99|214749|MLB|MLB Baseball
mlb|5949595|07:05 pm|2023-04-18|Bronx, NY|Angels at Yankees - Premium Seating|Los Angeles Angels at New York Yankees - Premium Seating|Yankee Stadium|     8|0.824|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|   450|   848|  1679|MLB|MLB Baseball
mlb|5786182|01:05 pm|2023-04-22|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.823|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|    51|   140|  1240|MLB|MLB Baseball
mlb|5786612|06:45 pm|2023-05-18|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.727|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|    16|    93|  1304|MLB|MLB Baseball
mlb|5949593|01:35 pm|2023-04-16|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.815|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|   280|   489|  2184|MLB|MLB Baseball
mlb|5949626|01:05 pm|2023-05-13|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.812|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|   480|   958|  1333|MLB|MLB Baseball
mlb|5949621|07:05 pm|2023-05-11|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.810|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|   351|   854|  1056|MLB|MLB Baseball
mlb|5949599|04:05 pm|2023-04-20|Bronx, NY|Angels at Yankees - Premium Seating|Los Angeles Angels at New York Yankees - Premium Seating|Yankee Stadium|     8|0.807|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|   336|   765|  1559|MLB|MLB Baseball
mlb|5949612|07:05 pm|2023-05-03|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.801|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA|   351|   854|  1440|MLB|MLB Baseball
mlb|5786226|04:15 pm|2023-05-06|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.800|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|    36|   148|  1205|MLB|MLB Baseball
mlb|5949643|07:05 pm|2023-05-24|Bronx, NY|Orioles at Yankees - Premium Seating|Baltimore Orioles at New York Yankees - Premium Seating|Yankee Stadium|     8|0.800|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|   351|   780|  1056|MLB|MLB Baseball
mlb|5786270|01:05 pm|2023-05-20|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.798|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|    46|   161|  1205|MLB|MLB Baseball
mlb|5786186|04:10 pm|2023-04-23|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.798|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|    32|   113|  1255|MLB|MLB Baseball
mlb|5786179|07:15 pm|2023-04-21|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.798|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|    27|    92|   972|MLB|MLB Baseball
mlb|5785718|06:05 pm|2023-04-29|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.797|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|    47|   141|  1127|MLB|MLB Baseball
mlb|5949641|07:05 pm|2023-05-23|Bronx, NY|Orioles at Yankees - Premium Seating|Baltimore Orioles at New York Yankees - Premium Seating|Yankee Stadium|     8|0.797|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|   351|   839|  1056|MLB|MLB Baseball
mlb|5786198|12:45 pm|2023-04-27|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.797|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|    17|    88|  1255|MLB|MLB Baseball
mlb|5785020|06:10 pm|2023-04-29|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.792|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|    40|   130|  1812|MLB|MLB Baseball
