league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5964239|07:15 pm|2023-12-30|Arlington, TX|Lions at Cowboys|Detroit Lions at Dallas Cowboys|AT&T Stadium|  4965|1.000|32.7473| -97.0945|Dallas Cowboys|Detroit Lions|NA|NA| 194| 951|214749|NFL|NFL Football
nfl|5966320|02:05 pm|2023-12-17|Glendale, AZ|49ers at Cardinals|San Francisco 49ers at Arizona Cardinals|State Farm Stadium|    43|0.979|33.5276|-112.2630|Arizona Cardinals|San Francisco 49ers|NA|NA| 172| 356| 47005|NFL|NFL Football
nfl|6019512|12:00 pm|2023-12-24|Minneapolis, MN|Lions at Vikings|Detroit Lions at Minnesota Vikings|U.S. Bank Stadium|218451|0.879|44.9751| -93.2582|Minnesota Vikings|Detroit Lions|NA|NA| 118| 269|  3325|NFL|NFL Football
nfl|5965090|12:00 pm|2023-12-17|New Orleans, LA|Giants at Saints|New York Giants at New Orleans Saints|Caesars Superdome|   128|0.958|29.9511| -90.0812|New Orleans Saints|New York Giants|NA|NA|  23| 123|  1193|NFL|NFL Football
nfl|5988356|01:00 pm|2023-12-31|Landover, MD|49ers at Commanders|San Francisco 49ers at Washington Commanders|FedExField|    35|0.896|38.9076| -76.8645|Washington Commanders|San Francisco 49ers|NA|NA|  65| 221|  6682|NFL|NFL Football
nfl|6019203|04:25 pm|2023-12-17|Orchard Park, NY|Cowboys at Bills|Dallas Cowboys at Buffalo Bills|Highmark Stadium - NY|  1135|0.917|42.7737| -78.7874|Buffalo Bills|Dallas Cowboys|NA|NA| 233| 424|  2276|NFL|NFL Football
nfl|6019461|05:00 pm|2023-12-23|Inglewood, CA|Bills at Chargers|Buffalo Bills at Los Angeles Chargers|SoFi Stadium|487036|0.876|33.9535|-118.3390|Los Angeles Chargers|Buffalo Bills|NA|NA|  65| 158|  1798|NFL|NFL Football
nfl|5989151|01:00 pm|2023-12-31|Baltimore, MD|Dolphins at Ravens|Miami Dolphins at Baltimore Ravens|M&T Bank Stadium|  1121|0.901|39.2779| -76.6229|Baltimore Ravens|Miami Dolphins|NA|NA| 148| 305|  3829|NFL|NFL Football
nfl|6019625|05:15 pm|2023-12-25|Santa Clara, CA|Ravens at 49ers|Baltimore Ravens at San Francisco 49ers|Levi's Stadium| 58670|0.863|37.4023|-121.9690|San Francisco 49ers|Baltimore Ravens|NA|NA| 290| 634|  3790|NFL|NFL Football
nfl|6019513|07:20 pm|2023-12-31|Minneapolis, MN|Packers at Vikings|Green Bay Packers at Minnesota Vikings|U.S. Bank Stadium|218451|0.870|44.9751| -93.2582|Minnesota Vikings|Green Bay Packers|NA|NA| 360| 544|  5181|NFL|NFL Football
nfl|5988357|03:30 am|2024-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.866|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|  77| 258|  1256|NFL|NFL Football
nfl|6019497|04:25 pm|2023-12-24|Miami Gardens, FL|Cowboys at Dolphins|Dallas Cowboys at Miami Dolphins|Hard Rock Stadium|    29|0.864|25.9579| -80.2388|Miami Dolphins|Dallas Cowboys|NA|NA| 352| 838| 13212|NFL|NFL Football
nfl|6018558|04:30 pm|2023-12-25|Philadelphia, PA|Giants at Eagles|New York Giants at Philadelphia Eagles|Lincoln Financial Field|   330|0.848|39.9008| -75.1675|Philadelphia Eagles|New York Giants|NA|NA| 239| 481|  6488|NFL|NFL Football
nfl|6019104|12:00 pm|2023-12-25|Kansas City, MO|Raiders at Chiefs|Las Vegas Raiders at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.883|39.0489| -94.4839|Kansas City Chiefs|Las Vegas Raiders|NA|NA| 172| 332|  1185|NFL|NFL Football
nfl|6019405|08:20 pm|2023-12-17|Jacksonville, FL|Ravens at Jaguars|Baltimore Ravens at Jacksonville Jaguars|EverBank Stadium|  5178|0.876|30.3240| -81.6373|Jacksonville Jaguars|Baltimore Ravens|NA|NA|  78| 179|   916|NFL|NFL Football
nfl|6019327|08:15 pm|2023-12-16|Detroit, MI|Broncos at Lions|Denver Broncos at Detroit Lions|Ford Field|   346|0.859|42.3400| -83.0459|Detroit Lions|Denver Broncos|NA|NA| 192| 332| 35255|NFL|NFL Football
nfl|5963080|12:00 pm|2023-12-24|Nashville, TN|Seahawks at Titans|Seattle Seahawks at Tennessee Titans|Nissan Stadium|  1126|0.834|36.1661| -86.7721|Tennessee Titans|Seattle Seahawks|NA|NA|  64| 180|  1245|NFL|NFL Football
nfl|6019531|01:00 pm|2023-12-17|Foxborough, MA|Chiefs at Patriots|Kansas City Chiefs at New England Patriots|Gillette Stadium|    33|0.847|42.0906| -71.2674|New England Patriots|Kansas City Chiefs|NA|NA| 129| 210|  4122|NFL|NFL Football
nfl|6018562|03:25 pm|2023-12-31|Kansas City, MO|Bengals at Chiefs|Cincinnati Bengals at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.849|39.0489| -94.4839|Kansas City Chiefs|Cincinnati Bengals|NA|NA| 241| 513|  1475|NFL|NFL Football
nfl|6019397|04:30 pm|2023-12-16|Indianapolis, IN|Steelers at Colts|Pittsburgh Steelers at Indianapolis Colts|Lucas Oil Stadium|  1130|0.839|39.7601| -86.1639|Indianapolis Colts|Pittsburgh Steelers|NA|NA|  87| 179| 10449|NFL|NFL Football
nfl|6019482|01:05 pm|2023-12-17|Inglewood, CA|Commanders at Rams|Washington Commanders at Los Angeles Rams|SoFi Stadium|487036|0.849|33.9535|-118.3390|Los Angeles Rams|Washington Commanders|NA|NA|  48| 168|  5880|NFL|NFL Football
nfl|6019647|05:15 pm|2023-12-18|Seattle, WA|Eagles at Seahawks|Philadelphia Eagles at Seattle Seahawks|Lumen Field|   339|0.853|47.5948|-122.3320|Seattle Seahawks|Philadelphia Eagles|NA|NA| 141| 336|  1865|NFL|NFL Football
ncaa_football|5913809|02:00 pm|2024-01-01|Pasadena, CA|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl|    45|0.918|34.1590|-118.1680|Rose Bowl Game|Alabama Crimson Tide Football|Michigan Wolverines Football|College Football Playoff| 638|1001| 68338|NCAA FB|College Football
ncaa_football|5981972|07:45 pm|2024-01-01|New Orleans, LA|Sugar Bowl: #2 Washington vs #3 Texas|Sugar Bowl: #2 Washington vs #3 Texas|Caesars Superdome|   128|0.847|29.9511| -90.0812|Sugar Bowl|Washington Huskies Football|Texas Longhorns Football|College Football Playoff| 518| 983| 66116|NCAA FB|College Football
ncaa_football|6042503|08:00 pm|2023-12-27|Houston, TX|Texas Bowl: #20 Oklahoma State vs Texas A&M|Texas Bowl: #20 Oklahoma State vs Texas A&M|NRG Stadium|    41|0.858|29.6847| -95.4107|Texas Bowl|Texas A&M Aggies Football|Oklahoma State Cowboys Football|College Football Bowl Games| 107| 224|  1452|NCAA FB|College Football
ncaa_football|5981976|06:30 pm|2024-01-08|Houston, TX|CFP National Championship|CFP National Championship|NRG Stadium|    41|0.959|29.6847| -95.4107|CFP National Championship|College Football Bowl Games|College Football Playoff|NA|1898|3423|123004|NCAA FB|College Football
nba|6120428|08:00 pm|2023-12-21|Minneapolis, MN|Lakers at Timberwolves|Los Angeles Lakers at Minnesota Timberwolves|Target Center|   135|0.856|44.9795| -93.2761|Minnesota Timberwolves|Los Angeles Lakers|NA|NA|  78| 154|  3270|NBA|NBA Basketball
nba|6121045|08:00 pm|2023-12-25|Miami, FL|76ers at Heat|Philadelphia 76ers at Miami Heat|Kaseya Center|   183|0.838|25.7812| -80.1879|Miami Heat|Philadelphia 76ers|NA|NA| 159| 418| 25203|NBA|NBA Basketball
