league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|5807424|06:30 pm|2023-03-04|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.797|35.9004| -79.0432|North Carolina Tar Heels Basketball|Duke Blue Devils Basketball|NA|NA| 509| 917|  3000|NCAA BB|College Basketball
ncaa_basketball|5759737|06:00 pm|2023-03-09|Nashville, TN|SEC Mens Basketball Tournament - Session 3|SEC Mens Basketball Tournament - Session 3|Bridgestone Arena|  2195|0.408|36.1591| -86.7785|SEC Men's Basketball Tournament|NA|NA|NA|  29| 106|   774|NCAA BB|College Basketball
ncaa_basketball|5782978|03:30 am|2023-03-17|Denver, CO|NCAA Mens Basketball Tournament - Denver - Session 1|NCAA Mens Basketball Tournament - Denver - Session 1|Ball Arena|   187|0.408|39.7487|-105.0080|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NCAA Tournament Denver| 117| 247|  1472|NCAA BB|College Basketball
ncaa_basketball|5844034|06:00 pm|2023-03-03|Sioux Falls, SD|Summit League Basketball Tournament - Mens Session 1 (North Dakota vs Denver & Kansas City vs Omaha)|Summit League Basketball Tournament - Mens Session 1 (North Dakota vs Denver & Kansas City vs Omaha)|Denny Sanford Premier Center| 60477|0.310|43.5635| -96.7470|Summit League Basketball Tournament|Kansas City Roos Basketball|North Dakota Fighting Hawks Basketball|Denver Pioneers Basketball|  60|  70|    80|NCAA BB|College Basketball
ncaa_basketball|5812356|08:00 pm|2023-03-04|Los Angeles, CA|Arizona State at USC|Arizona State Sun Devils at USC Trojans Basketball|Galen Center|  3451|0.522|34.0208|-118.2800|USC Trojans Basketball|Arizona State Sun Devils Basketball|NA|NA|  35|  56|   161|NCAA BB|College Basketball
ncaa_basketball|5866279|06:00 pm|2023-03-06|Pensacola, FL|Sun Belt M Basketball - Session 14|Sun Belt Mens Basketball Tournament - Session 14|Pensacola Bay Center|   948|0.406|30.4164| -87.2089|Sun Belt Mens Basketball Tournament|NA|NA|NA|  40|  53|   589|NCAA BB|College Basketball
ncaa_basketball|5783005|03:30 am|2023-03-26|Kansas City, MO|NCAA Mens Basketball Tournament - Midwest Regional - Session 2|NCAA Mens Basketball Tournament - Midwest Regional - Session 2|T-Mobile Center|    84|0.405|39.0973| -94.5799|NCAA Tournament - Midwest Regional|NCAA Tournament Elite Eight|NCAA Mens Basketball Tournament|March Madness| 189| 380|  2190|NCAA BB|College Basketball
ncaa_basketball|5814943|05:00 pm|2023-03-04|Syracuse, NY|Wake Forest at Syracuse|Wake Forest Demon Deacons at Syracuse Orange Basketball|JMA Wireless Dome|  1620|0.659|43.0362| -76.1363|Syracuse Orange Basketball|Wake Forest Demon Deacons Basketball|NA|NA|  48| 183|  2115|NCAA BB|College Basketball
ncaa_basketball|5782987|03:30 am|2023-03-17|Greensboro, NC|NCAA Mens Basketball Tournament - Greensboro - Session 1|NCAA Mens Basketball Tournament - Greensboro - Session 1|Greensboro Coliseum Complex|  4318|0.404|36.0580| -79.8248|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NCAA Tournament Greensboro|  84| 185| 11024|NCAA BB|College Basketball
ncaa_basketball|5887095|11:30 am|2023-03-09|Kansas City, MO|Big 12 Mens Basketball Tournament - Session 2|Big 12 Mens Basketball Tournament - Session 2|T-Mobile Center|    84|0.600|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA|  99| 174|  1134|NCAA BB|College Basketball
ncaa_basketball|5782992|03:30 am|2023-03-23|Las Vegas, NV|NCAA Mens Basketball Tournament - West Regional - Session 1|NCAA Mens Basketball Tournament - West Regional - Session 1|T-Mobile Arena|161601|0.599|36.1029|-115.1780|NCAA Mens Basketball Tournament|NCAA Sweet 16|NCAA Tournament - West Regional|March Madness| 264| 602| 48765|NCAA BB|College Basketball
ncaa_basketball|5753491|01:00 pm|2023-03-11|Chicago, IL|Big Ten Mens Basketball Tournament - Session 6|Big Ten Mens Basketball Tournament - Session 6|United Center|   136|0.659|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA| 129| 246|  3943|NCAA BB|College Basketball
ncaa_basketball|5782972|03:30 am|2023-03-17|Columbus, OH|NCAA Mens Basketball Tournament - Columbus - Session 1|NCAA Mens Basketball Tournament - Columbus - Session 1|Nationwide Arena|   430|0.401|39.9694| -83.0064|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NCAA Tournament Columbus|  95| 220|  1217|NCAA BB|College Basketball
ncaa_basketball|5803186|07:00 pm|2023-02-28|Bloomington, IN|Iowa at Indiana|Iowa Hawkeyes at Indiana Hoosiers Basketball|Simon Skjodt Assembly Hall|  3466|0.659|39.1809| -86.5221|Indiana Hoosiers Basketball|Iowa Hawkeyes Basketball|NA|NA|  54| 138|  1075|NCAA BB|College Basketball
ncaa_basketball|5782950|03:30 am|2023-03-16|Des Moines, IA|NCAA Mens Basketball Tournament - Des Moines - Session 2|NCAA Mens Basketball Tournament - Des Moines - Session 2|Wells Fargo Arena|    94|0.400|41.5927| -93.6211|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NCAA Tournament Des Moines| 107| 224|   774|NCAA BB|College Basketball
ncaa_basketball|5691503|03:30 am|2023-03-08|Kansas City, MO|Big 12 Mens Basketball Tournament - All Sessions|Big 12 Mens Basketball Tournament - All Sessions|T-Mobile Center|    84|0.658|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA| 368| 851|  3415|NCAA BB|College Basketball
ncaa_basketball|5817713|08:00 pm|2023-02-28|Lawrence, KS|Texas Tech at Kansas|Texas Tech Red Raiders at Kansas Jayhawks Basketball|Allen Fieldhouse|  3469|0.658|38.9541| -95.2528|Kansas Jayhawks Basketball|Texas Tech Red Raiders Basketball|NA|NA| 156| 193|   502|NCAA BB|College Basketball
ncaa_basketball|5795725|08:30 pm|2023-02-28|Albuquerque, NM|Fresno State at New Mexico|Fresno State Bulldogs at New Mexico Lobos Basketball|The Pit (University Arena)|  4226|0.398|35.0669|-106.6320|New Mexico Lobos Basketball|Fresno State Bulldogs Basketball|NA|NA|  24|  45|    97|NCAA BB|College Basketball
ncaa_basketball|5801003|01:00 pm|2023-03-04|Columbia, SC|Georgia at South Carolina|Georgia Bulldogs at South Carolina Gamecocks Basketball|Colonial Life Arena|  1429|0.521|33.9947| -81.0370|South Carolina Gamecocks Basketball|Georgia Bulldogs Basketball|NA|NA|  19|  44|   289|NCAA BB|College Basketball
ncaa_basketball|5803296|06:30 pm|2023-03-05|Minneapolis, MN|Wisconsin Badgers at Minnesota Golden Gophers Basketball|Wisconsin Badgers at Minnesota Golden Gophers Basketball|Williams Arena|  3423|0.597|44.9769| -93.2284|Minnesota Golden Gophers Basketball|Wisconsin Badgers Basketball|NA|NA|  55|  95|   277|NCAA BB|College Basketball
ncaa_basketball|5795519|09:00 pm|2023-03-03|Fort Collins, CO|New Mexico at Colorado State|New Mexico Lobos at Colorado State Rams Basketball|Moby Arena|  4169|0.394|40.5756|-105.0840|Colorado State Rams Basketball|New Mexico Lobos Basketball|NA|NA|  45|  46|   107|NCAA BB|College Basketball
ncaa_basketball|5803290|06:00 pm|2023-03-02|Minneapolis, MN|Rutgers Scarlet Knights at Minnesota Golden Gophers Basketball|Rutgers Scarlet Knights at Minnesota Golden Gophers Basketball|Williams Arena|  3423|0.520|44.9769| -93.2284|Minnesota Golden Gophers Basketball|Rutgers Scarlet Knights Basketball|NA|NA|   9|  55|   156|NCAA BB|College Basketball
ncaa_basketball|5937340|12:00 pm|2023-03-04|Charlotte, NC|Big South Basketball Tournament - Men's Semifinals|Big South Basketball Tournament - Men's Semifinals|Bojangles Coliseum|  1064|0.393|35.2051| -80.7952|Big South Basketball Tournament|NA|NA|NA|  40|  54|   133|NCAA BB|College Basketball
ncaa_basketball|5817743|03:00 pm|2023-03-04|Austin, TX|Kansas at Texas|Kansas Jayhawks at Texas Longhorns Basketball|Moody Center ATX|518721|0.748|30.2805| -97.7318|Texas Longhorns Basketball|Kansas Jayhawks Basketball|NA|NA| 422| 746|  1715|NCAA BB|College Basketball
ncaa_basketball|5805157|03:30 am|2023-03-04|Chicago, IL|Creighton at DePaul|Creighton Bluejays at DePaul Blue Demons Basketball|Wintrust Arena|425897|0.520|41.8537| -87.6213|DePaul Blue Demons Basketball|Creighton Bluejays Basketball|NA|NA|  35|  61|   467|NCAA BB|College Basketball
ncaa_basketball|5739332|02:00 pm|2023-03-07|Greensboro, NC|ACC Mens Basketball Tournament - Session 1|ACC Mens Basketball Tournament - Session 1|Greensboro Coliseum Complex|  4318|0.595|36.0580| -79.8248|ACC Men's Basketball Tournament|NA|NA|NA|   9|  27|   396|NCAA BB|College Basketball
ncaa_basketball|5852993|11:00 am|2023-03-04|Wilmington, DE|Session 6 (11am & 1:30pm)|Session 6 (11am & 1:30pm)|Chase Fieldhouse|460642|0.388|39.7276| -75.5544|Atlantic 10 Women's Basketball Championship|NA|NA|NA|  17|  17|    57|NCAA BB|College Basketball
ncaa_basketball|5939090|05:30 pm|2023-03-04|Boise, ID|Big Sky Mens Basketball Tournament - Session 1|Big Sky Mens Basketball Tournament - Session 1|Idaho Central Arena|  3706|0.388|43.6146|-116.2040|Big Sky Mens Basketball Tournament	|NA|NA|NA|  34|  52|   111|NCAA BB|College Basketball
ncaa_basketball|5685027|03:30 am|2023-03-23|Las Vegas, NV|NCAA Mens Basketball Tournament - West Regional - All Sessions|NCAA Mens Basketball Tournament - West Regional - All Sessions|T-Mobile Arena|161601|0.387|36.1029|-115.1780|NCAA Tournament - West Regional|NCAA Sweet 16|NCAA Mens Basketball Tournament|March Madness| 502| 995|  4912|NCAA BB|College Basketball
ncaa_basketball|5812507|03:30 pm|2023-03-04|Boulder, CO|Utah Utes at Colorado Buffaloes Basketball|Utah Utes at Colorado Buffaloes Basketball|CU Events Center|  3427|0.517|40.0048|-105.2620|Colorado Buffaloes Basketball|Utah Utes Basketball|NA|NA|  31|  72|   181|NCAA BB|College Basketball
ncaa_basketball|5817360|02:00 pm|2023-03-05|Orlando, FL|ECU at UCF|East Carolina Pirates at UCF Knights Basketball|Addition Financial Arena|  5595|0.384|28.6072| -81.1974|UCF Knights Basketball|East Carolina Pirates Basketball|NA|NA|   9|  61|  1212|NCAA BB|College Basketball
ncaa_basketball|5937346|01:00 pm|2023-03-05|Charlotte, NC|Big South Basketball Tournament - Men's Championship|Big South Basketball Tournament - Men's Championship|Bojangles Coliseum|  1064|0.384|35.2051| -80.7952|Big South Basketball Tournament|NA|NA|NA|  40|  57|   135|NCAA BB|College Basketball
ncaa_basketball|5807684|03:30 am|2023-03-04|Blacksburg, VA|Florida State at Virginia Tech|Florida State Seminoles at Virginia Tech Hokies Basketball|Cassell Coliseum|  3460|0.595|37.2230| -80.4196|Virginia Tech Hokies Basketball|Florida State Seminoles Basketball|NA|NA|  43|  64|   229|NCAA BB|College Basketball
ncaa_basketball|5817242|08:00 pm|2023-03-02|Dallas, TX|Memphis at SMU|Memphis Tigers at SMU Mustangs Basketball|Moody Coliseum|  3452|0.517|32.8420| -96.7825|SMU Mustangs Basketball|Memphis Tigers Basketball|NA|NA|  15|  67|   969|NCAA BB|College Basketball
ncaa_basketball|5928396|07:00 pm|2023-03-04|Evansville, IN|OVC Basketball Tournament - Men Session 8|OVC Basketball Tournament - Men Session 8|Ford Center|  6370|0.381|37.9721| -87.5679|Ohio Valley Conference Mens Basketball Tournament|NA|NA|NA|  59|  69|   242|NCAA BB|College Basketball
