league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786420|04:15 pm|2023-07-29|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.821|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA|  70| 229|  1576|MLB|MLB Baseball
mlb|5786416|07:15 pm|2023-07-28|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.807|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA|  50| 155|  1199|MLB|MLB Baseball
mlb|6018672|03:30 am|2023-07-08|Seattle, WA|MLB All-Star Week Ticket Strip|MLB All-Star Week Ticket Strip|T-Mobile Park|    13|0.807|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA| 823|1425|  9686|MLB|MLB Baseball
mlb|5786424|01:05 pm|2023-07-30|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.805|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA|  63| 166|  1150|MLB|MLB Baseball
mlb|5775213|04:30 pm|2023-07-11|Seattle, WA|MLB All-Star Game|MLB All-Star Game|T-Mobile Park|    13|0.795|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA| 424| 730|  4846|MLB|MLB Baseball
mlb|5785446|01:05 pm|2023-07-08|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.788|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  53| 116|  6540|MLB|MLB Baseball
mlb|5786711|01:15 pm|2023-07-01|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.785|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  45| 114|  1227|MLB|MLB Baseball
mlb|5785248|07:10 pm|2023-07-29|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.700|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA|  20|  70|  2012|MLB|MLB Baseball
mlb|5784934|01:20 pm|2023-07-15|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.779|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  73| 181|  6540|MLB|MLB Baseball
mlb|5784980|01:20 pm|2023-07-22|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.778|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  63| 201|  6324|MLB|MLB Baseball
mlb|5785444|07:05 pm|2023-07-07|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.773|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  37| 103| 18609|MLB|MLB Baseball
mlb|5785452|01:35 pm|2023-07-09|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.773|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  35| 104| 12105|MLB|MLB Baseball
mlb|5786402|01:05 pm|2023-07-08|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.773|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  48| 134|  1176|MLB|MLB Baseball
mlb|5786703|07:15 pm|2023-06-30|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.767|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  35|  81|   953|MLB|MLB Baseball
mlb|5786136|04:10 pm|2023-07-22|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.765|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 113| 249|  2479|MLB|MLB Baseball
mlb|5786717|01:15 pm|2023-07-02|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.764|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  28|  80|  1005|MLB|MLB Baseball
mlb|5785466|01:05 pm|2023-07-22|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.764|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA|  37|  97|  6540|MLB|MLB Baseball
mlb|5784930|07:05 pm|2023-07-14|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.763|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  60| 161| 12105|MLB|MLB Baseball
mlb|5785950|03:05 pm|2023-07-22|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.761|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA|  57| 140|  9154|MLB|MLB Baseball
mlb|5784979|01:20 pm|2023-07-21|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.761|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  53| 152|  6324|MLB|MLB Baseball
mlb|5786813|06:15 pm|2023-07-29|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.760|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA|  53| 143|102750|MLB|MLB Baseball
mlb|5785480|07:05 pm|2023-07-26|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.757|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA|  85| 181|  6324|MLB|MLB Baseball
mlb|5785218|06:10 pm|2023-07-08|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.756|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|  89| 191|  2344|MLB|MLB Baseball
mlb|5784942|01:20 pm|2023-07-16|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.755|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  52| 128|  6540|MLB|MLB Baseball
mlb|5785476|07:05 pm|2023-07-25|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.755|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA|  81| 184| 36159|MLB|MLB Baseball
mlb|5784982|01:20 pm|2023-07-23|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.755|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  49| 141|  6540|MLB|MLB Baseball
mlb|5785464|07:05 pm|2023-07-21|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.753|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA|  36|  87|  6324|MLB|MLB Baseball
mlb|5786130|07:10 pm|2023-07-21|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.753|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA|  76| 192|  1833|MLB|MLB Baseball
mlb|5786404|01:05 pm|2023-07-09|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.752|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  42| 119|  1216|MLB|MLB Baseball
mlb|5786400|07:15 pm|2023-07-07|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.751|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  32|  81|  1216|MLB|MLB Baseball
mlb|5785216|07:10 pm|2023-07-07|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.751|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|  61| 195| 24206|MLB|MLB Baseball
mlb|5785402|01:35 pm|2023-06-25|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.750|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  12|  41| 15974|MLB|MLB Baseball
mlb|5785470|01:35 pm|2023-07-23|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.749|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA|  31|  79|  6324|MLB|MLB Baseball
mlb|5784922|06:15 pm|2023-07-01|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.749|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  59| 139|  6540|MLB|MLB Baseball
mlb|5785246|06:10 pm|2023-07-29|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.747|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|  54| 117|  1776|MLB|MLB Baseball
mlb|5786386|01:05 pm|2023-06-25|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.747|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  39|  86|   376|MLB|MLB Baseball
