league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5964238|03:25 pm|2023-09-17|Arlington, TX|Jets at Cowboys|New York Jets at Dallas Cowboys|AT&T Stadium|  4965|1.000|32.7473| -97.0945|Dallas Cowboys|New York Jets|NA|NA| 82| 480|108455|NFL|NFL Football
nfl|6019201|01:00 pm|2023-10-01|Orchard Park, NY|Dolphins at Bills|Miami Dolphins at Buffalo Bills|Highmark Stadium - NY|  1135|0.776|42.7737| -78.7874|Buffalo Bills|Miami Dolphins|NA|NA|268| 489|  4461|NFL|NFL Football
nfl|6019462|05:15 pm|2023-10-16|Inglewood, CA|Cowboys at Chargers|Dallas Cowboys at Los Angeles Chargers|SoFi Stadium|487036|0.846|33.9535|-118.3390|Los Angeles Chargers|Dallas Cowboys|NA|NA|204| 353|  6372|NFL|NFL Football
nfl|5966327|01:25 pm|2023-09-24|Glendale, AZ|Cowboys at Cardinals|Dallas Cowboys at Arizona Cardinals|State Farm Stadium|    43|0.917|33.5276|-112.2630|Arizona Cardinals|Dallas Cowboys|NA|NA|223| 540|  2223|NFL|NFL Football
nfl|5964905|12:00 pm|2023-10-01|New Orleans, LA|Buccaneers at Saints|Tampa Bay Buccaneers at New Orleans Saints|Caesars Superdome|   128|0.813|29.9511| -90.0812|New Orleans Saints|Tampa Bay Buccaneers|NA|NA| 58| 250|  1270|NFL|NFL Football
nfl|6019272|01:00 pm|2023-10-15|Cincinnati, OH|Seahawks at Bengals|Seattle Seahawks at Cincinnati Bengals|Paycor Stadium|  1124|0.734|39.0961| -84.5177|Cincinnati Bengals|Seattle Seahawks|NA|NA|274| 542|  6638|NFL|NFL Football
nfl|6095488|09:35 am|2023-09-17|Glendale, AZ|Cardinals Tailgate Party at Heritage Pavilion : New York Giants at Arizona Cardinals|Cardinals Tailgate Party at Heritage Pavilion : New York Giants at Arizona Cardinals|State Farm Stadium|    43|0.572|33.5276|-112.2630|Arizona Cardinals|New York Giants|NA|NA|150| 150|   150|NFL|NFL Football
nfl|5964243|03:25 pm|2023-10-01|Arlington, TX|Patriots at Cowboys|New England Patriots at Dallas Cowboys|AT&T Stadium|  4965|0.909|32.7473| -97.0945|Dallas Cowboys|New England Patriots|NA|NA| 83| 496|  5140|NFL|NFL Football
nfl|5966325|01:05 pm|2023-09-17|Glendale, AZ|Giants at Cardinals|New York Giants at Arizona Cardinals|State Farm Stadium|    43|0.898|33.5276|-112.2630|Arizona Cardinals|New York Giants|NA|NA| 43| 191|  2563|NFL|NFL Football
nfl|6019257|01:00 pm|2023-09-17|Cincinnati, OH|Ravens at Bengals|Baltimore Ravens at Cincinnati Bengals|Paycor Stadium|  1124|0.835|39.0961| -84.5177|Cincinnati Bengals|Baltimore Ravens|NA|NA|218| 478|  1275|NFL|NFL Football
nfl|6019469|01:05 pm|2023-09-17|Inglewood, CA|49ers at Rams|San Francisco 49ers at Los Angeles Rams|SoFi Stadium|487036|0.891|33.9535|-118.3390|Los Angeles Rams|San Francisco 49ers|NA|NA|172| 554| 92949|NFL|NFL Football
nfl|6019382|01:00 pm|2023-10-08|Indianapolis, IN|Titans at Colts|Tennessee Titans at Indianapolis Colts|Lucas Oil Stadium|  1130|0.677|39.7601| -86.1639|Indianapolis Colts|Tennessee Titans|NA|NA| 59| 111|  1092|NFL|NFL Football
nfl|6019234|01:00 pm|2023-10-01|Charlotte, NC|Vikings at Panthers|Minnesota Vikings at Carolina Panthers|Bank of America Stadium|  1122|0.731|35.2258| -80.8528|Carolina Panthers|Minnesota Vikings|NA|NA| 88| 223| 11835|NFL|NFL Football
nfl|6019348|12:00 pm|2023-09-24|Green Bay, WI|Saints at Packers|New Orleans Saints at Green Bay Packers|Lambeau Field|  1125|0.789|44.5013| -88.0622|Green Bay Packers|New Orleans Saints|NA|NA|187| 340| 11835|NFL|NFL Football
nfl|6019412|01:00 pm|2023-09-17|Jacksonville, FL|Chiefs at Jaguars|Kansas City Chiefs at Jacksonville Jaguars|EverBank Stadium|  5178|0.883|30.3240| -81.6373|Jacksonville Jaguars|Kansas City Chiefs|NA|NA|132| 297|  2563|NFL|NFL Football
nfl|6019189|01:00 pm|2023-10-15|Atlanta, GA|Commanders at Falcons|Washington Commanders at Atlanta Falcons|Mercedes-Benz Stadium|419590|0.696|33.7556| -84.4024|Atlanta Falcons|Washington Commanders|NA|NA| 52| 106| 12389|NFL|NFL Football
nfl|6019464|01:25 pm|2023-10-15|Inglewood, CA|Cardinals at Rams|Arizona Cardinals at Los Angeles Rams|SoFi Stadium|487036|0.669|33.9535|-118.3390|Los Angeles Rams|Arizona Cardinals|NA|NA| 48| 121|  1738|NFL|NFL Football
nfl|6019426|03:25 pm|2023-09-24|Kansas City, MO|Bears at Chiefs|Chicago Bears at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.827|39.0489| -94.4839|Kansas City Chiefs|Chicago Bears|NA|NA|300| 547|  2484|NFL|NFL Football
nfl|6019277|01:00 pm|2023-10-01|Cleveland, OH|Ravens at Browns|Baltimore Ravens at Cleveland Browns|Cleveland Browns Stadium|  1123|0.770|41.5065| -81.7000|Cleveland Browns|Baltimore Ravens|NA|NA| 95| 233|120701|NFL|NFL Football
nfl|6019317|02:25 pm|2023-09-17|Denver, CO|Commanders at Broncos|Washington Commanders at Denver Broncos|Empower Field at Mile High|  1131|0.826|39.7439|-105.0200|Denver Broncos|Washington Commanders|NA|NA|111| 283|  2563|NFL|NFL Football
nfl|6019190|01:00 pm|2023-10-08|Atlanta, GA|Texans at Falcons|Houston Texans at Atlanta Falcons|Mercedes-Benz Stadium|419590|0.658|33.7556| -84.4024|Atlanta Falcons|Houston Texans|NA|NA| 39| 100| 12389|NFL|NFL Football
nfl|6096847|09:55 am|2023-09-24|Glendale, AZ|Cardinals Tailgate Party at Heritage Pavilion : Dallas Cowboys at Arizona Cardinals|Cardinals Tailgate Party at Heritage Pavilion : Dallas Cowboys at Arizona Cardinals|State Farm Stadium|    43|0.482|33.5276|-112.2630|Arizona Cardinals|Dallas Cowboys|NA|NA|150| 150|   150|NFL|NFL Football
nfl|6019325|01:00 pm|2023-10-08|Detroit, MI|Panthers at Lions|Carolina Panthers at Detroit Lions|Ford Field|   346|0.728|42.3400| -83.0459|Detroit Lions|Carolina Panthers|NA|NA|216| 345|  1439|NFL|NFL Football
nfl|6019415|07:15 pm|2023-10-12|Kansas City, MO|Broncos at Chiefs|Denver Broncos at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.768|39.0489| -94.4839|Kansas City Chiefs|Denver Broncos|NA|NA|284| 564|  2786|NFL|NFL Football
nfl|6019208|01:00 pm|2023-09-17|Orchard Park, NY|Raiders at Bills|Las Vegas Raiders at Buffalo Bills|Highmark Stadium - NY|  1135|0.848|42.7737| -78.7874|Buffalo Bills|Las Vegas Raiders|NA|NA|244| 406|  4149|NFL|NFL Football
nfl|6019579|01:00 pm|2023-10-01|Philadelphia, PA|Commanders at Eagles|Washington Commanders at Philadelphia Eagles|Lincoln Financial Field|   330|0.767|39.9008| -75.1675|Philadelphia Eagles|Washington Commanders|NA|NA|233| 654| 11835|NFL|NFL Football
nfl|6019110|05:20 pm|2023-10-08|Santa Clara, CA|Cowboys at 49ers|Dallas Cowboys at San Francisco 49ers|Levi's Stadium| 58670|0.858|37.4023|-121.9690|San Francisco 49ers|Dallas Cowboys|NA|NA|458| 976|107290|NFL|NFL Football
nfl|5963011|12:00 pm|2023-09-17|Nashville, TN|Chargers at Titans|Los Angeles Chargers at Tennessee Titans|Nissan Stadium|  1126|0.858|36.1661| -86.7721|Tennessee Titans|Los Angeles Chargers|NA|NA| 88| 312| 11835|NFL|NFL Football
