league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6164984|03:30 pm|2024-02-11|Las Vegas, NV|Super Bowl LVIII: Chiefs vs 49ers|Super Bowl LVIII: Kansas City Chiefs vs San Francisco 49ers|Allegiant Stadium|514837|1.000|36.0909|-115.1830|Super Bowl|San Francisco 49ers|Kansas City Chiefs|NA|8141|9794| 50227|NFL|NFL Football
nba|6113835|07:00 pm|2024-02-14|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.857|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  78| 139|  2694|NBA|NBA Basketball
nba|6121065|02:00 pm|2024-02-11|Miami, FL|Celtics at Heat|Boston Celtics at Miami Heat|Kaseya Center|   183|0.840|25.7812| -80.1879|Miami Heat|Boston Celtics|NA|NA|  94| 355| 34355|NBA|NBA Basketball
nba|6353362|03:00 pm|2024-02-17|Indianapolis, IN|NBA Crossover - Keith Urban|NBA Crossover - Keith Urban|Indiana Convention Center|  5604|0.838|39.7645| -86.1641|NBA Crossover|NBA All-Star Game|Keith Urban|NA|  62|  62|   122|NBA|NBA Basketball
nba|6113840|07:00 pm|2024-02-15|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.829|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  35| 105|  1322|NBA|NBA Basketball
nba|6106054|07:00 pm|2024-03-05|Cleveland, OH|Celtics at Cavaliers|Boston Celtics at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.760|41.4971| -81.6884|Cleveland Cavaliers|Boston Celtics|NA|NA|  63| 210|  4960|NBA|NBA Basketball
nba|6113834|07:00 pm|2024-02-12|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.816|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  40|  91|  2282|NBA|NBA Basketball
nba|6120311|06:00 pm|2024-02-10|Brooklyn, NY|Spurs at Nets|San Antonio Spurs at Brooklyn Nets|Barclays Center|  7546|0.814|40.6827| -73.9753|Brooklyn Nets|San Antonio Spurs|NA|NA|  54| 191| 11454|NBA|NBA Basketball
nba|6120313|07:30 pm|2024-02-13|Brooklyn, NY|Celtics at Nets|Boston Celtics at Brooklyn Nets|Barclays Center|  7546|0.809|40.6827| -73.9753|Brooklyn Nets|Boston Celtics|NA|NA| 101| 254| 10203|NBA|NBA Basketball
nba|6119861|03:30 pm|2024-03-03|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.791|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA| 257| 724| 18184|NBA|NBA Basketball
nba|6106001|07:00 pm|2024-02-12|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.797|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA|  22| 105|  2909|NBA|NBA Basketball
nba|6121450|02:00 pm|2024-02-10|Dallas, TX|Thunder at Mavericks|Oklahoma City Thunder at Dallas Mavericks|American Airlines Center|   117|0.795|32.7904| -96.8103|Dallas Mavericks|Oklahoma City Thunder|NA|NA|  58| 265| 11554|NBA|NBA Basketball
nba|6120917|07:00 pm|2024-02-14|Philadelphia, PA|Heat at 76ers|Miami Heat at Philadelphia 76ers|Wells Fargo Center|  3148|0.791|39.9012| -75.1720|Philadelphia 76ers|Miami Heat|NA|NA|  49| 198| 17144|NBA|NBA Basketball
nba|6120160|01:30 pm|2024-02-25|Phoenix, AZ|Lakers at Suns|Los Angeles Lakers at Phoenix Suns|Footprint Center|   130|0.780|33.4458|-112.0710|Phoenix Suns|Los Angeles Lakers|NA|NA| 222| 662| 11654|NBA|NBA Basketball
