league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785138|04:15 pm|2023-06-03|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.839|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA| 102| 360|  4884|MLB|MLB Baseball
mlb|5785134|07:10 pm|2023-06-02|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.828|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA|  96| 209|  5270|MLB|MLB Baseball
mlb|5786346|04:35 pm|2023-06-10|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.825|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  51| 153|  1205|MLB|MLB Baseball
mlb|5785144|04:08 pm|2023-06-04|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.825|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA|  84| 185|  4456|MLB|MLB Baseball
mlb|5785998|07:15 pm|2023-06-17|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.820|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 120| 265|  2128|MLB|MLB Baseball
mlb|5785332|07:35 pm|2023-06-10|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.818|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  90| 247|  6242|MLB|MLB Baseball
mlb|5785992|07:10 pm|2023-06-16|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.806|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 114| 224|  1985|MLB|MLB Baseball
mlb|5785326|07:05 pm|2023-06-09|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.804|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  68| 199|  3554|MLB|MLB Baseball
mlb|5785334|07:10 pm|2023-06-11|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.804|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  58| 204|  6323|MLB|MLB Baseball
mlb|5786328|07:15 pm|2023-06-09|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.804|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  42| 128|  1255|MLB|MLB Baseball
mlb|5786004|07:08 pm|2023-06-18|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.803|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 100| 219|  2284|MLB|MLB Baseball
mlb|5786350|01:05 pm|2023-06-11|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.801|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  39| 132|  1240|MLB|MLB Baseball
mlb|5785166|06:10 pm|2023-06-17|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.800|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  66| 153|  1761|MLB|MLB Baseball
mlb|5786316|07:05 pm|2023-06-03|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.800|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  36| 124|  1255|MLB|MLB Baseball
mlb|5785164|07:10 pm|2023-06-16|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.792|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  50| 158|  1761|MLB|MLB Baseball
mlb|5786703|07:15 pm|2023-06-30|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.790|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  60| 171|  1800|MLB|MLB Baseball
mlb|5785174|01:10 pm|2023-06-18|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.788|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  63| 157|  1761|MLB|MLB Baseball
mlb|5786384|01:05 pm|2023-06-24|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.785|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  39| 148|  1205|MLB|MLB Baseball
mlb|5786320|01:05 pm|2023-06-04|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.781|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  27| 115|  1255|MLB|MLB Baseball
mlb|5785876|07:20 pm|2023-06-30|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.699|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  18| 105|   835|MLB|MLB Baseball
mlb|5788201|04:05 pm|2023-06-10|Pittsburgh, PA|Mets at Pirates|New York Mets at Pittsburgh Pirates|PNC Park|    10|0.698|40.4472| -80.0064|Pittsburgh Pirates|New York Mets|NA|NA|  35|  94|   599|MLB|MLB Baseball
mlb|5786312|07:15 pm|2023-06-02|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.777|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  20|  79|  1255|MLB|MLB Baseball
mlb|5785878|01:05 pm|2023-06-29|Arlington, TX|Tigers at Rangers|Detroit Tigers at Texas Rangers|Globe Life Field|487468|0.698|32.7472| -97.0838|Texas Rangers|Detroit Tigers|NA|NA|  12|  68|  9531|MLB|MLB Baseball
mlb|5789724|06:40 pm|2023-05-24|Chicago, IL|Mets at Cubs|New York Mets at Chicago Cubs|Wrigley Field|    11|0.672|41.9475| -87.6562|Chicago Cubs|New York Mets|NA|NA|   8|  39|  1235|MLB|MLB Baseball
mlb|5785392|04:05 pm|2023-06-24|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.774|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  36| 113|  2966|MLB|MLB Baseball
mlb|5786386|01:05 pm|2023-06-25|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.772|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  28| 126|  1255|MLB|MLB Baseball
mlb|5784900|07:05 pm|2023-06-28|Chicago, IL|Phillies at Cubs|Philadelphia Phillies at Chicago Cubs|Wrigley Field|    11|0.698|41.9475| -87.6562|Chicago Cubs|Philadelphia Phillies|NA|NA|  18|  95| 10805|MLB|MLB Baseball
mlb|5786382|07:15 pm|2023-06-23|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.765|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  22|  96|  1255|MLB|MLB Baseball
