league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5853542|12:00 pm|2023-11-25|Ann Arbor, MI|#2 Ohio State at #3 Michigan|#2 Ohio State Buckeyes at #3 Michigan Wolverines Football|Michigan Stadium|  2782|1.000|42.2657| -83.7495|Michigan Wolverines Football|Ohio State Buckeyes Football|College Football Rankings|NA|525| 864| 65005|NCAA FB|College Football
ncaa_football|5929088|08:00 pm|2023-11-25|Raleigh, NC|North Carolina at NC State|North Carolina Tar Heels at #22 NC State Wolfpack Football|Carter-Finley Stadium|    37|0.864|35.8010| -78.7190|NC State Wolfpack Football|North Carolina Tar Heels Football|College Football Rankings|NA|148| 240|   643|NCAA FB|College Football
ncaa_football|5929786|06:30 pm|2023-11-24|Austin, TX|Texas Tech at #7 Texas|Texas Tech Red Raiders at #7 Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.946|30.2837| -97.7336|Texas Longhorns Football|Texas Tech Red Raiders Football|College Football Rankings|NA|149| 334|106205|NCAA FB|College Football
ncaa_football|5816707|02:30 pm|2023-11-25|Auburn, AL|#8 Alabama at Auburn|#8 Alabama Crimson Tide at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.942|32.6022| -85.4891|Auburn Tigers Football|Alabama Crimson Tide Football|College Football Rankings|NA|257| 443|  1803|NCAA FB|College Football
ncaa_football|5918207|01:30 pm|2023-11-25|Tempe, AZ|Arizona at Arizona State|#15 Arizona Wildcats at Arizona State Sun Devils Football|Mountain America Stadium|  2767|0.827|33.4255|-111.9320|Arizona State Sun Devils Football|Arizona Wildcats Football|College Football Rankings|NA| 91| 208|  1665|NCAA FB|College Football
ncaa_football|5918096|01:00 pm|2023-11-25|Seattle, WA|Washington State at #4 Washington|Washington State Cougars at #4 Washington Huskies Football|Husky Stadium|  2813|0.922|47.6498|-122.3020|Washington Huskies Football|Washington State Cougars Football|College Football Rankings|NA|269| 428|110705|NCAA FB|College Football
ncaa_football|6107684|11:00 am|2023-12-02|Arlington, TX|Dr Pepper Big 12 Championship Game|Dr Pepper Big 12 Championship Game|AT&T Stadium|  4965|0.912|32.7473| -97.0945|Big 12 Football Championship|NA|NA|NA|146| 360| 14765|NCAA FB|College Football
ncaa_football|5816705|07:30 pm|2023-11-25|Columbia, SC|Clemson at South Carolina|#24 Clemson Tigers at South Carolina Gamecocks Football|Williams-Brice Stadium|  2740|0.823|33.9730| -81.0191|South Carolina Gamecocks Football|Clemson Tigers Football|College Football Rankings|NA|209| 409|  3691|NCAA FB|College Football
ncaa_football|5918159|05:30 pm|2023-11-24|Eugene, OR|#16 Oregon State at #6 Oregon|#16 Oregon State Beavers at #6 Oregon Ducks Football|Autzen Stadium|  2763|0.850|44.0582|-123.0690|Oregon Ducks Football|Oregon State Beavers Football|College Football Rankings|NA|149| 350| 65005|NCAA FB|College Football
ncaa_football|5816756|11:00 am|2023-11-25|Baton Rouge, LA|Texas A&M at LSU|Texas A&M Aggies at #14 LSU Tigers Football|Tiger Stadium|  2105|0.882|30.4120| -91.1838|LSU Tigers Football|Texas A&M Aggies Football|College Football Rankings|NA| 46| 125|  1000|NCAA FB|College Football
ncaa_football|5918274|05:00 pm|2023-12-01|Las Vegas, NV|Pac-12 Football Championship - Washington vs TBD|Pac-12 Football Championship - Washington vs TBD|Allegiant Stadium|514837|0.820|36.0909|-115.1830|Pac-12 Football Championship Game|Washington Huskies Football|NA|NA|101| 356| 19385|NCAA FB|College Football
ncaa_football|5816713|07:00 pm|2023-11-25|Gainesville, FL|#5 Florida State at Florida|#5 Florida State Seminoles at Florida Gators Football|Ben Hill Griffin Stadium|  2770|0.848|29.6499| -82.3486|Florida Gators Football|Florida State Seminoles Football|College Football Rankings|NA|217| 404|  3906|NCAA FB|College Football
ncaa_football|5853600|11:00 am|2023-11-24|Lincoln, NE|#17 Iowa at Nebraska|#17 Iowa Hawkeyes at Nebraska Cornhuskers Football|Memorial Stadium Nebraska|  5162|0.859|40.8207| -96.7056|Nebraska Cornhuskers Football|Iowa Hawkeyes Football|College Football Rankings|NA| 40|  96|   702|NCAA FB|College Football
ncaa_football|5816715|07:30 pm|2023-11-25|Atlanta, GA|#1 Georgia at Georgia Tech|#1 Georgia Bulldogs at Georgia Tech Yellow Jackets Football|Bobby Dodd Stadium|  2759|0.872|33.7724| -84.3928|Georgia Tech Yellow Jackets Football|Georgia Bulldogs Football|College Football Rankings|NA|121| 214|  6155|NCAA FB|College Football
ncaa_football|5929768|11:00 am|2023-11-24|Norman, OK|TCU at Oklahoma|TCU Horned Frogs at #13 Oklahoma Sooners Football|Gaylord Family Oklahoma Memorial Stadium|    42|0.853|35.2076| -97.4633|Oklahoma Sooners Football|TCU Horned Frogs Football|College Football Rankings|NA| 38|  89|   620|NCAA FB|College Football
ncaa_football|5816717|04:00 pm|2023-12-02|Atlanta, GA|SEC Football Championship: Georgia vs Alabama|SEC Football Championship: Georgia vs Alabama|Mercedes-Benz Stadium|419590|0.860|33.7556| -84.4024|SEC Football Championship|Georgia Bulldogs Football|Alabama Crimson Tide Football|NA|381|1111| 57228|NCAA FB|College Football
ncaa_football|5729820|03:00 pm|2023-12-09|Foxborough, MA|Army Black Knights vs Navy Midshipmen Football|Army Black Knights vs Navy Midshipmen Football|Gillette Stadium|    33|0.815|42.0906| -71.2674|Army-Navy Football Game|Navy Midshipmen Football|Army Black Knights Football|NA|423| 967| 68338|NCAA FB|College Football
ncaa_football|5853667|02:30 pm|2023-11-25|Minneapolis, MN|Wisconsin at Minnesota|Wisconsin Badgers at Minnesota Golden Gophers Football|Huntington Bank Stadium|  1752|0.811|44.9766| -93.2245|Minnesota Golden Gophers Football|Wisconsin Badgers Football|NA|NA| 56| 142|   772|NCAA FB|College Football
ncaa_football|5929158|03:30 pm|2023-11-25|Charlottesville, VA|Virginia Tech at Virginia|Virginia Tech Hokies at Virginia Cavaliers Football|Scott Stadium|    36|0.851|38.0311| -78.5137|Virginia Cavaliers Football|Virginia Tech Hokies Football|NA|NA| 93| 186|   880|NCAA FB|College Football
ncaa_football|5853558|08:00 pm|2023-12-02|Indianapolis, IN|Big Ten Football Championship - Iowa vs TBD|Big Ten Football Championship - Iowa vs TBD|Lucas Oil Stadium|  1130|0.810|39.7601| -86.1639|Big Ten Football Championship|Iowa Hawkeyes Football|NA|NA|139| 298|  4310|NCAA FB|College Football
ncaa_football|5929712|02:30 pm|2023-11-25|Stillwater, OK|BYU at #20 Oklahoma State|BYU Cougars at #20 Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.806|36.1256| -97.0665|Oklahoma State Cowboys Football|BYU Cougars Football|College Football Rankings|NA| 23|  68|   945|NCAA FB|College Football
nfl|5964242|03:30 pm|2023-11-23|Arlington, TX|Commanders at Cowboys|Washington Commanders at Dallas Cowboys|AT&T Stadium|  4965|0.960|32.7473| -97.0945|Dallas Cowboys|Washington Commanders|NA|NA| 55| 359|  3067|NFL|NFL Football
nfl|6019184|01:00 pm|2023-11-26|Atlanta, GA|Saints at Falcons|New Orleans Saints at Atlanta Falcons|Mercedes-Benz Stadium|419590|0.805|33.7556| -84.4024|Atlanta Falcons|New Orleans Saints|NA|NA|141| 202| 35855|NFL|NFL Football
nfl|5964239|07:15 pm|2023-12-30|Arlington, TX|Lions at Cowboys|Detroit Lions at Dallas Cowboys|AT&T Stadium|  4965|0.881|32.7473| -97.0945|Dallas Cowboys|Detroit Lions|NA|NA|187| 727|214749|NFL|NFL Football
nfl|6019429|01:25 pm|2023-11-26|Las Vegas, NV|Chiefs at Raiders|Kansas City Chiefs at Las Vegas Raiders|Allegiant Stadium|514837|0.875|36.0909|-115.1830|Las Vegas Raiders|Kansas City Chiefs|NA|NA|338| 540| 36003|NFL|NFL Football
nfl|6019550|01:00 pm|2023-11-26|East Rutherford, NJ|Patriots at Giants|New England Patriots at New York Giants|MetLife Stadium|  1587|0.838|40.8142| -74.0737|New York Giants|New England Patriots|NA|NA|112| 238|   932|NFL|NFL Football
nfl|6018564|03:00 pm|2023-11-24|East Rutherford, NJ|Dolphins at Jets|Miami Dolphins at New York Jets|MetLife Stadium|  1587|0.835|40.8142| -74.0737|New York Jets|Miami Dolphins|NA|NA|163| 280| 25100|NFL|NFL Football
nfl|6019449|05:20 pm|2023-11-26|Inglewood, CA|Ravens at Chargers|Baltimore Ravens at Los Angeles Chargers|SoFi Stadium|487036|0.834|33.9535|-118.3390|Los Angeles Chargers|Baltimore Ravens|NA|NA| 57| 113|  1611|NFL|NFL Football
