league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5724669|02:00 pm|2022-12-31|Glendale, AZ|Vrbo Fiesta Bowl: #2 Michigan v. #3 TCU|Vrbo Fiesta Bowl: #2 Michigan v. #3 TCU|State Farm Stadium|    43|0.862|33.5276|-112.2630|Fiesta Bowl|TCU Horned Frogs Football|Michigan Wolverines Football|College Football Playoff| 563|1146|  4050|NCAA FB|College Football
ncaa_football|5718599|01:30 pm|2022-12-20|Boise, ID|Famous Idaho Potato Bowl: San Jose State vs Eastern Michigan|Famous Idaho Potato Bowl: San Jose State vs Eastern Michigan|Albertsons Stadium|  2834|0.460|43.6026|-116.1960|Famous Idaho Potato Bowl|San Jose State Spartans Football|Eastern Michigan Eagles Football|College Football Bowl Games|  12|  61|   163|NCAA FB|College Football
ncaa_football|5613225|08:00 pm|2022-12-30|Miami Gardens, FL|Orange Bowl: #6 Tennessee vs #7 Clemson|Orange Bowl: #6 Tennessee vs #7 Clemson|Hard Rock Stadium|    29|0.844|25.9579| -80.2388|Orange Bowl|Tennessee Volunteers Football|Clemson Tigers Football|College Football Bowl Games| 133| 438|  9881|NCAA FB|College Football
ncaa_football|5613213|11:00 am|2022-12-31|New Orleans, LA|Sugar Bowl: #5 Alabama vs #9 Kansas State|Sugar Bowl: #5 Alabama vs #9 Kansas State|Caesars Superdome|   128|0.838|29.9511| -90.0812|Sugar Bowl|Alabama Crimson Tide Football|Kansas State Wildcats Football|College Football Bowl Games|  63| 247|  2780|NCAA FB|College Football
ncaa_football|5876838|06:00 pm|2022-12-16|Fargo, ND|FCS Semifinals: #7 Incarnate Word at #3 North Dakota St|FCS Semifinals: #7 Incarnate Word at #3 North Dakota State|Fargodome|   177|0.474|46.9030| -96.8001|NCAA FCS Football Championship|Incarnate Word Cardinals Football|North Dakota State Bison Football|NCAA FCS Football Playoffs|  71|  97|   207|NCAA FB|College Football
ncaa_football|5718607|11:30 am|2022-12-17|Las Vegas, NV|Las Vegas Bowl: #14 Oregon State vs Florida|Las Vegas Bowl: #14 Oregon State vs Florida|Allegiant Stadium|514837|0.633|36.0909|-115.1830|Las Vegas Bowl|Florida Gators Football|Oregon State Beavers Football|College Football Bowl Games|  51| 166|  2791|NCAA FB|College Football
ncaa_football|5755239|09:00 am|2022-12-31|Glendale, AZ|Caesars Sportsbook Club '71 Pregame Party|Caesars Sportsbook Club '71 Pregame Party|State Farm Stadium|    43|0.599|33.5276|-112.2630|Fiesta Bowl Events|TCU Horned Frogs Football|Fiesta Bowl|Michigan Wolverines Football| 157| 157|   287|NCAA FB|College Football
ncaa_football|5718594|06:30 pm|2022-12-22|Fort Worth, TX|Armed Forces Bowl: Air Force vs Baylor|Armed Forces Bowl: Air Force vs Baylor|Amon G. Carter Stadium|  2803|0.578|32.7097| -97.3682|Armed Forces Bowl|Air Force Falcons Football|Baylor Bears Football|College Football Bowl Games|  32| 125|   474|NCAA FB|College Football
ncaa_football|5718589|06:30 pm|2022-12-23|Tampa, FL|Gasparilla Bowl: Missouri vs Wake Forest|Gasparilla Bowl: Missouri vs Wake Forest|Raymond James Stadium|    39|0.509|27.9762| -82.5034|Gasparilla Bowl|Missouri Tigers Football|College Football Bowl Games|Wake Forest Demon Deacons Football|  45| 116|   583|NCAA FB|College Football
ncaa_football|5718615|12:00 pm|2022-12-17|Atlanta, GA|Celebration Bowl: NC Central vs Jackson State|Celebration Bowl: North Carolina Central vs Jackson State|Mercedes-Benz Stadium|419590|0.456|33.7556| -84.4024|Celebration Bowl|North Carolina Central Eagles Football|Jackson State Tigers Football|College Football Bowl Games|  82| 198|  1596|NCAA FB|College Football
