league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5776388|12:30 pm|2023-03-05|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.789|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA| 160| 526| 20770|NBA|NBA Basketball
nba|5776732|08:00 pm|2023-03-29|Chicago, IL|Lakers at Bulls|Los Angeles Lakers at Chicago Bulls|United Center|   136|0.786|41.8806| -87.6740|Chicago Bulls|Los Angeles Lakers|NA|NA| 178| 570| 11748|NBA|NBA Basketball
nba|5776729|07:00 pm|2023-03-18|Chicago, IL|Heat at Bulls|Miami Heat at Chicago Bulls|United Center|   136|0.785|41.8806| -87.6740|Chicago Bulls|Miami Heat|NA|NA| 104| 362| 11290|NBA|NBA Basketball
nba|5775913|07:00 pm|2023-03-13|Sacramento, CA|Bucks at Kings|Milwaukee Bucks at Sacramento Kings|Golden 1 Center|177304|0.602|38.5161|-121.4170|Sacramento Kings|Milwaukee Bucks|NA|NA|  79| 235| 14624|NBA|NBA Basketball
nba|5776327|07:30 pm|2023-03-29|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.774|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 123| 283|  9105|NBA|NBA Basketball
nba|5775839|07:30 pm|2023-03-15|Miami, FL|Grizzlies at Heat|Memphis Grizzlies at Miami Heat|Miami-Dade Arena|   183|0.708|25.7812| -80.1879|Miami Heat|Memphis Grizzlies|NA|NA|  56| 201| 12300|NBA|NBA Basketball
nba|5776815|06:30 pm|2023-03-30|Milwaukee, WI|Celtics at Bucks|Boston Celtics at Milwaukee Bucks|Fiserv Forum|435592|0.660|43.0417| -87.9162|Milwaukee Bucks|Boston Celtics|NA|NA|  82| 330| 12103|NBA|NBA Basketball
nba|5776321|01:00 pm|2023-03-18|New York, NY|Nuggets at Knicks|Denver Nuggets at New York Knicks|Madison Square Garden|    93|0.767|40.7509| -73.9943|New York Knicks|Denver Nuggets|NA|NA| 189| 471|  8422|NBA|NBA Basketball
nba|5776405|12:30 pm|2023-03-26|Los Angeles, CA|Bulls at Lakers|Chicago Bulls at Los Angeles Lakers|Crypto.com Arena|   134|0.763|34.0430|-118.2670|Los Angeles Lakers|Chicago Bulls|NA|NA| 148| 536| 22805|NBA|NBA Basketball
nba|5776494|07:00 pm|2023-04-05|Los Angeles, CA|Lakers at Clippers|Los Angeles Lakers at Los Angeles Clippers|Crypto.com Arena|   134|0.763|34.0430|-118.2670|Los Angeles Clippers|Los Angeles Lakers|NA|NA| 126| 418| 10573|NBA|NBA Basketball
nba|5775997|07:00 pm|2023-03-20|Philadelphia, PA|Bulls at 76ers|Chicago Bulls at Philadelphia 76ers|Wells Fargo Center|  3148|0.707|39.9012| -75.1720|Philadelphia 76ers|Chicago Bulls|NA|NA|  49| 200|  8718|NBA|NBA Basketball
nba|5776331|01:00 pm|2023-04-09|New York, NY|Pacers at Knicks|Indiana Pacers at New York Knicks|Madison Square Garden|    93|0.760|40.7509| -73.9943|New York Knicks|Indiana Pacers|NA|NA| 166| 404|  8812|NBA|NBA Basketball
