league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5981976|06:30 pm|2024-01-08|Houston, TX|CFP National Championship (#1 Michigan vs #2 Washington)|CFP National Championship (#1 Michigan vs #2 Washington)|NRG Stadium|    41|1.000|29.6847| -95.4107|CFP National Championship|Washington Huskies Football|College Football Playoff|College Football Bowl Games|1206| 2312|116004|NCAA FB|College Football
nba|6113828|07:30 pm|2024-01-13|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.906|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  87|  206|  2008|NBA|NBA Basketball
nba|6119925|08:30 pm|2024-02-03|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.826|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 340|  870| 25681|NBA|NBA Basketball
nba|6119835|07:00 pm|2024-01-13|Boston, MA|Rockets at Celtics|Houston Rockets at Boston Celtics|TD Garden|  1544|0.870|42.3653| -71.0618|Boston Celtics|Houston Rockets|NA|NA| 170|  383|  5991|NBA|NBA Basketball
nba|6119837|07:30 pm|2024-01-17|Boston, MA|Spurs at Celtics|San Antonio Spurs at Boston Celtics|TD Garden|  1544|0.777|42.3653| -71.0618|Boston Celtics|San Antonio Spurs|NA|NA| 127|  358| 11554|NBA|NBA Basketball
nba|6119907|03:00 pm|2024-01-15|New York, NY|Magic at Knicks|Orlando Magic at New York Knicks|Madison Square Garden|    93|0.817|40.7509| -73.9943|New York Knicks|Orlando Magic|NA|NA| 153|  436| 10877|NBA|NBA Basketball
nba|6120975|07:00 pm|2024-01-13|Milwaukee, WI|Warriors at Bucks|Golden State Warriors at Milwaukee Bucks|Fiserv Forum|435592|0.862|43.0417| -87.9162|Milwaukee Bucks|Golden State Warriors|NA|NA| 121|  453| 12267|NBA|NBA Basketball
nba|6113840|07:00 pm|2024-01-17|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.811|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  46|  158|  2163|NBA|NBA Basketball
nba|6113826|08:00 pm|2024-01-10|Salt Lake City, UT|Nuggets at Jazz|Denver Nuggets at Utah Jazz|Delta Center|   188|0.809|40.7676|-111.9010|Utah Jazz|Denver Nuggets|NA|NA|  35|   76|  1605|NBA|NBA Basketball
nba|6119833|07:00 pm|2024-01-10|Boston, MA|Timberwolves at Celtics|Minnesota Timberwolves at Boston Celtics|TD Garden|  1544|0.846|42.3653| -71.0618|Boston Celtics|Minnesota Timberwolves|NA|NA| 145|  356|  6343|NBA|NBA Basketball
nba|6121512|07:00 pm|2024-01-12|Chicago, IL|Warriors at Bulls|Golden State Warriors at Chicago Bulls|United Center|   136|0.840|41.8806| -87.6740|Chicago Bulls|Golden State Warriors|NA|NA| 157|  657| 40010|NBA|NBA Basketball
nba|6114479|07:00 pm|2024-01-19|New Orleans, LA|Suns at Pelicans|Phoenix Suns at New Orleans Pelicans|Smoothie King Center|   184|0.785|29.9490| -90.0821|New Orleans Pelicans|Phoenix Suns|NA|NA|  40|  155|  2455|NBA|NBA Basketball
nba|6113827|07:30 pm|2024-01-12|Salt Lake City, UT|Raptors at Jazz|Toronto Raptors at Utah Jazz|Delta Center|   188|0.806|40.7676|-111.9010|Utah Jazz|Toronto Raptors|NA|NA|  29|  107|  1506|NBA|NBA Basketball
nba|6119841|07:30 pm|2024-01-19|Boston, MA|Nuggets at Celtics|Denver Nuggets at Boston Celtics|TD Garden|  1544|0.804|42.3653| -71.0618|Boston Celtics|Denver Nuggets|NA|NA| 235|  528|  8385|NBA|NBA Basketball
nba|6120972|06:30 pm|2024-01-11|Milwaukee, WI|Celtics at Bucks|Boston Celtics at Milwaukee Bucks|Fiserv Forum|435592|0.803|43.0417| -87.9162|Milwaukee Bucks|Boston Celtics|NA|NA|  70|  295| 22128|NBA|NBA Basketball
nba|6121433|07:30 pm|2024-01-13|Dallas, TX|Pelicans at Mavericks|New Orleans Pelicans at Dallas Mavericks|American Airlines Center|   117|0.800|32.7904| -96.8103|Dallas Mavericks|New Orleans Pelicans|NA|NA|  61|  271| 11654|NBA|NBA Basketball
nba|6120063|07:00 pm|2024-01-11|Los Angeles, CA|Suns at Lakers|Phoenix Suns at Los Angeles Lakers|Crypto.com Arena|   134|0.824|34.0430|-118.2670|Los Angeles Lakers|Phoenix Suns|NA|NA| 108|  382| 33638|NBA|NBA Basketball
nba|6106048|07:00 pm|2024-01-15|Cleveland, OH|Bulls at Cavaliers|Chicago Bulls at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.788|41.4971| -81.6884|Cleveland Cavaliers|Chicago Bulls|NA|NA|  17|  111|  6200|NBA|NBA Basketball
nba|6119905|07:30 pm|2024-01-09|New York, NY|Trail Blazers at Knicks|Portland Trail Blazers at New York Knicks|Madison Square Garden|    93|0.774|40.7509| -73.9943|New York Knicks|Portland Trail Blazers|NA|NA|  95|  220|  6504|NBA|NBA Basketball
nba|6119847|07:30 pm|2024-02-01|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.814|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 326|  784| 25603|NBA|NBA Basketball
nba|6120753|01:30 pm|2024-01-14|Denver, CO|Pacers at Nuggets|Indiana Pacers at Denver Nuggets|Ball Arena|   187|0.788|39.7487|-105.0080|Denver Nuggets|Indiana Pacers|NA|NA|  71|  208|214749|NBA|NBA Basketball
nba|6121051|08:00 pm|2024-01-12|Miami, FL|Magic at Heat|Orlando Magic at Miami Heat|Kaseya Center|   183|0.785|25.7812| -80.1879|Miami Heat|Orlando Magic|NA|NA|  62|  170|  9188|NBA|NBA Basketball
nba|6119913|07:30 pm|2024-01-20|New York, NY|Raptors at Knicks|Toronto Raptors at New York Knicks|Madison Square Garden|    93|0.786|40.7509| -73.9943|New York Knicks|Toronto Raptors|NA|NA| 183|  509| 11951|NBA|NBA Basketball
nba|6120895|07:00 pm|2024-01-12|Philadelphia, PA|Kings at 76ers|Sacramento Kings at Philadelphia 76ers|Wells Fargo Center|  3148|0.806|39.9012| -75.1720|Philadelphia 76ers|Sacramento Kings|NA|NA|  52|  206|  8155|NBA|NBA Basketball
nba|6120820|07:30 pm|2024-01-13|San Antonio, TX|Bulls at Spurs|Chicago Bulls at San Antonio Spurs|Frost Bank Center|   185|0.778|29.4271| -98.4374|San Antonio Spurs|Chicago Bulls|NA|NA|  42|  212|  5112|NBA|NBA Basketball
