league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5622642|04:00 pm|2022-12-03|Atlanta, GA|SEC Football Championship: #14 LSU vs #1 Georgia|SEC Football Championship: #14 LSU vs #1 Georgia|Mercedes-Benz Stadium|419590|0.850|33.7556| -84.4024|SEC Football Championship|LSU Tigers Football|Georgia Bulldogs Football|College Football Rankings|238| 703| 14225|NCAA FB|College Football
ncaa_football|5744661|08:15 pm|2022-12-27|Phoenix, AZ|Guaranteed Rate Bowl|Guaranteed Rate Bowl|Chase Field|    30|0.415|33.4453|-112.0670|Guaranteed Rate Bowl	|College Football Bowl Games|Fiesta Bowl Events|NA|111| 122|   318|NCAA FB|College Football
ncaa_football|5622440|08:17 pm|2022-12-03|Indianapolis, IN|Big Ten Football Championship: Purdue vs #2 Michigan|Big Ten Football Championship: Purdue vs #2 Michigan|Lucas Oil Stadium|  1130|0.844|39.7601| -86.1639|Big Ten Football Championship	|Purdue Boilermakers Football|Michigan Wolverines Football|College Football Rankings|131| 255|  1421|NCAA FB|College Football
ncaa_football|5872412|03:00 pm|2022-12-03|Jackson, MS|SWAC Football Championship: Southern at Jackson State|SWAC Football Championship: Southern at Jackson State|Mississippi Veterans Memorial Stadium|  5996|0.579|32.3300| -90.1796|SWAC Football Championship|Southern Jaguars Football|Jackson State Tigers Football|NA| 45|  89|   240|NCAA FB|College Football
ncaa_football|5718611|12:30 pm|2022-12-17|Inglewood, CA|Jimmy Kimmel LA Bowl|Jimmy Kimmel LA Bowl|SoFi Stadium|487036|0.427|33.9535|-118.3390|Jimmy Kimmel LA Bowl|College Football Bowl Games|NA|NA| 58| 146|  1859|NCAA FB|College Football
ncaa_football|5876774|02:00 pm|2022-12-03|Williamsburg, VA|FCS Second Round: Gardner-Webb at #5 William & Mary|FCS Second Round: Gardner-Webb Runnin' Bulldogs at #5 William & Mary Tribe Football|Walter J. Zable Stadium at Cary Field|  3725|0.356|37.2731| -76.7137|William & Mary Tribe Football|Gardner-Webb Runnin' Bulldogs Football|NCAA FCS Football Playoffs|NA| 51|  67|    99|NCAA FB|College Football
ncaa_football|5761726|12:00 pm|2022-12-03|Detroit, MI|MAC Football Championship: Toledo vs Ohio|MAC Football Championship: Toledo vs Ohio|Ford Field|   346|0.494|42.3400| -83.0459|MAC Football Championship|Toledo Rockets Football|Ohio Bobcats Football|NA|  8|  48|   243|NCAA FB|College Football
ncaa_football|5718617|11:00 am|2022-12-17|Boston, MA|Fenway Bowl|Fenway Bowl|Fenway Park|    21|0.412|42.3456| -71.0983|Fenway Bowl|College Football Bowl Games|NA|NA| 46| 137|   512|NCAA FB|College Football
ncaa_football|5689332|12:00 pm|2023-01-02|Tampa, FL|ReliaQuest Bowl|ReliaQuest Bowl|Raymond James Stadium|    39|0.652|27.9762| -82.5034|ReliaQuest Bowl|College Football Bowl Games|NA|NA|116| 179|  1154|NCAA FB|College Football
ncaa_football|5648402|12:00 pm|2023-01-02|Arlington, TX|87th Goodyear Cotton Bowl Classic|87th Goodyear Cotton Bowl Classic|AT&T Stadium|  4965|0.695|32.7473| -97.0945|Goodyear Cotton Bowl Classic|College Football Bowl Games|NA|NA| 49| 263| 62247|NCAA FB|College Football
