league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5622642|04:00 pm|2022-12-03|Atlanta, GA|SEC Football Championship - LSU vs Georgia|SEC Football Championship - LSU vs Georgia|Mercedes-Benz Stadium|419590|0.864|33.7556| -84.4024|SEC Football Championship|LSU Tigers Football|Georgia Bulldogs Football|NA|254|1114| 11855|NCAA FB|College Football
ncaa_football|5613225|08:00 pm|2022-12-30|Miami Gardens, FL|Orange Bowl|Orange Bowl|Hard Rock Stadium|    29|0.733|25.9579| -80.2388|Orange Bowl|College Football Bowl Games|NA|NA|111| 380| 17004|NCAA FB|College Football
ncaa_football|5689330|12:00 pm|2022-12-30|El Paso, TX|Sun Bowl|Sun Bowl|Sun Bowl Stadium|  2788|0.515|31.7732|-106.5100|Sun Bowl|College Football Bowl Games|NA|NA| 36|  73|  1187|NCAA FB|College Football
ncaa_football|5718613|12:15 pm|2022-12-17|Albuquerque, NM|New Mexico Bowl|New Mexico Bowl|University Stadium (NM)|  2807|0.352|35.0655|-106.6300|New Mexico Bowl|College Football Bowl Games|NA|NA| 42|  86|   109|NCAA FB|College Football
ncaa_football|5718581|03:30 am|2022-12-27|Birmingham, AL|Birmingham Bowl|Birmingham Bowl|Protective Stadium|518853|0.414|33.5271| -86.8073|Birmingham Bowl|College Football Bowl Games|NA|NA| 65| 115|   578|NCAA FB|College Football
ncaa_football|5718575|04:30 pm|2022-12-28|Memphis, TN|Liberty Bowl|Liberty Bowl|Simmons Bank Liberty Stadium|  2827|0.585|35.1209| -89.9771|Liberty Bowl|College Football Bowl Games|NA|NA|102| 146|   509|NCAA FB|College Football
ncaa_football|5718567|11:00 am|2022-12-31|Nashville, TN|Music City Bowl|Music City Bowl|Nissan Stadium|  1126|0.650|36.1661| -86.7721|Music City Bowl|College Football Bowl Games|NA|NA| 60| 181|   871|NCAA FB|College Football
ncaa_football|5876847|01:00 pm|2022-12-03|San Antonio, TX|FCS Second Round: TBD at #7 Incarnate Word Cardinals Football|FCS Second Round: TBD at #7 Incarnate Word Cardinals Football|Gayle and Tom Benson Stadium| 60817|0.380|29.4671| -98.4695|Incarnate Word Cardinals Football|NCAA FCS Football Playoffs|NA|NA| 47| 119|   194|NCAA FB|College Football
ncaa_football|5881074|03:30 am|2022-12-03|New Orleans, LA|AAC Football Championship: TBD at Tulane|AAC Football Championship: TBD at Tulane|Yulman Stadium| 60823|0.393|29.9444| -90.1157|American Athletic Conference Football Championship|Tulane Green Wave Football|AAC Football Championship|NA| 34|  63|   415|NCAA FB|College Football
ncaa_football|5876671|02:00 pm|2022-12-03|Boise, ID|Mountain West Football Championship: Fresno State at Boise State|Mountain West Football Championship: Fresno State at Boise State|Albertsons Stadium|  2834|0.552|43.6026|-116.1960|Mountain West Football Championship|Fresno State Bulldogs Football|Boise State Broncos Football|NA| 48|  90|   390|NCAA FB|College Football
ncaa_football|5761726|12:00 pm|2022-12-03|Detroit, MI|MAC Football Championship: Toledo vs Ohio|MAC Football Championship: Toledo vs Ohio|Ford Field|   346|0.495|42.3400| -83.0459|MAC Football Championship|Toledo Rockets Football|Ohio Bobcats Football|NA| 20|  41|   247|NCAA FB|College Football
ncaa_football|5718607|04:30 pm|2022-12-17|Las Vegas, NV|Las Vegas Bowl|Las Vegas Bowl|Allegiant Stadium|514837|0.649|36.0909|-115.1830|Las Vegas Bowl|College Football Bowl Games|NA|NA|102| 169|  3119|NCAA FB|College Football
ncaa_football|5714915|08:00 am|2023-01-02|Pasadena, CA|Rose Parade|Rose Parade|Tournament of Roses Parade|  6698|0.700|34.1478|-118.1450|Rose Bowl Game|NA|NA|NA|126| 184|   690|NCAA FB|College Football
ncaa_football|5617953|06:00 pm|2022-12-02|Las Vegas, NV|Pac-12 Football Championship: TBD vs USC|Pac-12 Football Championship: TBD vs USC|Allegiant Stadium|514837|0.797|36.0909|-115.1830|Pac-12 Football Championship Game|USC Trojans Football|NA|NA| 61| 211|  6020|NCAA FB|College Football
ncaa_football|5622921|03:30 am|2022-12-31|Atlanta, GA|Chick-fil-A Peach Bowl - College Football Playoff Semifinal|Chick-fil-A Peach Bowl - College Football Playoff Semifinal|Mercedes-Benz Stadium|419590|0.722|33.7556| -84.4024|Peach Bowl|College Football Playoff|College Football Bowl Games|NA|353| 842| 46880|NCAA FB|College Football
ncaa_football|5803364|06:00 pm|2022-12-29|Lincoln, NE|Iowa at Nebraska|Iowa Hawkeyes at Nebraska Cornhuskers Basketball|Pinnacle Bank Arena| 48918|0.566|40.8179| -96.7126|Nebraska Cornhuskers Basketball|Iowa Hawkeyes Basketball|NA|NA| 19| 108|   506|NCAA FB|College Football
ncaa_football|5718617|11:00 am|2022-12-17|Boston, MA|Fenway Bowl|Fenway Bowl|Fenway Park|    21|0.425|42.3456| -71.0983|Fenway Bowl|College Football Bowl Games|NA|NA| 49| 140|   680|NCAA FB|College Football
ncaa_football|5743964|11:00 am|2022-12-03|Arlington, TX|Bi2 Football Championship - Gm 1: TBD at TCU|Dr Pepper Big 12 Football Championship  TBD vs Texas Christian University Horned Frogs|AT&T Stadium|  4965|0.614|32.7473| -97.0945|Big 12 Football Championship|TCU Horned Frogs Football|NA|NA| 82| 253|  3638|NCAA FB|College Football
ncaa_football|5876774|02:00 pm|2022-12-03|Williamsburg, VA|FCS Second Round: TBD at #5 William & Mary Tribe Football|FCS Second Round: TBD at #5 William & Mary Tribe Football|Walter J. Zable Stadium at Cary Field|  3725|0.361|37.2731| -76.7137|William & Mary Tribe Football|NCAA FCS Football Playoffs|NA|NA| 58|  82|    98|NCAA FB|College Football
ncaa_football|5718595|08:00 pm|2022-12-21|New Orleans, LA|New Orleans Bowl|New Orleans Bowl|Caesars Superdome|   128|0.497|29.9511| -90.0812|New Orleans Bowl|College Football Bowl Games|NA|NA| 71|  94|   260|NCAA FB|College Football
ncaa_football|5718563|01:00 pm|2023-01-02|Orlando, FL|Citrus Bowl|Citrus Bowl|Camping World Stadium|  3721|0.642|28.5378| -81.4016|Citrus Bowl|College Football Bowl Games|NA|NA|108| 281|   915|NCAA FB|College Football
ncaa_football|5718599|01:30 pm|2022-12-20|Boise, ID|Famous Idaho Potato Bowl|Famous Idaho Potato Bowl|Albertsons Stadium|  2834|0.417|43.6026|-116.1960|Famous Idaho Potato Bowl|College Football Bowl Games|NA|NA| 91| 150|   251|NCAA FB|College Football
ncaa_football|5718615|12:00 pm|2022-12-17|Atlanta, GA|Celebration Bowl: NC Central vs TBD|Celebration Bowl: North Carolina Central vs TBD|Mercedes-Benz Stadium|419590|0.454|33.7556| -84.4024|Celebration Bowl|North Carolina Central Eagles Football|College Football Bowl Games|NA| 67| 142| 31568|NCAA FB|College Football
ncaa_football|5780734|02:30 pm|2022-12-30|Tucson, AZ|Barstool Sports Arizona Bowl 2022|Barstool Sports Arizona Bowl 2022|Arizona Stadium|  2809|0.422|32.2298|-110.9460|Arizona Bowl|NA|NA|NA| 17|  51|   133|NCAA FB|College Football
ncaa_football|5718592|02:00 pm|2022-12-23|Shreveport, LA|Independence Bowl|Independence Bowl|Independence Stadium|  3722|0.453|32.4754| -93.7920|Independence Bowl|College Football Bowl Games|NA|NA| 58|  77|   270|NCAA FB|College Football
ncaa_football|5718601|02:30 pm|2022-12-19|Conway, SC|Myrtle Beach Bowl|Myrtle Beach Bowl|Brooks Stadium|  5905|0.447|33.7929| -79.0175|Myrtle Beach Bowl|College Football Bowl Games|NA|NA| 54|  63|   212|NCAA FB|College Football
ncaa_football|5689332|12:00 pm|2023-01-02|Tampa, FL|ReliaQuest Bowl|ReliaQuest Bowl|Raymond James Stadium|    39|0.646|27.9762| -82.5034|ReliaQuest Bowl|College Football Bowl Games|NA|NA|113| 168|   923|NCAA FB|College Football
ncaa_football|5724669|03:30 am|2022-12-31|Glendale, AZ|CFP Semifinal  Vrbo Fiesta Bowl|CFP Semifinal  Vrbo Fiesta Bowl|State Farm Stadium|    43|0.700|33.5276|-112.2630|Fiesta Bowl|College Football Bowl Games|Fiesta Bowl Events|NA|223| 509|  1800|NCAA FB|College Football
ncaa_football|5759749|05:00 pm|2022-12-28|San Diego, CA|Holiday Bowl|Holiday Bowl|Petco Park|    24|0.625|32.7071|-117.1560|Holiday Bowl|College Football Bowl Games|NA|NA| 68| 214|  1560|NCAA FB|College Football
ncaa_football|5693185|08:00 pm|2022-12-03|Charlotte, NC|ACC Football Championship: Clemson vs North Carolina|ACC Football Championship: Clemson vs North Carolina|Bank of America Stadium|  1122|0.794|35.2258| -80.8528|ACC Football Championship|North Carolina Tar Heels Football|Clemson Tigers Football|NA| 77| 180|  2874|NCAA FB|College Football
ncaa_football|5876824|12:00 pm|2022-12-03|Worcester, MA|FCS Second Round: TBD at #8 Holy Cross Crusaders Football|FCS Second Round: TBD at #8 Holy Cross Crusaders Football|Fitton Field| 50817|0.456|42.2416| -71.8099|Holy Cross Crusaders Football|NCAA FCS Football Playoffs|NA|NA| 41| 112|   122|NCAA FB|College Football
ncaa_football|5782277|03:30 am|2022-12-17|McKinney, TX|NCAA Division II Football Championship|NCAA Division II Football Championship|McKinney ISD Stadium|460828|0.642|33.1580| -96.6628|NCAA Division II Football Championship|NA|NA|NA|105| 104|   109|NCAA FB|College Football
ncaa_football|5718573|08:00 pm|2022-12-28|Houston, TX|Texas Bowl|Texas Bowl|NRG Stadium|    41|0.645|29.6847| -95.4107|Texas Bowl|College Football Bowl Games|NA|NA|107| 265|  1268|NCAA FB|College Football
ncaa_football|5755239|03:30 am|2022-12-31|Glendale, AZ|Caesars Sportsbook Club '71 Pregame Party|Caesars Sportsbook Club '71 Pregame Party|State Farm Stadium|    43|0.589|33.5276|-112.2630|Fiesta Bowl|Fiesta Bowl Events|NA|NA|157| 157|   168|NCAA FB|College Football
ncaa_football|5612248|03:00 pm|2022-12-10|Philadelphia, PA|Army Black Knights vs Navy Midshipmen Football|Army Black Knights vs Navy Midshipmen Football|Lincoln Financial Field|   330|0.602|39.9008| -75.1675|Army-Navy Football Game|Navy Midshipmen Football|Army Black Knights Football|NA|252| 539|  2280|NCAA FB|College Football
