league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5774288|04:30 pm|2023-02-12|Glendale, AZ|Super Bowl LVII: Eagles vs Chiefs|Super Bowl LVII: Philadelphia Eagles vs Kansas City Chiefs|State Farm Stadium|    43|0.855|33.5276|-112.2630|Super Bowl|Philadelphia Eagles|Rihanna|Kansas City Chiefs|4649|6255|117048|NFL|NFL Football
nfl|5873521|06:00 pm|2023-03-10|Chicago, IL|Ari Lennox|Ari Lennox|House of Blues Chicago|   515|0.454|41.8883| -87.6288|Ari Lennox|NA|NA|NA| 256| 397|  1364|NFL|NFL Football
nfl|5904388|03:30 am|2023-02-11|Phoenix, AZ|Super Bowl Experience|Super Bowl Experience|Phoenix Convention Center|  4113|0.478|33.4498|-112.0700|NFL Experience|Super Bowl Experience|NA|NA|  93| 109|   159|NFL|NFL Football
ncaa_basketball|5807424|06:30 pm|2023-03-04|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.804|35.9004| -79.0432|North Carolina Tar Heels Basketball|Duke Blue Devils Basketball|NA|NA| 469| 824| 11088|NCAA BB|College Basketball
ncaa_basketball|5812445|08:00 pm|2023-02-16|Tucson, AZ|Utah Utes at Arizona Wildcats Basketball|Utah Utes at Arizona Wildcats Basketball|McKale Center|  3462|0.578|32.2305|-110.9460|Arizona Wildcats Basketball|Utah Utes Basketball|NA|NA|  35|  69| 13531|NCAA BB|College Basketball
ncaa_basketball|5739344|08:30 pm|2023-03-11|Greensboro, NC|ACC Mens Basketball Tournament - Session 7|ACC Mens Basketball Tournament - Session 7|Greensboro Coliseum Complex|  4318|0.650|36.0580| -79.8248|ACC Men's Basketball Tournament|NA|NA|NA|  98| 257|  2716|NCAA BB|College Basketball
ncaa_basketball|5931767|04:00 pm|2023-02-11|Jacksonville, FL|FGCU at Jacksonville|Florida Gulf Coast Eagles at Jacksonville Dolphins Basketball|Swisher Gymnasium|  6317|0.402|30.3485| -81.6045|Jacksonville Dolphins Basketball|Florida Gulf Coast Eagles Basketball|NA|NA|  27|  27|    28|NCAA BB|College Basketball
ncaa_basketball|5782976|03:30 am|2023-03-19|Columbus, OH|NCAA Mens Basketball Tournament - Columbus - Session 3|NCAA Mens Basketball Tournament - Columbus - Session 3|Nationwide Arena|   430|0.402|39.9694| -83.0064|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA| 126| 275|  2399|NCAA BB|College Basketball
ncaa_basketball|5818012|01:00 pm|2023-02-18|West Point, NY|Lafayette at Army West Point|Lafayette Leopards at Army Black Knights Basketball|Christl Arena|  5181|0.403|41.3863| -73.9657|Army Black Knights Basketball|Lafayette Leopards Basketball|NA|NA|  29|  30|    42|NCAA BB|College Basketball
ncaa_basketball|5795107|06:00 pm|2023-02-11|Boise, ID|Wyoming Cowboys at Boise State Broncos Basketball|Wyoming Cowboys at Boise State Broncos Basketball|ExtraMile Arena|   336|0.401|43.6050|-116.2070|Boise State Broncos Basketball|Wyoming Cowboys Basketball|NA|NA|  18|  52|   327|NCAA BB|College Basketball
ncaa_basketball|5782987|03:30 am|2023-03-17|Greensboro, NC|NCAA Mens Basketball Tournament - Greensboro - Session 1|NCAA Mens Basketball Tournament - Greensboro - Session 1|Greensboro Coliseum Complex|  4318|0.401|36.0580| -79.8248|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA|  90| 181| 11024|NCAA BB|College Basketball
ncaa_basketball|5807754|06:00 pm|2023-02-18|Syracuse, NY|Duke at Syracuse|Duke Blue Devils at Syracuse Orange Basketball|JMA Wireless Dome|  1620|0.763|43.0362| -76.1363|Syracuse Orange Basketball|Duke Blue Devils Basketball|NA|NA|  53| 200|  1517|NCAA BB|College Basketball
ncaa_basketball|5803276|12:00 pm|2023-02-12|Minneapolis, MN|Iowa Hawkeyes at Minnesota Golden Gophers Basketball|Iowa Hawkeyes at Minnesota Golden Gophers Basketball|Williams Arena|  3423|0.577|44.9769| -93.2284|Minnesota Golden Gophers Basketball|Iowa Hawkeyes Basketball|NA|NA|  34|  51|   127|NCAA BB|College Basketball
ncaa_basketball|5805099|07:30 pm|2023-03-04|Philadelphia, PA|UConn at Villanova|UConn Huskies at Villanova Wildcats Basketball|Wells Fargo Center|  3148|0.649|39.9012| -75.1720|Villanova Wildcats Basketball|UConn Huskies Basketball|NA|NA|  64| 166|   693|NCAA BB|College Basketball
ncaa_basketball|5739342|07:00 pm|2023-03-10|Greensboro, NC|ACC Mens Basketball Tournament - Session 6|ACC Mens Basketball Tournament - Session 6|Greensboro Coliseum Complex|  4318|0.649|36.0580| -79.8248|ACC Men's Basketball Tournament|NA|NA|NA| 113| 295|  2682|NCAA BB|College Basketball
