league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5958596|08:00 pm|2023-05-15|New York, NY|Heat at Knicks: E Conf Semis - Gm 7|Eastern Conference Semifinals: Miami Heat at New York Knicks - Game 7|Madison Square Garden|    93|0.819|40.7509| -73.9943|New York Knicks|Miami Heat|NBA Playoffs|NBA Eastern Conference Semifinals|  707| 1376|112004|NBA|NBA Basketball
nba|5958572|03:30 am|2023-05-28|Philadelphia, PA|E Conf Finals - Home Gm 4: TBD at 76ers|Eastern Conference Finals: TBD at Philadelphia 76ers - Home Game 4|Wells Fargo Center|  3148|0.539|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference Finals|NA|  439| 1577|115145|NBA|NBA Basketball
nba|5958985|03:30 am|2023-05-18|San Francisco, CA|TBD at Warriors: W Conf Finals - Gm 4|Western Conference Finals: TBD at Golden State Warriors - Game 4|Chase Center|467029|0.626|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Western Conference Finals|NA|  586| 1450| 18551|NBA|NBA Basketball
nba|5958504|03:30 am|2023-05-18|Boston, MA|E Conf Finals - Home Gm 2: TBD at Celtics|Eastern Conference Finals: TBD at Boston Celtics - Home Game 2|TD Garden|  1544|0.618|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference Finals|NA|  306|  837| 14680|NBA|NBA Basketball
nba|5958511|03:30 am|2023-06-01|Boston, MA|NBA Finals - Home Gm 1: TBD at Celtics|NBA Finals: TBD at Boston Celtics - Home Game 1|TD Garden|  1544|0.653|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Finals|NA| 1087| 2312| 17105|NBA|NBA Basketball
nba|5958632|03:30 am|2023-05-18|Miami, FL|E Conf Finals - Home Gm 2: TBD at Heat|Eastern Conference Finals: TBD at Miami Heat - Home Game 2|Kaseya Center|   183|0.625|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Eastern Conference Finals|NA|  335|  792| 11632|NBA|NBA Basketball
nba|5975292|03:30 am|2023-06-04|Los Angeles, CA|NBA Finals - Home Gm 2: TBD at Lakers|NBA Finals: TBD at Los Angeles Lakers - Home Game 2|Crypto.com Arena|   134|0.687|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Finals|NA| 1543| 4904| 17738|NBA|NBA Basketball
nba|5958611|03:30 am|2023-06-12|New York, NY|NBA Finals - Home Gm 3: TBD at Knicks|NBA Finals: TBD at New York Knicks - Home Game 3|Madison Square Garden|    93|0.594|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Finals|NA| 3806|10340|114004|NBA|NBA Basketball
nba|5958995|03:30 am|2023-06-12|San Francisco, CA|NBA Finals - Home Gm 3: TBD at Warriors|NBA Finals: TBD at Golden State Warriors - Home Game 3|Chase Center|467029|0.565|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Finals|NA| 1078| 3397| 49591|NBA|NBA Basketball
nba|5958507|03:30 am|2023-05-24|Boston, MA|E Conf Finals - Home Gm 3: TBD at Celtics|Eastern Conference Finals: TBD at Boston Celtics - Home Game 3|TD Garden|  1544|0.621|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference Finals|NA|  409|  957| 14681|NBA|NBA Basketball
nba|5958571|03:30 am|2023-05-24|Philadelphia, PA|E Conf Finals - Home Gm 3: TBD at 76ers|Eastern Conference Finals: TBD at Philadelphia 76ers - Home Game 3|Wells Fargo Center|  3148|0.623|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference Finals|NA|  426| 1090|115145|NBA|NBA Basketball
nba|5958568|03:30 am|2023-05-18|Philadelphia, PA|E Conf Finals - Home Gm 2: TBD at 76ers|Eastern Conference Finals: TBD at Philadelphia 76ers - Home Game 2|Wells Fargo Center|  3148|0.607|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference Finals|NA|  299|  666|115145|NBA|NBA Basketball
nba|5958981|03:30 am|2023-05-14|San Francisco, CA|Lakers at Warriors: W Conf Semis - Gm 7|Western Conference Semifinals: Los Angeles Lakers at Golden State Warriors - Game 7|Chase Center|467029|0.780|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NBA Playoffs|NBA Western Conference Semifinals|  655| 2187|214749|NBA|NBA Basketball
nba|5958600|03:30 am|2023-05-18|New York, NY|E Conf Finals - Home Gm 2: TBD at Knicks|Eastern Conference Finals: TBD at New York Knicks - Home Game 2|Madison Square Garden|    93|0.683|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Eastern Conference Finals|NA|  845| 1665| 33097|NBA|NBA Basketball
nba|5958643|03:30 am|2023-06-12|Miami, FL|NBA Finals - Home Gm 3: TBD at Heat|NBA Finals: TBD at Miami Heat - Home Game 3|Kaseya Center|   183|0.666|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Finals|NA| 1070| 4554|214749|NBA|NBA Basketball
nba|5958635|03:30 am|2023-05-24|Miami, FL|E Conf Finals - Home Gm 3: TBD at Heat|Eastern Conference Finals: TBD at Miami Heat - Home Game 3|Kaseya Center|   183|0.656|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Eastern Conference Finals|NA|  194| 1100|214749|NBA|NBA Basketball
nba|5958500|03:30 am|2023-05-14|Boston, MA|76ers at Celtics: E Conf Semis - Gm 7|Eastern Conference Semifinals: Philadelphia 76ers at Boston Celtics - Game 7|TD Garden|  1544|0.716|42.3653| -71.0618|Boston Celtics|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference Semifinals|  336|  806| 12756|NBA|NBA Basketball
nba|5975286|03:30 am|2023-05-24|Los Angeles, CA|TBD at Lakers: W Conf Finals - Gm 6|Western Conference Finals: TBD at Los Angeles Lakers - Game 6|Crypto.com Arena|   134|0.650|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Western Conference Finals|NA|  995| 2073| 18240|NBA|NBA Basketball
nba|5958627|07:30 pm|2023-05-12|Miami, FL|Knicks at Heat: E Conf Semis - Gm 6|Eastern Conference Semifinals: New York Knicks at Miami Heat - Game 6|Kaseya Center|   183|0.760|25.7812| -80.1879|Miami Heat|New York Knicks|NBA Playoffs|NBA Eastern Conference Semifinals|  157|  526|214749|NBA|NBA Basketball
nba|5958761|03:30 am|2023-05-18|Denver, CO|TBD at Nuggets: W Conf Finals - Gm 2|Western Conference Finals: TBD at Denver Nuggets - Game 2|Ball Arena|   187|0.560|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Western Conference Finals|NA|  251|  648|214749|NBA|NBA Basketball
nba|5958645|03:30 am|2023-06-18|Miami, FL|NBA Finals - Home Gm 4: TBD at Heat|NBA Finals: TBD at Miami Heat - Home Game 4|Kaseya Center|   183|0.632|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Finals|NA| 1373| 5161|214749|NBA|NBA Basketball
nba|5958503|03:30 am|2023-05-16|Boston, MA|E Conf Finals - Home Gm 1: TBD at Celtics|Eastern Conference Finals: TBD at Boston Celtics - Home Game 1|TD Garden|  1544|0.621|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference Finals|NA|  284|  772| 12982|NBA|NBA Basketball
nba|5958773|03:30 am|2023-06-18|Denver, CO|NBA Finals - Home Gm 4: TBD at Nuggets|NBA Finals: TBD at Denver Nuggets - Home Game 4|Ball Arena|   187|0.507|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Finals|NA| 2827| 6465|214749|NBA|NBA Basketball
nba|5958515|03:30 am|2023-06-12|Boston, MA|NBA Finals - Home Gm 3: TBD at Celtics|NBA Finals: TBD at Boston Celtics - Home Game 3|TD Garden|  1544|0.677|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Finals|NA| 1630| 3638| 19955|NBA|NBA Basketball
nba|5958766|03:30 am|2023-06-01|Denver, CO|NBA Finals - Home Gm 1: TBD at Nuggets|NBA Finals: TBD at Denver Nuggets - Home Game 1|Ball Arena|   187|0.609|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Finals|NA| 1081| 3334|214749|NBA|NBA Basketball
nba|5958576|03:30 am|2023-06-04|Philadelphia, PA|NBA Finals - Home Gm 2: TBD at 76ers|NBA Finals: TBD at Philadelphia 76ers - Home Game 2|Wells Fargo Center|  3148|0.646|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Finals|NA| 1405| 3797|115145|NBA|NBA Basketball
nba|5958579|03:30 am|2023-06-12|Philadelphia, PA|NBA Finals - Home Gm 3: TBD at 76ers|NBA Finals: TBD at Philadelphia 76ers - Home Game 3|Wells Fargo Center|  3148|0.514|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Finals|NA| 1379| 4905|115145|NBA|NBA Basketball
nba|5975284|03:30 am|2023-05-18|Los Angeles, CA|TBD at Lakers: W Conf Finals - Gm 4|Western Conference Finals: TBD at Los Angeles Lakers - Game 4|Crypto.com Arena|   134|0.663|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Western Conference Finals|NA|  775| 1715|  9134|NBA|NBA Basketball
nba|5958636|03:30 am|2023-05-28|Miami, FL|E Conf Finals - Home Gm 4: TBD at Heat|Eastern Conference Finals: TBD at Miami Heat - Home Game 4|Kaseya Center|   183|0.669|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Eastern Conference Finals|NA|  574| 2066| 11632|NBA|NBA Basketball
nba|5958983|03:30 am|2023-05-16|San Francisco, CA|TBD at Warriors: W Conf Finals - Gm 3|Western Conference Finals: TBD at Golden State Warriors - Game 3|Chase Center|467029|0.629|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Western Conference Finals|NA|  524| 1463| 55680|NBA|NBA Basketball
nba|5975278|07:00 pm|2023-05-12|Los Angeles, CA|Warriors at Lakers: W Conf Semis - Gm 6|Western Conference Semifinals: Golden State Warriors at Los Angeles Lakers - Game 6|Crypto.com Arena|   134|0.655|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NBA Playoffs|NBA Western Conference Semifinals|  443| 1131|112004|NBA|NBA Basketball
nba|5958762|03:30 am|2023-05-24|Denver, CO|TBD at Nuggets: W Conf Finals - Gm 5|Western Conference Finals: TBD at Denver Nuggets - Game 5|Ball Arena|   187|0.553|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Western Conference Finals|NA|  442| 1040|214749|NBA|NBA Basketball
nba|5958991|03:30 am|2023-06-01|San Francisco, CA|NBA Finals - Home Gm 1: TBD at Warriors|NBA Finals: TBD at Golden State Warriors - Home Game 1|Chase Center|467029|0.654|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Finals|NA| 1081| 2866|180142|NBA|NBA Basketball
nba|5958508|03:30 am|2023-05-28|Boston, MA|E Conf Finals - Home Gm 4: TBD at Celtics|Eastern Conference Finals: TBD at Boston Celtics - Home Game 4|TD Garden|  1544|0.628|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference Finals|NA|  541| 1338| 16934|NBA|NBA Basketball
nba|5958612|03:30 am|2023-06-18|New York, NY|NBA Finals - Home Gm 4: TBD at Knicks|NBA Finals: TBD at New York Knicks - Home Game 4|Madison Square Garden|    93|0.611|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Finals|NA| 5093|11754|114004|NBA|NBA Basketball
nba|5975293|03:30 am|2023-06-12|Los Angeles, CA|NBA Finals - Home Gm 3: TBD at Lakers|NBA Finals: TBD at Los Angeles Lakers - Home Game 3|Crypto.com Arena|   134|0.720|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Finals|NA| 1880| 6129| 24812|NBA|NBA Basketball
nba|5958631|03:30 am|2023-05-16|Miami, FL|E Conf Finals - Home Gm 1: TBD at Heat|Eastern Conference Finals: TBD at Miami Heat - Home Game 1|Kaseya Center|   183|0.616|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Eastern Conference Finals|NA|  288|  746|214749|NBA|NBA Basketball
nba|5958641|03:30 am|2023-06-04|Miami, FL|NBA Finals - Home Gm 2: TBD at Heat|NBA Finals: TBD at Miami Heat - Home Game 2|Kaseya Center|   183|0.646|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Finals|NA| 1021| 2245|214749|NBA|NBA Basketball
nba|5958567|03:30 am|2023-05-16|Philadelphia, PA|E Conf Finals - Home Gm 1: TBD at 76ers|Eastern Conference Finals: TBD at Philadelphia 76ers - Home Game 1|Wells Fargo Center|  3148|0.593|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference Finals|NA|  278|  640|113126|NBA|NBA Basketball
nba|5958599|03:30 am|2023-05-16|New York, NY|E Conf Finals - Home Gm 1: TBD at Knicks|Eastern Conference Finals: TBD at New York Knicks - Home Game 1|Madison Square Garden|    93|0.689|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Eastern Conference Finals|NA|  780| 1615| 32517|NBA|NBA Basketball
nba|5958987|03:30 am|2023-05-24|San Francisco, CA|TBD at Warriors: W Conf Finals - Gm 6|Western Conference Finals: TBD at Golden State Warriors - Game 6|Chase Center|467029|0.622|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Western Conference Finals|NA|  595| 1621| 18551|NBA|NBA Basketball
