league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6104164|06:35 pm|2024-03-28|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers - Opening Day|Globe Life Field|487468|1.000|32.7472| -97.0838|Texas Rangers|Chicago Cubs|MLB Opening Day|NA|217| 480|  8926|MLB|MLB Baseball
mlb|6100368|03:05 pm|2024-03-28|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles - Opening Day|Oriole Park at Camden Yards|    25|0.979|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|MLB Opening Day|NA|151| 352| 13459|MLB|MLB Baseball
mlb|6102710|01:10 pm|2024-03-28|Flushing, NY|Brewers at Mets|Milwaukee Brewers at New York Mets  - Opening Day|Citi Field|     3|0.879|40.7564| -73.8459|New York Mets|Milwaukee Brewers|MLB Opening Day|NA| 57| 185|  2457|MLB|MLB Baseball
mlb|6103110|03:05 pm|2024-03-28|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies - Home Opener|Citizens Bank Park|    18|0.941|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA|164| 289| 13459|MLB|MLB Baseball
mlb|6101604|01:10 pm|2024-03-31|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.827|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 51| 172|  2365|MLB|MLB Baseball
mlb|6102097|01:10 pm|2024-03-28|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers - Opening Day|Dodger Stadium|     1|0.935|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|MLB Opening Day|NA|136| 355| 65004|MLB|MLB Baseball
mlb|6101581|03:10 pm|2024-03-28|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros - Opening Day|Minute Maid Park|    20|0.933|29.7562| -95.3557|Houston Astros|New York Yankees|MLB Opening Day|NA|107| 382|  3545|MLB|MLB Baseball
mlb|6101014|04:10 pm|2024-03-28|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds - Opening Day|Great American Ball Park|    26|0.930|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|MLB Opening Day|NA|118| 264|   753|MLB|MLB Baseball
mlb|6104179|06:05 pm|2024-03-30|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.901|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 57| 132|  2955|MLB|MLB Baseball
mlb|6104168|06:05 pm|2024-04-06|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.823|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 35| 121|  5726|MLB|MLB Baseball
mlb|6103684|07:10 pm|2024-03-28|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners - Opening Day|T-Mobile Park|    13|0.844|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|MLB Opening Day|NA| 70| 142|  9365|MLB|MLB Baseball
mlb|6103442|01:10 pm|2024-03-28|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres   - Opening Day|Petco Park|    24|0.889|32.7076|-117.1570|San Diego Padres|San Francisco Giants|MLB Opening Day|NA| 81| 186|   874|MLB|MLB Baseball
mlb|6101583|07:10 pm|2024-03-29|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.885|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 70| 234|  1447|MLB|MLB Baseball
mlb|6101741|03:10 pm|2024-03-28|Kansas City, MO|Twins at Royals|Minnesota Twins at Kansas City Royals - Home Opener|Kauffman Stadium|  3714|0.807|39.0515| -94.4803|Kansas City Royals|Minnesota Twins|NA|NA| 54| 208|  1730|MLB|MLB Baseball
mlb|6100205|07:20 pm|2024-04-05|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves - Home Opener|Truist Park|418889|0.858|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 74| 176|  1814|MLB|MLB Baseball
mlb|6100044|06:40 pm|2024-04-01|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.835|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 49| 136|  1759|MLB|MLB Baseball
mlb|6101577|06:15 pm|2024-03-30|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.879|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 65| 205|  1664|MLB|MLB Baseball
