league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6164984|03:30 pm|2024-02-11|Las Vegas, NV|Super Bowl LVIII: Chiefs vs 49ers|Super Bowl LVIII: Kansas City Chiefs vs San Francisco 49ers|Allegiant Stadium|514837|1.000|36.0909|-115.1830|Super Bowl|San Francisco 49ers|Kansas City Chiefs|NA|8164|9802| 55375|NFL|NFL Football
nba|6113835|07:00 pm|2024-02-14|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.858|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  74| 145|  2694|NBA|NBA Basketball
nba|6113840|07:00 pm|2024-02-15|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.851|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  40| 103|  1322|NBA|NBA Basketball
nba|6121065|02:00 pm|2024-02-11|Miami, FL|Celtics at Heat|Boston Celtics at Miami Heat|Kaseya Center|   183|0.832|25.7812| -80.1879|Miami Heat|Boston Celtics|NA|NA|  87| 330| 11454|NBA|NBA Basketball
nba|6121450|02:00 pm|2024-02-10|Dallas, TX|Thunder at Mavericks|Oklahoma City Thunder at Dallas Mavericks|American Airlines Center|   117|0.783|32.7904| -96.8103|Dallas Mavericks|Oklahoma City Thunder|NA|NA|  75| 294| 11554|NBA|NBA Basketball
nba|6113834|07:00 pm|2024-02-12|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.811|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  31|  93|  2220|NBA|NBA Basketball
nba|6120313|07:30 pm|2024-02-13|Brooklyn, NY|Celtics at Nets|Boston Celtics at Brooklyn Nets|Barclays Center|  7546|0.805|40.6827| -73.9753|Brooklyn Nets|Boston Celtics|NA|NA|  87| 255| 20299|NBA|NBA Basketball
nba|6119855|07:30 pm|2024-02-14|Boston, MA|Nets at Celtics|Brooklyn Nets at Boston Celtics|TD Garden|  1544|0.777|42.3653| -71.0618|Boston Celtics|Brooklyn Nets|NA|NA|  81| 251|  7969|NBA|NBA Basketball
nba|6120311|06:00 pm|2024-02-10|Brooklyn, NY|Spurs at Nets|San Antonio Spurs at Brooklyn Nets|Barclays Center|  7546|0.803|40.6827| -73.9753|Brooklyn Nets|San Antonio Spurs|NA|NA|  53| 164| 11454|NBA|NBA Basketball
nba|6105991|07:30 pm|2024-02-14|Cleveland, OH|Bulls at Cavaliers|Chicago Bulls at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.771|41.4971| -81.6884|Cleveland Cavaliers|Chicago Bulls|NA|NA|  19|  80|  2232|NBA|NBA Basketball
nba|6106001|07:00 pm|2024-02-12|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.796|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA|  21| 102|  2806|NBA|NBA Basketball
nba|6119861|03:30 pm|2024-03-03|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.793|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA| 258| 712| 18433|NBA|NBA Basketball
