league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5966327|01:25 pm|2023-09-24|Glendale, AZ|Cowboys at Cardinals|Dallas Cowboys at Arizona Cardinals|State Farm Stadium|    43|0.980|33.5276|-112.2630|Arizona Cardinals|Dallas Cowboys|NA|NA|159| 463|  2540|NFL|NFL Football
nfl|6019426|03:25 pm|2023-09-24|Kansas City, MO|Bears at Chiefs|Chicago Bears at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.892|39.0489| -94.4839|Kansas City Chiefs|Chicago Bears|NA|NA|240| 441| 11637|NFL|NFL Football
nfl|5964243|03:25 pm|2023-10-01|Arlington, TX|Patriots at Cowboys|New England Patriots at Dallas Cowboys|AT&T Stadium|  4965|0.964|32.7473| -97.0945|Dallas Cowboys|New England Patriots|NA|NA| 67| 508|  3175|NFL|NFL Football
nfl|5988351|01:00 pm|2023-09-24|Landover, MD|Bills at Commanders|Buffalo Bills at Washington Commanders|FedExField|    35|0.893|38.9076| -76.8645|Washington Commanders|Buffalo Bills|NA|NA| 54| 272| 11637|NFL|NFL Football
nfl|5989147|01:00 pm|2023-09-24|Baltimore, MD|Colts at Ravens|Indianapolis Colts at Baltimore Ravens|M&T Bank Stadium|  1121|0.873|39.2779| -76.6229|Baltimore Ravens|Indianapolis Colts|NA|NA| 58| 143| 11637|NFL|NFL Football
nfl|5964905|12:00 pm|2023-10-01|New Orleans, LA|Buccaneers at Saints|Tampa Bay Buccaneers at New Orleans Saints|Caesars Superdome|   128|0.886|29.9511| -90.0812|New Orleans Saints|Tampa Bay Buccaneers|NA|NA| 72| 280|  1650|NFL|NFL Football
nfl|6019564|01:00 pm|2023-09-24|East Rutherford, NJ|Patriots at Jets|New England Patriots at New York Jets|MetLife Stadium|  1587|0.862|40.8142| -74.0737|New York Jets|New England Patriots|NA|NA|110| 236|  1428|NFL|NFL Football
nfl|6019515|12:00 pm|2023-09-24|Minneapolis, MN|Chargers at Vikings|Los Angeles Chargers at Minnesota Vikings|U.S. Bank Stadium|218451|0.862|44.9751| -93.2582|Minnesota Vikings|Los Angeles Chargers|NA|NA| 95| 205| 11637|NFL|NFL Football
nfl|5964245|12:00 pm|2023-10-29|Arlington, TX|Rams at Cowboys|Los Angeles Rams at Dallas Cowboys|AT&T Stadium|  4965|0.887|32.7473| -97.0945|Dallas Cowboys|Los Angeles Rams|NA|NA| 52| 420|  3822|NFL|NFL Football
nfl|6019374|12:00 pm|2023-10-01|Houston, TX|Steelers at Texans|Pittsburgh Steelers at Houston Texans|NRG Stadium|    41|0.863|29.6847| -95.4107|Houston Texans|Pittsburgh Steelers|NA|NA|219| 440| 11934|NFL|NFL Football
nfl|6019462|05:15 pm|2023-10-16|Inglewood, CA|Cowboys at Chargers|Dallas Cowboys at Los Angeles Chargers|SoFi Stadium|487036|0.870|33.9535|-118.3390|Los Angeles Chargers|Dallas Cowboys|NA|NA|205| 362|  5980|NFL|NFL Football
