league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785948|07:20 pm|2023-07-29|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.877|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 41| 104|  2954|MLB|MLB Baseball
mlb|5785960|07:20 pm|2023-07-31|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.872|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 37|  87| 11804|MLB|MLB Baseball
mlb|5787935|07:05 pm|2023-07-29|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.865|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 43| 126|   647|MLB|MLB Baseball
mlb|5785632|06:15 pm|2023-07-29|Houston, TX|Rays at Astros|Tampa Bay Rays at Houston Astros|Minute Maid Park|    20|0.863|29.7562| -95.3557|Houston Astros|Tampa Bay Rays|NA|NA| 39|  98|  1715|MLB|MLB Baseball
mlb|5786420|04:15 pm|2023-07-29|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.861|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 74| 171|   832|MLB|MLB Baseball
mlb|5785966|07:20 pm|2023-08-01|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.860|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 37|  97| 12004|MLB|MLB Baseball
mlb|5788039|07:05 pm|2023-07-31|Washington, DC|Brewers at Nationals|Milwaukee Brewers at Washington Nationals|Nationals Park|  3713|0.713|38.8719| -77.0093|Washington Nationals|Milwaukee Brewers|NA|NA| 19|  67|   348|MLB|MLB Baseball
mlb|5786230|05:40 pm|2023-08-05|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.852|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 93| 173|  1922|MLB|MLB Baseball
mlb|5788273|07:05 pm|2023-07-29|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.842|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 44|  94|   570|MLB|MLB Baseball
mlb|5786224|06:40 pm|2023-08-04|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.842|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 77| 142|   929|MLB|MLB Baseball
