league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5949572|04:05 pm|2023-04-01|Bronx, NY|Giants at Yankees - Premium Seating|San Francisco Giants at New York Yankees - Premium Seating|Yankee Stadium|     8|0.823|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA| 540|1440|  2160|MLB|MLB Baseball
mlb|5949582|01:05 pm|2023-04-05|Bronx, NY|Phillies at Yankees - Premium Seating|Philadelphia Phillies at New York Yankees - Premium Seating|Yankee Stadium|     8|0.794|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA| 504| 828|  2198|MLB|MLB Baseball
mlb|5949589|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.790|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA| 334| 669|  1560|MLB|MLB Baseball
mlb|5786182|01:05 pm|2023-04-22|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.786|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  24| 180| 12004|MLB|MLB Baseball
mlb|5787677|03:05 pm|2023-04-06|Baltimore, MD|Yankees at Orioles - Orioles Home Opener|New York Yankees at Baltimore Orioles - Orioles Home Opener|Oriole Park at Camden Yards|    25|0.704|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA|  96| 269| 11554|MLB|MLB Baseball
mlb|5788541|01:10 pm|2023-04-06|Detroit, MI|Red Sox at Tigers - Tigers Home Opener|Boston Red Sox at Detroit Tigers - Tigers Home Opener|Comerica Park|    12|0.703|42.3390| -83.0485|Detroit Tigers|Boston Red Sox|NA|NA|  75| 147|  1192|MLB|MLB Baseball
mlb|5786158|01:35 pm|2023-04-07|San Francisco, CA|Royals at Giants - Giants Home Opener|Kansas City Royals at San Francisco Giants - Giants Home Opener|Oracle Park|    22|0.782|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|  63| 237|  1140|MLB|MLB Baseball
mlb|5949578|07:05 pm|2023-04-03|Bronx, NY|Phillies at Yankees - Premium Seating|Philadelphia Phillies at New York Yankees - Premium Seating|Yankee Stadium|     8|0.778|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA| 300| 644|  3120|MLB|MLB Baseball
mlb|5786179|07:15 pm|2023-04-21|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.773|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  22| 117| 12504|MLB|MLB Baseball
mlb|5786160|01:05 pm|2023-04-08|San Francisco, CA|Royals at Giants|Kansas City Royals at San Francisco Giants|Oracle Park|    22|0.771|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|  30| 142|   900|MLB|MLB Baseball
mlb|5784929|04:05 pm|2023-04-01|Bronx, NY|Giants at Yankees|San Francisco Giants at New York Yankees|Yankee Stadium|     8|0.769|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|  42| 110| 12305|MLB|MLB Baseball
mlb|5786169|06:45 pm|2023-04-10|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.767|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  36| 144|   939|MLB|MLB Baseball
mlb|5784939|06:10 pm|2023-04-15|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.767|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  65| 164|  1800|MLB|MLB Baseball
mlb|5785270|11:10 am|2023-04-17|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.701|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  40| 129|  2007|MLB|MLB Baseball
mlb|5786226|04:15 pm|2023-05-06|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.764|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  36| 160|  1230|MLB|MLB Baseball
mlb|5786186|04:08 pm|2023-04-23|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.764|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  26| 141|  1240|MLB|MLB Baseball
mlb|5786198|12:45 pm|2023-04-27|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.764|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  14| 102|  1255|MLB|MLB Baseball
mlb|5785718|06:05 pm|2023-04-29|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.762|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  30| 138|  1199|MLB|MLB Baseball
mlb|5786174|06:45 pm|2023-04-12|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.762|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  29| 144|   966|MLB|MLB Baseball
mlb|5787302|06:40 pm|2023-04-06|Phoenix, AZ|Dodgers at Diamondbacks - Diamondbacks Home Opener|Los Angeles Dodgers at Arizona Diamondbacks - Diamondbacks Home Opener|Chase Field|    30|0.653|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA|  52| 116|   817|MLB|MLB Baseball
mlb|5786170|06:45 pm|2023-04-11|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.759|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  35| 140|   857|MLB|MLB Baseball
mlb|5786492|07:15 pm|2023-04-14|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.698|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|  27| 106| 97139|MLB|MLB Baseball
mlb|5785020|06:10 pm|2023-04-29|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.758|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  36| 139|  1812|MLB|MLB Baseball
mlb|5784936|07:10 pm|2023-04-14|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.756|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  48| 141|  1860|MLB|MLB Baseball
mlb|5786190|06:45 pm|2023-04-24|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.754|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  12|  70|  1255|MLB|MLB Baseball
mlb|5949571|04:05 pm|2023-04-01|Bronx, NY|Giants at Yankees - Pinstripe Pass|San Francisco Giants at New York Yankees - Pinstripe Pass|Yankee Stadium|     8|0.753|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|  87|  87|    87|MLB|MLB Baseball
mlb|5786162|01:05 pm|2023-04-09|San Francisco, CA|Royals at Giants|Kansas City Royals at San Francisco Giants|Oracle Park|    22|0.751|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|  28| 101|   505|MLB|MLB Baseball
mlb|5784932|01:35 pm|2023-04-02|Bronx, NY|Giants at Yankees|San Francisco Giants at New York Yankees|Yankee Stadium|     8|0.750|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|  21|  65|  2532|MLB|MLB Baseball
mlb|5789700|01:20 pm|2023-04-22|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.750|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  24|  86| 10805|MLB|MLB Baseball
mlb|5785386|07:10 pm|2023-04-28|Houston, TX|Phillies at Astros|Philadelphia Phillies at Houston Astros|Minute Maid Park|    20|0.652|29.7562| -95.3557|Houston Astros|Philadelphia Phillies|NA|NA|  45| 107|   886|MLB|MLB Baseball
