league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5981976|06:30 pm|2024-01-08|Houston, TX|CFP National Championship|CFP National Championship|NRG Stadium|    41|1.000|29.6847| -95.4107|CFP National Championship|College Football Bowl Games|College Football Playoff|NA|2161|4347|118004|NCAA FB|College Football
ncaa_football|5913809|02:00 pm|2024-01-01|Pasadena, CA|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl|    45|0.922|34.1590|-118.1680|Rose Bowl Game|Alabama Crimson Tide Football|Michigan Wolverines Football|College Football Playoff| 717|1210| 63894|NCAA FB|College Football
ncaa_football|5981972|07:45 pm|2024-01-01|New Orleans, LA|Sugar Bowl: #2 Washington vs #3 Texas|Sugar Bowl: #2 Washington vs #3 Texas|Caesars Superdome|   128|0.811|29.9511| -90.0812|Sugar Bowl|Washington Huskies Football|Texas Longhorns Football|College Football Playoff| 193| 517| 63894|NCAA FB|College Football
nfl|5988357|04:25 pm|2024-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.886|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|  81| 251|  2395|NFL|NFL Football
nfl|5965092|12:00 pm|2024-01-07|New Orleans, LA|Falcons at Saints|Atlanta Falcons at New Orleans Saints|Caesars Superdome|   128|0.873|29.9511| -90.0812|New Orleans Saints|Atlanta Falcons|NA|NA|  41| 185|  1499|NFL|NFL Football
nfl|5966321|03:30 am|2024-01-07|Glendale, AZ|Seahawks at Cardinals|Seattle Seahawks at Arizona Cardinals|State Farm Stadium|    43|0.857|33.5276|-112.2630|Arizona Cardinals|Seattle Seahawks|NA|NA|  28| 179| 11954|NFL|NFL Football
nfl|6019326|03:30 am|2024-01-07|Detroit, MI|Vikings at Lions|Minnesota Vikings at Detroit Lions|Ford Field|   346|0.808|42.3400| -83.0459|Detroit Lions|Minnesota Vikings|NA|NA| 211| 301|   902|NFL|NFL Football
nfl|6283370|03:30 am|2024-01-13|Detroit, MI|NFC Wild Card: TBD at Lions|NFC Wild Card: TBD at Detroit Lions|Ford Field|   346|0.776|42.3400| -83.0459|Detroit Lions|NFC Wild Card|NFL Playoffs|NA| 751|1056|  1760|NFL|NFL Football
nfl|6019619|03:30 am|2024-01-07|Santa Clara, CA|Rams at 49ers|Los Angeles Rams at San Francisco 49ers|Levi's Stadium| 58670|0.837|37.4023|-121.9690|San Francisco 49ers|Los Angeles Rams|NA|NA| 175| 414| 35855|NFL|NFL Football
nfl|6019428|03:30 am|2024-01-07|Las Vegas, NV|Broncos at Raiders|Denver Broncos at Las Vegas Raiders|Allegiant Stadium|514837|0.811|36.0909|-115.1830|Las Vegas Raiders|Denver Broncos|NA|NA| 243| 454|  5465|NFL|NFL Football
nfl|6019446|03:30 am|2024-01-07|Inglewood, CA|Chiefs at Chargers|Kansas City Chiefs at Los Angeles Chargers|SoFi Stadium|487036|0.821|33.9535|-118.3390|Los Angeles Chargers|Kansas City Chiefs|NA|NA|  54| 124|  1163|NFL|NFL Football
nfl|6019260|03:30 am|2024-01-07|Cincinnati, OH|Browns at Bengals|Cleveland Browns at Cincinnati Bengals|Paycor Stadium|  1124|0.786|39.0961| -84.5177|Cincinnati Bengals|Cleveland Browns|NA|NA| 100| 216|   809|NFL|NFL Football
nfl|5989148|03:30 am|2024-01-06|Baltimore, MD|Steelers at Ravens|Pittsburgh Steelers at Baltimore Ravens|M&T Bank Stadium|  1121|0.878|39.2779| -76.6229|Baltimore Ravens|Pittsburgh Steelers|NA|NA| 102| 244|  1840|NFL|NFL Football
nfl|6019548|03:30 am|2024-01-07|East Rutherford, NJ|Eagles at Giants|Philadelphia Eagles at New York Giants|MetLife Stadium|  1587|0.776|40.8142| -74.0737|New York Giants|Philadelphia Eagles|NA|NA|  86| 200|  1247|NFL|NFL Football
nfl|6019340|03:30 am|2024-01-07|Green Bay, WI|Bears at Packers|Chicago Bears at Green Bay Packers|Lambeau Field|  1125|0.772|44.5013| -88.0622|Green Bay Packers|Chicago Bears|NA|NA| 179| 326| 11954|NFL|NFL Football
nfl|6019489|03:30 am|2024-01-07|Miami Gardens, FL|Bills at Dolphins|Buffalo Bills at Miami Dolphins|Hard Rock Stadium|    29|0.782|25.9579| -80.2388|Miami Dolphins|Buffalo Bills|NA|NA| 494| 902|  3590|NFL|NFL Football
nfl|6303341|03:30 am|2024-01-20|Baltimore, MD|AFC Divisional Round: TBD vs. Baltimore Ravens|AFC Divisional Round: TBD vs. Baltimore Ravens|M&T Bank Stadium|  1121|0.768|39.2779| -76.6229|Baltimore Ravens|TBD|AFC Divisional Round|NFL Playoffs| 263| 493|137241|NFL|NFL Football
nba|6120055|07:00 pm|2024-01-03|Los Angeles, CA|Heat at Lakers|Miami Heat at Los Angeles Lakers|Crypto.com Arena|   134|0.829|34.0430|-118.2670|Los Angeles Lakers|Miami Heat|NA|NA| 186| 527| 14930|NBA|NBA Basketball
nba|6113828|07:30 pm|2024-01-13|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.814|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  98| 245|  2064|NBA|NBA Basketball
nba|6119831|07:00 pm|2024-01-05|Boston, MA|Jazz at Celtics|Utah Jazz at Boston Celtics|TD Garden|  1544|0.838|42.3653| -71.0618|Boston Celtics|Utah Jazz|NA|NA| 167| 419|  3338|NBA|NBA Basketball
nba|6119901|03:00 pm|2024-01-01|New York, NY|Timberwolves at Knicks|Minnesota Timberwolves at New York Knicks|Madison Square Garden|    93|0.820|40.7509| -73.9943|New York Knicks|Minnesota Timberwolves|NA|NA| 221| 500|113504|NBA|NBA Basketball
nba|6120059|07:00 pm|2024-01-05|Los Angeles, CA|Grizzlies at Lakers|Memphis Grizzlies at Los Angeles Lakers|Crypto.com Arena|   134|0.819|34.0430|-118.2670|Los Angeles Lakers|Memphis Grizzlies|NA|NA| 149| 436| 21484|NBA|NBA Basketball
nba|6120288|07:30 pm|2024-01-05|Brooklyn, NY|Thunder at Nets|Oklahoma City Thunder at Brooklyn Nets|Barclays Center|  7546|0.800|40.6827| -73.9753|Brooklyn Nets|Oklahoma City Thunder|NA|NA|  92| 239|  8290|NBA|NBA Basketball
