league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb| 6102107|07:10 pm|2024-05-16|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.969|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|119|210|115004|MLB|MLB Baseball
mlb| 6100248|07:15 pm|2024-05-18|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.948|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 50|106|  1288|MLB|MLB Baseball
mlb| 6100246|07:20 pm|2024-05-17|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.920|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 31| 72|   641|MLB|MLB Baseball
mlb| 6103160|06:40 pm|2024-05-16|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.881|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA| 41| 83|   812|MLB|MLB Baseball
mlb| 6103161|06:40 pm|2024-05-17|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.917|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 74|169|   689|MLB|MLB Baseball
mlb| 6104208|06:15 pm|2024-05-18|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.899|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 26| 75|   570|MLB|MLB Baseball
mlb| 6103488|06:40 pm|2024-05-25|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.898|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 85|192|  3994|MLB|MLB Baseball
mlb| 6102890|07:05 pm|2024-05-17|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.896|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA| 67|156|  1858|MLB|MLB Baseball
mlb| 6103485|06:40 pm|2024-05-24|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.893|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 62|175|  3368|MLB|MLB Baseball
mlb| 6102111|07:10 pm|2024-05-17|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.869|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 41|117|  5525|MLB|MLB Baseball
mlb| 6100244|07:20 pm|2024-05-15|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.887|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 18| 55|  1155|MLB|MLB Baseball
mlb| 6103164|01:35 pm|2024-05-19|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.866|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 59|104|   613|MLB|MLB Baseball
mlb| 6102900|07:35 pm|2024-06-08|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.864|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA|103|287|  3923|MLB|MLB Baseball
mlb| 6103615|06:45 pm|2024-05-15|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.887|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 44|119|  5812|MLB|MLB Baseball
mlb| 6104206|07:05 pm|2024-05-17|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.882|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 32| 76|  1122|MLB|MLB Baseball
mlb| 6102108|06:10 pm|2024-05-18|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.882|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 54|123| 63893|MLB|MLB Baseball
