league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785138|04:15 pm|2023-06-03|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.816|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA| 118| 300|  8089|MLB|MLB Baseball
mlb|5949651|01:35 pm|2023-05-28|Bronx, NY|Padres at Yankees - Premium Seating|San Diego Padres at New York Yankees - Premium Seating|Yankee Stadium|     8|0.809|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA| 380| 958|  1640|MLB|MLB Baseball
mlb|5785134|07:10 pm|2023-06-02|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.805|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA| 109| 225|  5738|MLB|MLB Baseball
mlb|5949649|01:05 pm|2023-05-27|Bronx, NY|Padres at Yankees - Premium Seating|San Diego Padres at New York Yankees - Premium Seating|Yankee Stadium|     8|0.803|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA| 801|1200|  2598|MLB|MLB Baseball
mlb|5785684|07:15 pm|2023-05-06|Atlanta, GA|Orioles at Braves|Baltimore Orioles at Atlanta Braves|Truist Park|418889|0.694|33.8897| -84.4654|Atlanta Braves|Baltimore Orioles|NA|NA|  24|  89|   915|MLB|MLB Baseball
mlb|5786316|07:05 pm|2023-06-03|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.789|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  54| 166|  1302|MLB|MLB Baseball
mlb|5949629|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.789|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 630| 984|  1289|MLB|MLB Baseball
mlb|5949626|01:05 pm|2023-05-13|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.781|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 510| 960|  1333|MLB|MLB Baseball
mlb|5949647|07:05 pm|2023-05-26|Bronx, NY|Padres at Yankees - Premium Seating|San Diego Padres at New York Yankees - Premium Seating|Yankee Stadium|     8|0.779|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA| 840|1140|  1680|MLB|MLB Baseball
mlb|5949621|07:05 pm|2023-05-11|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.775|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 351| 870|  1140|MLB|MLB Baseball
mlb|5949643|07:05 pm|2023-05-24|Bronx, NY|Orioles at Yankees - Premium Seating|Baltimore Orioles at New York Yankees - Premium Seating|Yankee Stadium|     8|0.773|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA| 351| 810|  1056|MLB|MLB Baseball
mlb|5949612|07:05 pm|2023-05-03|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.770|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 300| 834|  1440|MLB|MLB Baseball
mlb|5786612|06:45 pm|2023-05-18|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.690|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  16|  54|  1170|MLB|MLB Baseball
mlb|5786226|04:15 pm|2023-05-06|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.769|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  36| 132|  1240|MLB|MLB Baseball
mlb|5949641|07:05 pm|2023-05-23|Bronx, NY|Orioles at Yankees - Premium Seating|Baltimore Orioles at New York Yankees - Premium Seating|Yankee Stadium|     8|0.768|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA| 351| 843|  3600|MLB|MLB Baseball
mlb|5786312|07:15 pm|2023-06-02|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.767|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  24| 105|  1255|MLB|MLB Baseball
mlb|5785718|06:05 pm|2023-04-29|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.765|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  38| 129|  1080|MLB|MLB Baseball
mlb|5786270|01:05 pm|2023-05-20|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.764|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|  56| 156|  1205|MLB|MLB Baseball
mlb|5949608|07:05 pm|2023-05-01|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.760|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 450| 660|  1320|MLB|MLB Baseball
mlb|5949610|07:05 pm|2023-05-02|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.760|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 384| 600|  1140|MLB|MLB Baseball
mlb|5786198|12:45 pm|2023-04-27|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.759|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  12|  60|   420|MLB|MLB Baseball
mlb|5949619|12:35 pm|2023-05-10|Bronx, NY|Athletics at Yankees - Premium Seating|Oakland Athletics at New York Yankees - Premium Seating|Yankee Stadium|     8|0.758|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA| 420| 671|   960|MLB|MLB Baseball
