league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785138|04:15 pm|2023-06-03|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.811|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA| 102| 345|  4884|MLB|MLB Baseball
mlb|5786346|04:35 pm|2023-06-10|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.805|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  44| 168|  1305|MLB|MLB Baseball
mlb|5785134|07:10 pm|2023-06-02|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.804|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA|  96| 192| 10255|MLB|MLB Baseball
mlb|5785144|04:08 pm|2023-06-04|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.799|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA| 103| 192|  4456|MLB|MLB Baseball
mlb|5785332|07:35 pm|2023-06-10|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.797|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  72| 201|  6323|MLB|MLB Baseball
mlb|5785998|07:15 pm|2023-06-17|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.797|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 132| 269|  2348|MLB|MLB Baseball
mlb|5786316|07:05 pm|2023-06-03|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.786|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  47| 129|  1255|MLB|MLB Baseball
mlb|5786328|07:15 pm|2023-06-09|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.786|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  36| 135|  1240|MLB|MLB Baseball
mlb|5785326|07:05 pm|2023-06-09|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.785|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  65| 171|  3454|MLB|MLB Baseball
mlb|5786350|01:05 pm|2023-06-11|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.785|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  42| 144|  1205|MLB|MLB Baseball
mlb|5786004|07:08 pm|2023-06-18|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.784|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 114| 221|  2641|MLB|MLB Baseball
mlb|5785334|07:10 pm|2023-06-11|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.784|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  63| 168|  6485|MLB|MLB Baseball
mlb|5785992|07:10 pm|2023-06-16|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.783|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 125| 237|  2089|MLB|MLB Baseball
mlb|5785166|06:10 pm|2023-06-17|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.778|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  60| 153|  1915|MLB|MLB Baseball
mlb|5785164|07:10 pm|2023-06-16|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.773|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  60| 159|  1915|MLB|MLB Baseball
mlb|5786320|01:05 pm|2023-06-04|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.769|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  33| 121|  1255|MLB|MLB Baseball
mlb|5786384|01:05 pm|2023-06-24|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.767|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  39| 156|  1205|MLB|MLB Baseball
mlb|5786312|07:15 pm|2023-06-02|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.765|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  24|  81|  1255|MLB|MLB Baseball
mlb|5785174|01:10 pm|2023-06-18|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.764|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  72| 161|  1915|MLB|MLB Baseball
mlb|5786270|01:05 pm|2023-05-20|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.761|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|  34| 114| 24605|MLB|MLB Baseball
mlb|5785805|07:05 pm|2023-06-12|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.688|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA|  11|  63|  9531|MLB|MLB Baseball
mlb|5789728|01:20 pm|2023-05-26|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.687|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA|  21|  72| 10805|MLB|MLB Baseball
mlb|5785828|04:10 pm|2023-06-17|Atlanta, GA|Rockies at Braves|Colorado Rockies at Atlanta Braves|Truist Park|418889|0.686|33.8897| -84.4654|Atlanta Braves|Colorado Rockies|NA|NA|  22|  95|  1331|MLB|MLB Baseball
mlb|5787901|04:05 pm|2023-06-17|Washington, DC|Marlins at Nationals|Miami Marlins at Washington Nationals|Nationals Park|  3713|0.686|38.8719| -77.0093|Washington Nationals|Miami Marlins|NA|NA|  40|  91|   918|MLB|MLB Baseball
mlb|5785392|04:05 pm|2023-06-24|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.757|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  35| 104|  3121|MLB|MLB Baseball
mlb|5784878|07:05 pm|2023-06-13|Chicago, IL|Pirates at Cubs|Pittsburgh Pirates at Chicago Cubs|Wrigley Field|    11|0.684|41.9475| -87.6562|Chicago Cubs|Pittsburgh Pirates|NA|NA|  17|  82| 10805|MLB|MLB Baseball
mlb|5787905|04:05 pm|2023-06-19|Washington, DC|Cardinals at Nationals|St. Louis Cardinals at Washington Nationals|Nationals Park|  3713|0.684|38.8719| -77.0093|Washington Nationals|St. Louis Cardinals|NA|NA|  18|  80|   869|MLB|MLB Baseball
mlb|5788201|04:05 pm|2023-06-10|Pittsburgh, PA|Mets at Pirates|New York Mets at Pittsburgh Pirates|PNC Park|    10|0.683|40.4472| -80.0064|Pittsburgh Pirates|New York Mets|NA|NA|  39|  99|   776|MLB|MLB Baseball
mlb|5785844|07:10 pm|2023-05-30|Boston, MA|Reds at Red Sox|Cincinnati Reds at Boston Red Sox|Fenway Park|    21|0.682|42.3456| -71.0983|Boston Red Sox|Cincinnati Reds|NA|NA|  26|  69|   901|MLB|MLB Baseball
mlb|5786382|07:15 pm|2023-06-23|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.748|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  26| 105|  1255|MLB|MLB Baseball
mlb|5785072|01:40 pm|2023-06-04|Flushing, NY|Blue Jays at Mets|Toronto Blue Jays at New York Mets|Citi Field|     3|0.682|40.7564| -73.8459|New York Mets|Toronto Blue Jays|NA|NA|  26|  89| 13754|MLB|MLB Baseball
mlb|5785388|07:05 pm|2023-06-23|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.747|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  40| 137|  2295|MLB|MLB Baseball
mlb|5785104|12:10 pm|2023-05-17|Los Angeles, CA|Twins at Dodgers|Minnesota Twins at Los Angeles Dodgers|Dodger Stadium|     1|0.681|34.0718|-118.2460|Los Angeles Dodgers|Minnesota Twins|NA|NA|  17|  54|   989|MLB|MLB Baseball
mlb|5786276|01:05 pm|2023-05-21|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.744|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|  30|  95|  1255|MLB|MLB Baseball
mlb|5786266|07:15 pm|2023-05-19|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.744|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|  36|  90| 24605|MLB|MLB Baseball
mlb|5784886|01:20 pm|2023-06-17|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.741|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  41| 156| 10373|MLB|MLB Baseball
mlb|5785182|04:15 pm|2023-06-24|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.737|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  56| 150|  2975|MLB|MLB Baseball
mlb|5785259|01:05 pm|2023-05-27|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.737|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  40| 123|  2527|MLB|MLB Baseball
mlb|5786372|12:45 pm|2023-06-22|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.735|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  28| 112|  1255|MLB|MLB Baseball
mlb|5785093|07:10 pm|2023-06-14|Flushing, NY|Yankees at Mets|New York Yankees at New York Mets|Citi Field|     3|0.734|40.7564| -73.8459|New York Mets|New York Yankees|NA|NA| 111| 288|  2639|MLB|MLB Baseball
mlb|5895605|01:10 pm|2023-06-03|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.733|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  60| 141|  1856|MLB|MLB Baseball
mlb|5785178|07:10 pm|2023-06-23|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.732|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  54| 144|  3186|MLB|MLB Baseball
mlb|5895607|06:10 pm|2023-06-03|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.730|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  39| 118|  1879|MLB|MLB Baseball
mlb|5785084|07:10 pm|2023-06-13|Flushing, NY|Yankees at Mets|New York Yankees at New York Mets|Citi Field|     3|0.730|40.7564| -73.8459|New York Mets|New York Yankees|NA|NA| 102| 256| 12709|MLB|MLB Baseball
mlb|5788616|04:10 pm|2023-05-20|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.727|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|  45| 107|   900|MLB|MLB Baseball
mlb|5784884|01:20 pm|2023-06-16|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.726|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  30| 128| 10675|MLB|MLB Baseball
mlb|5785262|01:35 pm|2023-05-28|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.725|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  23|  92|  6755|MLB|MLB Baseball
mlb|5786258|12:45 pm|2023-05-17|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.723|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|   6|  35|  1235|MLB|MLB Baseball
mlb|5786286|02:05 pm|2023-05-29|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.723|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|  16|  86|  1255|MLB|MLB Baseball
mlb|5788181|06:40 pm|2023-06-21|Minneapolis, MN|Red Sox at Twins|Boston Red Sox at Minnesota Twins|Target Field|  3712|0.678|44.9817| -93.2776|Minnesota Twins|Boston Red Sox|NA|NA|  22|  79|  1090|MLB|MLB Baseball
mlb|5784890|12:05 pm|2023-06-18|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.723|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  28| 125| 10805|MLB|MLB Baseball
mlb|5785250|07:05 pm|2023-05-26|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.723|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  28|  82|  6755|MLB|MLB Baseball
mlb|5785856|03:05 pm|2023-06-17|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.722|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  29|  93|  9531|MLB|MLB Baseball
mlb|5789424|07:15 pm|2023-05-27|Cleveland, OH|Cardinals at Guardians|St. Louis Cardinals at Cleveland Guardians|Progressive Field|     6|0.677|41.4962| -81.6852|Cleveland Guardians|St. Louis Cardinals|NA|NA|  45|  88|   270|MLB|MLB Baseball
mlb|5786360|06:45 pm|2023-06-19|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.720|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  10|  85|  1255|MLB|MLB Baseball
mlb|5786254|06:45 pm|2023-05-16|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.720|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|   8|  32|   271|MLB|MLB Baseball
