league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6120160|01:30 pm|2024-02-25|Phoenix, AZ|Lakers at Suns|Los Angeles Lakers at Phoenix Suns|Footprint Center|   130|0.913|33.4458|-112.0710|Phoenix Suns|Los Angeles Lakers|NA|NA|254| 752| 22555|NBA|NBA Basketball
nba|6119935|07:30 pm|2024-02-29|New York, NY|Warriors at Knicks|Golden State Warriors at New York Knicks|Madison Square Garden|    93|0.839|40.7509| -73.9943|New York Knicks|Golden State Warriors|NA|NA|297| 753| 21274|NBA|NBA Basketball
nba|6119931|08:30 pm|2024-02-24|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.893|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA|390| 823| 59486|NBA|NBA Basketball
nba|6113837|06:00 pm|2024-02-25|Salt Lake City, UT|Spurs at Jazz|San Antonio Spurs at Utah Jazz|Delta Center|   188|0.827|40.7676|-111.9010|Utah Jazz|San Antonio Spurs|NA|NA| 29|  75|  2819|NBA|NBA Basketball
nba|6114473|06:00 pm|2024-02-25|New Orleans, LA|Bulls at Pelicans|Chicago Bulls at New Orleans Pelicans|Smoothie King Center|   184|0.826|29.9490| -90.0821|New Orleans Pelicans|Chicago Bulls|NA|NA| 12|  66|  1437|NBA|NBA Basketball
nba|6120099|05:30 pm|2024-03-16|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.815|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|353|1144|116504|NBA|NBA Basketball
nba|6106081|07:00 pm|2024-02-22|Cleveland, OH|Magic at Cavaliers|Orlando Magic at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.822|41.4971| -81.6884|Cleveland Cavaliers|Orlando Magic|NA|NA| 19|  49|   915|NBA|NBA Basketball
nba|6106054|07:00 pm|2024-03-05|Cleveland, OH|Celtics at Cavaliers|Boston Celtics at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.822|41.4971| -81.6884|Cleveland Cavaliers|Boston Celtics|NA|NA| 61| 267|  4960|NBA|NBA Basketball
nba|6120081|07:30 pm|2024-02-23|Los Angeles, CA|Spurs at Lakers|San Antonio Spurs at Los Angeles Lakers|Crypto.com Arena|   134|0.858|34.0430|-118.2670|Los Angeles Lakers|San Antonio Spurs|NA|NA|205| 531|114504|NBA|NBA Basketball
nba|6120925|01:00 pm|2024-02-25|Philadelphia, PA|Bucks at 76ers|Milwaukee Bucks at Philadelphia 76ers|Wells Fargo Center|  3148|0.852|39.9012| -75.1720|Philadelphia 76ers|Milwaukee Bucks|NA|NA| 65| 301| 39631|NBA|NBA Basketball
