league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5622642|04:00 pm|2022-12-03|Atlanta, GA|SEC Football Championship - LSU vs Georgia|SEC Football Championship - LSU vs Georgia|Mercedes-Benz Stadium|419590|0.856|33.7556| -84.4024|SEC Football Championship|LSU Tigers Football|Georgia Bulldogs Football|NA|339|1240| 10860|NCAA FB|College Football
ncaa_football|5612248|03:00 pm|2022-12-10|Philadelphia, PA|Army Black Knights vs Navy Midshipmen Football|Army Black Knights vs Navy Midshipmen Football|Lincoln Financial Field|   330|0.607|39.9008| -75.1675|Army-Navy Football Game|Navy Midshipmen Football|Army Black Knights Football|NA|223| 505|  3408|NCAA FB|College Football
ncaa_football|5648532|06:00 pm|2022-11-26|San Diego, CA|Air Force at San Diego State|Air Force Falcons at San Diego State Aztecs Football|SnapDragon Stadium|520013|0.565|32.7808|-117.1180|San Diego State Aztecs Football|Air Force Falcons Football|NA|NA| 46| 118|  1855|NCAA FB|College Football
ncaa_football|5689330|12:00 pm|2022-12-30|El Paso, TX|Sun Bowl|Sun Bowl|Sun Bowl Stadium|  2788|0.507|31.7732|-106.5100|Sun Bowl|College Football Bowl Games|NA|NA| 36|  73|  1187|NCAA FB|College Football
ncaa_football|5718567|11:00 am|2022-12-31|Nashville, TN|Music City Bowl|Music City Bowl|Nissan Stadium|  1126|0.652|36.1661| -86.7721|Music City Bowl|College Football Bowl Games|NA|NA| 60| 182|   892|NCAA FB|College Football
ncaa_football|5718611|12:30 pm|2022-12-17|Inglewood, CA|Jimmy Kimmel LA Bowl|Jimmy Kimmel LA Bowl|SoFi Stadium|487036|0.429|33.9535|-118.3390|Jimmy Kimmel LA Bowl|College Football Bowl Games|NA|NA| 58| 149|  2508|NCAA FB|College Football
ncaa_football|5576088|12:00 pm|2022-11-26|Columbus, OH|Michigan at Ohio State|Michigan Wolverines at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.834|40.0032| -83.0195|Ohio State Buckeyes Football|Michigan Wolverines Football|NA|NA|365|1102| 24263|NCAA FB|College Football
ncaa_football|5626995|07:30 pm|2022-11-26|Chestnut Hill, MA|Syracuse at Boston College|Syracuse Orange at Boston College Eagles Football|Alumni Stadium|  2780|0.578|42.3340| -71.1707|Boston College Eagles Football|Syracuse Orange Football|NA|NA| 17|  23|   203|NCAA FB|College Football
ncaa_football|5649222|02:30 pm|2022-11-26|Dallas, TX|Memphis at SMU|Memphis Tigers at SMU Mustangs Football|Gerald J. Ford Stadium|  2806|0.526|32.8390| -96.7838|SMU Mustangs Football|Memphis Tigers Football|NA|NA| 22|  86|   313|NCAA FB|College Football
ncaa_football|5502726|03:00 pm|2022-11-26|Lexington, KY|Kentucky at Louisville|Louisville Cardinals at Kentucky Wildcats Football|Kroger Field|  2810|0.651|38.0233| -84.5062|Louisville Cardinals Football|Kentucky Wildcats Football|NA|NA| 50| 144|  2077|NCAA FB|College Football
ncaa_football|5876852|02:00 pm|2022-11-26|Durham, NH|Fordham at New Hampshire|FCS First Round: Fordham Rams at New Hampshire Wildcats Football|Wildcat Stadium|  5971|0.428|43.1398| -70.9387|New Hampshire Wildcats Football|Fordham Rams Football|NCAA FCS Football Playoffs|NA| 52|  76|    87|NCAA FB|College Football
ncaa_football|5658662|12:00 pm|2022-11-26|Harrisonburg, VA|Coastal Carolina at James Madison|Coastal Carolina Chanticleers at James Madison Dukes Football|Bridgeforth Stadium|  6029|0.560|38.4353| -78.8729|James Madison Dukes Football|Coastal Carolina Chanticleers Football|NA|NA| 24|  67|   240|NCAA FB|College Football
ncaa_football|5592339|04:30 pm|2022-11-26|Los Angeles, CA|Notre Dame at USC|Notre Dame Fighting Irish at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.818|34.0139|-118.2830|USC Trojans Football|Notre Dame Fighting Irish Football|NA|NA| 85| 374| 11115|NCAA FB|College Football
