league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5855255|07:30 pm|2023-10-14|Notre Dame, IN|#10 USC at #21 Notre Dame|#10 USC Trojans at #21 Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.970|41.6971| -86.2326|Notre Dame Fighting Irish Football|USC Trojans Football|College Football Rankings|NA|257|568|  5360|NCAA FB|College Football
ncaa_football|5816733|03:30 pm|2023-10-14|Knoxville, TN|Texas A&M at #19 Tennessee|Texas A&M Aggies at #19 Tennessee Volunteers Football|Neyland Stadium|  2757|0.963|35.9555| -83.9253|Tennessee Volunteers Football|Texas A&M Aggies Football|College Football Rankings|NA|282|543|  3179|NCAA FB|College Football
ncaa_football|5853567|03:00 pm|2023-10-14|Madison, WI|Iowa at Wisconsin|Iowa Hawkeyes at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.894|43.0696| -89.4120|Wisconsin Badgers Football|Iowa Hawkeyes Football|NA|NA|120|266| 12618|NCAA FB|College Football
ncaa_football|5918062|08:00 pm|2023-10-13|Boulder, CO|Stanford at Colorado|Stanford Cardinal at Colorado Buffaloes Football|Folsom Field|  2833|0.941|40.0092|-105.2670|Colorado Buffaloes Football|Stanford Cardinal Football|NA|NA|208|373|  2385|NCAA FB|College Football
ncaa_football|5816665|03:30 am|2023-10-21|Tuscaloosa, AL|Tennessee at Alabama|Tennessee Volunteers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.929|33.2083| -87.5504|Alabama Crimson Tide Football|Tennessee Volunteers Football|NA|NA|193|450|  2520|NCAA FB|College Football
ncaa_football|5853540|03:30 am|2023-11-04|Ann Arbor, MI|Purdue at Michigan|Purdue Boilermakers at Michigan Wolverines Football|Michigan Stadium|  2782|0.886|42.2657| -83.7495|Michigan Wolverines Football|Purdue Boilermakers Football|NA|NA|228|421|  1211|NCAA FB|College Football
ncaa_football|5853538|12:00 pm|2023-10-14|Ann Arbor, MI|Indiana at #2 Michigan|Indiana Hoosiers at #2 Michigan Wolverines Football|Michigan Stadium|  2782|0.913|42.2657| -83.7495|Michigan Wolverines Football|Indiana Hoosiers Football|College Football Rankings|NA| 97|215|  1171|NCAA FB|College Football
ncaa_football|5918257|05:00 pm|2023-10-14|Corvallis, OR|#18 UCLA at #15 Oregon State|#18 UCLA Bruins at #15 Oregon State Beavers Football|Reser Stadium|  2832|0.841|44.5581|-123.2790|Oregon State Beavers Football|UCLA Bruins Football|College Football Rankings|NA|117|185|   600|NCAA FB|College Football
ncaa_football|5853510|03:30 am|2023-10-21|Columbus, OH|Penn State at Ohio State|Penn State Nittany Lions at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.911|40.0032| -83.0195|Ohio State Buckeyes Football|Penn State Nittany Lions Football|NA|NA|321|688|  7592|NCAA FB|College Football
ncaa_football|5918082|12:30 pm|2023-10-14|Seattle, WA|#8 Oregon at #7 Washington|#8 Oregon Ducks at #7 Washington Huskies Football|Husky Stadium|  2813|0.908|47.6498|-122.3020|Washington Huskies Football|Oregon Ducks Football|College Football Rankings|NA|172|342|  1481|NCAA FB|College Football
ncaa_football|5816675|03:30 am|2023-11-04|Tuscaloosa, AL|LSU at Alabama|LSU Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.902|33.2083| -87.5504|Alabama Crimson Tide Football|LSU Tigers Football|NA|NA|167|362| 12181|NCAA FB|College Football
ncaa_football|5816741|03:30 am|2023-10-14|Baton Rouge, LA|Auburn at #22 LSU|Auburn Tigers at #22 LSU Tigers Football|Tiger Stadium|  2105|0.902|30.4120| -91.1838|LSU Tigers Football|Auburn Tigers Football|College Football Rankings|NA| 88|218|  5955|NCAA FB|College Football
ncaa_football|5816663|11:00 am|2023-10-14|Tuscaloosa, AL|Arkansas at #11 Alabama|Arkansas Razorbacks at #11 Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.902|33.2083| -87.5504|Alabama Crimson Tide Football|Arkansas Razorbacks Football|College Football Rankings|NA| 51|134|  1433|NCAA FB|College Football
ncaa_football|5853568|03:30 am|2023-10-28|Madison, WI|Ohio State at Wisconsin|Ohio State Buckeyes at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.861|43.0696| -89.4120|Wisconsin Badgers Football|Ohio State Buckeyes Football|NA|NA|199|356| 12618|NCAA FB|College Football
ncaa_football|5929710|03:30 am|2023-11-04|Stillwater, OK|Oklahoma at Oklahoma State|Oklahoma Sooners at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.897|36.1256| -97.0665|Oklahoma State Cowboys Football|Oklahoma Sooners Football|NA|NA|408|610| 23562|NCAA FB|College Football
ncaa_football|5853526|12:00 pm|2023-11-11|University Park, PA|Michigan at Penn State|Michigan Wolverines at Penn State Nittany Lions Football|Beaver Stadium|  2773|0.847|40.8125| -77.8562|Penn State Nittany Lions Football|Michigan Wolverines Football|NA|NA|264|426|  1636|NCAA FB|College Football
ncaa_football|5929694|03:30 am|2023-11-11|Fort Worth, TX|Texas at TCU|Texas Longhorns at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.862|32.7097| -97.3682|TCU Horned Frogs Football|Texas Longhorns Football|NA|NA|253|474|  6005|NCAA FB|College Football
ncaa_football|5929057|03:30 am|2023-10-14|Chapel Hill, NC|#25 Miami (FL) at #12 North Carolina|#25 Miami Hurricanes at #12 North Carolina Tar Heels Football|Kenan Memorial Stadium|  2824|0.841|35.9087| -79.0485|North Carolina Tar Heels Football|Miami Hurricanes Football|College Football Rankings|NA| 87|166|   719|NCAA FB|College Football
ncaa_football|5816758|03:30 am|2023-10-21|Auburn, AL|Ole Miss at Auburn|Ole Miss Rebels at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.844|32.6022| -85.4891|Auburn Tigers Football|Ole Miss Rebels Football|NA|NA| 63|145|  9563|NCAA FB|College Football
ncaa_football|5816691|03:30 am|2023-11-11|Athens, GA|Ole Miss at Georgia|Ole Miss Rebels at Georgia Bulldogs Football|Sanford Stadium|  2771|0.860|33.9488| -83.3736|Georgia Bulldogs Football|Ole Miss Rebels Football|NA|NA|321|590|  6155|NCAA FB|College Football
ncaa_football|5929788|03:30 am|2023-11-04|Austin, TX|Kansas State at Texas|Kansas State Wildcats at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.876|30.2837| -97.7336|Texas Longhorns Football|Kansas State Wildcats Football|NA|NA|102|254|  6005|NCAA FB|College Football
ncaa_football|5929774|03:30 am|2023-10-28|Austin, TX|BYU at Texas|BYU Cougars at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.869|30.2837| -97.7336|Texas Longhorns Football|BYU Cougars Football|NA|NA|103|233|  6005|NCAA FB|College Football
ncaa_football|5816794|11:00 am|2023-10-14|Nashville, TN|#1 Georgia at Vanderbilt|#1 Georgia Bulldogs at Vanderbilt Commodores Football|FirstBank Stadium|  2753|0.840|36.1437| -86.8091|Vanderbilt Commodores Football|Georgia Bulldogs Football|College Football Rankings|NA|143|203|  6173|NCAA FB|College Football
ncaa_football|5930369|03:30 am|2023-10-21|Houston, TX|Texas at Houston|Texas Longhorns at Houston Cougars Football|TDECU Stadium|  1359|0.876|29.7235| -95.3477|Houston Cougars Football|Texas Longhorns Football|NA|NA|127|241|  6005|NCAA FB|College Football
ncaa_football|5816745|03:30 am|2023-11-11|Baton Rouge, LA|Florida at LSU|Florida Gators at LSU Tigers Football|Tiger Stadium|  2105|0.844|30.4120| -91.1838|LSU Tigers Football|Florida Gators Football|NA|NA| 99|285|  6155|NCAA FB|College Football
ncaa_football|5929104|03:30 am|2023-11-11|Tallahassee, FL|Miami (FL) at Florida State|Miami Hurricanes at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.852|30.4377| -84.3050|Florida State Seminoles Football|Miami Hurricanes Football|NA|NA|230|427|  8216|NCAA FB|College Football
ncaa_football|5929737|03:30 am|2023-10-14|Lubbock, TX|Kansas State at Texas Tech|Kansas State Wildcats at Texas Tech Red Raiders Football|Jones AT&T Stadium|   394|0.845|33.5901|-101.8710|Texas Tech Red Raiders Football|Kansas State Wildcats Football|NA|NA| 63|135|  1456|NCAA FB|College Football
ncaa_football|5853552|03:30 am|2023-10-21|East Lansing, MI|Michigan at Michigan State|Michigan Wolverines at Michigan State Spartans Football|Spartan Stadium|  1585|0.863|42.7258| -84.4850|Michigan State Spartans Football|Michigan Wolverines Football|Michigan State Spartans|NA|107|239|  1984|NCAA FB|College Football
ncaa_football|5816667|03:30 pm|2023-10-28|Jacksonville, FL|Florida at Georgia|Georgia Bulldogs vs Florida Gators Football|EverBank Stadium|  5178|0.852|30.3240| -81.6373|Georgia Bulldogs Football|Florida Gators Football|NA|NA|173|378|  5294|NCAA FB|College Football
mlb|6105000|05:07 pm|2023-10-11|Philadelphia, PA|NLDS - Braves at Phillies (Gm 3, HG 1)|NLDS: Atlanta Braves at Philadelphia Phillies (Game 3 - Home Game 1)|Citizens Bank Park|    18|0.890|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NLDS|MLB Postseason|353|615| 23005|MLB|MLB Baseball
