league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5965086|12:00 pm|2023-11-05|New Orleans, LA|Bears at Saints|Chicago Bears at New Orleans Saints|Caesars Superdome|   128|1.000|29.9511| -90.0812|New Orleans Saints|Chicago Bears|NA|NA| 71| 226| 2455|NFL|NFL Football
nfl|6019442|01:25 pm|2023-11-05|Las Vegas, NV|Giants at Raiders|New York Giants at Las Vegas Raiders|Allegiant Stadium|514837|0.874|36.0909|-115.1830|Las Vegas Raiders|New York Giants|NA|NA|196| 406| 3190|NFL|NFL Football
nfl|5964242|03:30 pm|2023-11-23|Arlington, TX|Commanders at Cowboys|Washington Commanders at Dallas Cowboys|AT&T Stadium|  4965|0.954|32.7473| -97.0945|Dallas Cowboys|Washington Commanders|NA|NA| 64| 468| 6476|NFL|NFL Football
nfl|6019463|01:05 pm|2023-11-12|Inglewood, CA|Lions at Chargers|Detroit Lions at Los Angeles Chargers|SoFi Stadium|487036|0.852|33.9535|-118.3390|Los Angeles Chargers|Detroit Lions|NA|NA| 78| 157| 1141|NFL|NFL Football
nfl|5964244|03:25 pm|2023-11-12|Arlington, TX|Giants at Cowboys|New York Giants at Dallas Cowboys|AT&T Stadium|  4965|0.962|32.7473| -97.0945|Dallas Cowboys|New York Giants|NA|NA| 32| 404| 3470|NFL|NFL Football
nfl|5964240|07:20 pm|2023-12-10|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|0.959|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA|107| 829| 9793|NFL|NFL Football
nfl|5989153|08:15 pm|2023-11-16|Baltimore, MD|Bengals at Ravens|Cincinnati Bengals at Baltimore Ravens|M&T Bank Stadium|  1121|0.847|39.2779| -76.6229|Baltimore Ravens|Cincinnati Bengals|NA|NA|113| 214| 1965|NFL|NFL Football
nfl|6019581|04:25 pm|2023-11-05|Philadelphia, PA|Cowboys at Eagles|Dallas Cowboys at Philadelphia Eagles|Lincoln Financial Field|   330|0.908|39.9008| -75.1675|Philadelphia Eagles|Dallas Cowboys|NA|NA|463| 839| 6080|NFL|NFL Football
nfl|5965094|12:00 pm|2023-12-03|New Orleans, LA|Lions at Saints|Detroit Lions at New Orleans Saints|Caesars Superdome|   128|0.861|29.9511| -90.0812|New Orleans Saints|Detroit Lions|NA|NA| 89| 276| 1597|NFL|NFL Football
nfl|5988354|01:00 pm|2023-11-19|Landover, MD|Giants at Commanders|New York Giants at Washington Commanders|FedExField|    35|0.859|38.9076| -76.8645|Washington Commanders|New York Giants|NA|NA| 89| 251| 6682|NFL|NFL Football
nfl|5964241|07:15 pm|2023-11-30|Arlington, TX|Seahawks at Cowboys|Seattle Seahawks at Dallas Cowboys|AT&T Stadium|  4965|0.893|32.7473| -97.0945|Dallas Cowboys|Seattle Seahawks|NA|NA| 32| 398| 9247|NFL|NFL Football
nfl|5989149|01:00 pm|2023-11-12|Baltimore, MD|Browns at Ravens|Cleveland Browns at Baltimore Ravens|M&T Bank Stadium|  1121|0.858|39.2779| -76.6229|Baltimore Ravens|Cleveland Browns|NA|NA| 83| 179| 3254|NFL|NFL Football
nfl|6019112|07:15 pm|2023-11-20|Kansas City, MO|Eagles at Chiefs|Philadelphia Eagles at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.857|39.0489| -94.4839|Kansas City Chiefs|Philadelphia Eagles|NA|NA|479| 700| 2779|NFL|NFL Football
nfl|5989154|01:00 pm|2023-11-05|Baltimore, MD|Seattle Seahawks at Baltimore Ravens|Seattle Seahawks at Baltimore Ravens|M&T Bank Stadium|  1121|0.910|39.2779| -76.6229|Baltimore Ravens|NA|NA|NA| 85| 186| 2987|NFL|NFL Football
nfl|6019262|08:20 pm|2023-11-05|Cincinnati, OH|Bills at Bengals|Buffalo Bills at Cincinnati Bengals|Paycor Stadium|  1124|0.859|39.0961| -84.5177|Cincinnati Bengals|Buffalo Bills|NA|NA|243| 492| 1927|NFL|NFL Football
nfl|6019287|01:00 pm|2023-11-05|Cleveland, OH|Cardinals at Browns|Arizona Cardinals at Cleveland Browns|Cleveland Browns Stadium|  1123|0.862|41.5065| -81.7000|Cleveland Browns|Arizona Cardinals|NA|NA| 64| 156| 1843|NFL|NFL Football
ncaa_football|5853542|12:00 pm|2023-11-25|Ann Arbor, MI|Ohio State at Michigan|Ohio State Buckeyes at Michigan Wolverines Football|Michigan Stadium|  2782|0.982|42.2657| -83.7495|Michigan Wolverines Football|Ohio State Buckeyes Football|NA|NA|532|1063| 8615|NCAA FB|College Football
ncaa_football|5929786|06:30 pm|2023-11-24|Austin, TX|Texas Tech at Texas|Texas Tech Red Raiders at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.928|30.2837| -97.7336|Texas Longhorns Football|Texas Tech Red Raiders Football|NA|NA|175| 391| 5955|NCAA FB|College Football
