league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786182|01:05 pm|2023-04-22|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.796|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  48| 185| 12004|MLB|MLB Baseball
mlb|5786158|01:35 pm|2023-04-07|San Francisco, CA|Royals at Giants - Giants Home Opener|Kansas City Royals at San Francisco Giants - Giants Home Opener|Oracle Park|    22|0.790|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|  53| 237|  5972|MLB|MLB Baseball
mlb|5787156|01:05 pm|2023-04-27|Philadelphia, PA|Mariners at Phillies|Seattle Mariners at Philadelphia Phillies|Citizens Bank Park|    18|0.661|39.9055| -75.1666|Philadelphia Phillies|Seattle Mariners|NA|NA|  21|  67|  1499|MLB|MLB Baseball
mlb|5787835|01:10 pm|2023-04-08|Minneapolis, MN|Astros at Twins|Houston Astros at Minnesota Twins|Target Field|  3712|0.661|44.9817| -93.2776|Minnesota Twins|Houston Astros|NA|NA|  18|  74|  1124|MLB|MLB Baseball
mlb|5786179|07:15 pm|2023-04-21|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.782|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  28| 119| 12504|MLB|MLB Baseball
mlb|5786160|01:05 pm|2023-04-08|San Francisco, CA|Royals at Giants|Kansas City Royals at San Francisco Giants|Oracle Park|    22|0.778|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|  46| 156|  1319|MLB|MLB Baseball
mlb|5784939|06:10 pm|2023-04-15|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.777|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  78| 190|  1761|MLB|MLB Baseball
mlb|5784929|04:05 pm|2023-04-01|Bronx, NY|Giants at Yankees|San Francisco Giants at New York Yankees|Yankee Stadium|     8|0.777|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|  47| 147|  6180|MLB|MLB Baseball
mlb|5790461|01:10 pm|2023-04-22|Minneapolis, MN|Nationals at Twins|Washington Nationals at Minnesota Twins|Target Field|  3712|0.660|44.9817| -93.2776|Minnesota Twins|Washington Nationals|NA|NA|  18|  67|  1124|MLB|MLB Baseball
mlb|5785276|06:08 pm|2023-03-30|Houston, TX|White Sox at Astros - Opening Day|Chicago White Sox at Houston Astros - Opening Day|Minute Maid Park|    20|0.570|29.7562| -95.3557|Houston Astros|Chicago White Sox|MLB Opening Day|NA| 130| 219|  1479|MLB|MLB Baseball
mlb|5786169|06:45 pm|2023-04-10|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.772|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  41| 167|  1319|MLB|MLB Baseball
mlb|5786198|12:45 pm|2023-04-27|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.771|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  30| 102|  1374|MLB|MLB Baseball
mlb|5786186|04:08 pm|2023-04-23|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.770|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  33| 142|  1357|MLB|MLB Baseball
mlb|5787739|01:35 pm|2023-04-23|Baltimore, MD|Tigers at Orioles|Detroit Tigers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.659|39.2840| -76.6199|Baltimore Orioles|Detroit Tigers|NA|NA|  35|  89|  1005|MLB|MLB Baseball
mlb|5789258|04:10 pm|2023-04-15|Miami, FL|Diamondbacks at Marlins|Arizona Diamondbacks at Miami Marlins|loanDepot park|  6371|0.602|25.7617| -80.1918|Miami Marlins|Arizona Diamondbacks|NA|NA|  17|  51|  1124|MLB|MLB Baseball
mlb|5786170|06:45 pm|2023-04-11|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.764|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  40| 156|  1319|MLB|MLB Baseball
mlb|5784936|07:10 pm|2023-04-14|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.763|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  65| 177|  1805|MLB|MLB Baseball
mlb|5788003|06:35 pm|2023-04-22|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.658|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA|  30|  79|   874|MLB|MLB Baseball
mlb|5786174|06:45 pm|2023-04-12|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.762|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  39| 161|  1319|MLB|MLB Baseball
mlb|5786176|06:45 pm|2023-04-20|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.759|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  27|  99|  1374|MLB|MLB Baseball
mlb|5786749|06:40 pm|2023-04-03|Seattle, WA|Angels at Mariners|Los Angeles Angels at Seattle Mariners|T-Mobile Park|    13|0.600|47.5914|-122.3330|Seattle Mariners|Los Angeles Angels|NA|NA|  19|  62|  1374|MLB|MLB Baseball
mlb|5786162|01:05 pm|2023-04-09|San Francisco, CA|Royals at Giants|Kansas City Royals at San Francisco Giants|Oracle Park|    22|0.757|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|  36| 112|  1374|MLB|MLB Baseball
mlb|5784932|01:35 pm|2023-04-02|Bronx, NY|Giants at Yankees|San Francisco Giants at New York Yankees|Yankee Stadium|     8|0.756|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|  25|  92|  6255|MLB|MLB Baseball
mlb|5786196|06:45 pm|2023-04-26|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.756|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  17|  80|  1374|MLB|MLB Baseball
mlb|5787920|01:10 pm|2023-04-23|Minneapolis, MN|Nationals at Twins|Washington Nationals at Minnesota Twins|Target Field|  3712|0.657|44.9817| -93.2776|Minnesota Twins|Washington Nationals|NA|NA|  15|  62|  1124|MLB|MLB Baseball
mlb|5789700|01:20 pm|2023-04-22|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.755|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  30| 105|  1800|MLB|MLB Baseball
mlb|5786190|06:45 pm|2023-04-24|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.752|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  20|  77|  1374|MLB|MLB Baseball
mlb|5785124|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.751|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  24|  99|  6255|MLB|MLB Baseball
mlb|5786528|06:40 pm|2023-04-17|Denver, CO|Pirates at Rockies|Pittsburgh Pirates at Colorado Rockies|Coors Field|     7|0.598|39.7557|-104.9940|Colorado Rockies|Pittsburgh Pirates|NA|NA|  15|  49|   374|MLB|MLB Baseball
mlb|5786542|01:10 pm|2023-04-19|Denver, CO|Pirates at Rockies|Pittsburgh Pirates at Colorado Rockies|Coors Field|     7|0.598|39.7557|-104.9940|Colorado Rockies|Pittsburgh Pirates|NA|NA|  15|  47|   374|MLB|MLB Baseball
mlb|5785606|07:08 pm|2023-04-09|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.656|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA|  20|  80|  1505|MLB|MLB Baseball
mlb|5784908|01:40 pm|2023-04-09|Flushing, NY|Marlins at Mets|Miami Marlins at New York Mets|Citi Field|     3|0.656|40.7564| -73.8459|New York Mets|Miami Marlins|NA|NA|  22|  60| 13754|MLB|MLB Baseball
mlb|5784944|01:10 pm|2023-04-16|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.749|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  48| 153|  1805|MLB|MLB Baseball
mlb|5949606|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.703|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 593| 644|  1010|MLB|MLB Baseball
mlb|5784895|06:10 pm|2023-04-01|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.748|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA|  85| 238|  2010|MLB|MLB Baseball
mlb|5785596|07:20 pm|2023-04-07|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.656|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA|  39| 125|   970|MLB|MLB Baseball
mlb|5785252|04:10 pm|2023-04-15|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.747|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  44| 145|  1804|MLB|MLB Baseball
mlb|5786777|06:40 pm|2023-04-17|Seattle, WA|Brewers at Mariners|Milwaukee Brewers at Seattle Mariners|T-Mobile Park|    13|0.596|47.5914|-122.3330|Seattle Mariners|Milwaukee Brewers|NA|NA|  20|  49|  1374|MLB|MLB Baseball
mlb|5793766|01:05 pm|2023-03-28|Fort Myers, FL|Spring Training: Braves at Red Sox|Spring Training: Atlanta Braves at Boston Red Sox|JetBlue Park|  6992|0.596|26.5487| -81.7612|Boston Red Sox|Atlanta Braves|NA|NA|  22|  77|   349|MLB|MLB Baseball
mlb|5786753|06:40 pm|2023-04-04|Seattle, WA|Angels at Mariners|Los Angeles Angels at Seattle Mariners|T-Mobile Park|    13|0.595|47.5914|-122.3330|Seattle Mariners|Los Angeles Angels|NA|NA|  15|  51|  1374|MLB|MLB Baseball
mlb|5786548|12:15 pm|2023-04-19|St. Louis, MO|Diamondbacks at Cardinals|Arizona Diamondbacks at St. Louis Cardinals|Busch Stadium|    27|0.654|38.6226| -90.1928|St. Louis Cardinals|Arizona Diamondbacks|NA|NA|  11|  60|  1255|MLB|MLB Baseball
mlb|5794456|01:05 pm|2023-03-20|Lakeland, FL|Spring Training: Blue Jays at Tigers|Spring Training: Toronto Blue Jays at Detroit Tigers|Publix Field at Joker Marchant Stadium|  3929|0.558|28.0745| -81.9510|Detroit Tigers|Toronto Blue Jays|NA|NA|  33|  73|   129|MLB|MLB Baseball
mlb|5787977|06:35 pm|2023-04-08|Pittsburgh, PA|White Sox at Pirates|Chicago White Sox at Pittsburgh Pirates|PNC Park|    10|0.654|40.4472| -80.0064|Pittsburgh Pirates|Chicago White Sox|NA|NA|  27|  74|   874|MLB|MLB Baseball
mlb|5785110|07:05 pm|2023-04-21|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.744|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  23|  78|  6255|MLB|MLB Baseball
mlb|5949593|01:35 pm|2023-04-16|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.698|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA| 685| 727|  1097|MLB|MLB Baseball
mlb|5949572|04:05 pm|2023-04-01|Bronx, NY|Giants at Yankees - Premium Seating|San Francisco Giants at New York Yankees - Premium Seating|Yankee Stadium|     8|0.743|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA| 769| 769|  1415|MLB|MLB Baseball
mlb|5788233|01:10 pm|2023-04-03|Milwaukee, WI|Mets at Brewers - Brewers Home Opener|New York Mets at Milwaukee Brewers - Brewers Home Opener|American Family Field|    15|0.653|43.0296| -87.9725|Milwaukee Brewers|New York Mets|NA|NA|  22| 115| 13254|MLB|MLB Baseball
mlb|5787731|07:05 pm|2023-04-21|Baltimore, MD|Tigers at Orioles|Detroit Tigers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.653|39.2840| -76.6199|Baltimore Orioles|Detroit Tigers|NA|NA|  31|  71|  1005|MLB|MLB Baseball
mlb|5784999|01:05 pm|2023-04-15|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.737|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  27| 100|  6255|MLB|MLB Baseball
mlb|5786438|01:15 pm|2023-04-02|St. Louis, MO|Blue Jays at Cardinals|Toronto Blue Jays at St. Louis Cardinals|Busch Stadium|    27|0.697|38.6226| -90.1928|St. Louis Cardinals|Toronto Blue Jays|NA|NA|  17|  82|  1255|MLB|MLB Baseball
