league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5724669|02:00 pm|2022-12-31|Glendale, AZ|Vrbo Fiesta Bowl: #2 Michigan v. #3 TCU|Vrbo Fiesta Bowl: #2 Michigan v. #3 TCU|State Farm Stadium|    43|0.853|33.5276|-112.2630|Fiesta Bowl|TCU Horned Frogs Football|Michigan Wolverines Football|College Football Playoff| 420| 959|  3906|NCAA FB|College Football
ncaa_football|5714915|08:00 am|2023-01-02|Pasadena, CA|Rose Parade|Rose Parade|Tournament of Roses Parade|  6698|0.685|34.1478|-118.1450|Rose Bowl Game|NA|NA|NA| 120| 194|   653|NCAA FB|College Football
ncaa_football|5613225|08:00 pm|2022-12-30|Miami Gardens, FL|Orange Bowl: #6 Tennessee vs #7 Clemson|Orange Bowl: #6 Tennessee vs #7 Clemson|Hard Rock Stadium|    29|0.843|25.9579| -80.2388|Orange Bowl|Tennessee Volunteers Football|Clemson Tigers Football|College Football Bowl Games| 157| 488| 20927|NCAA FB|College Football
ncaa_football|5613213|11:00 am|2022-12-31|New Orleans, LA|Sugar Bowl: #5 Alabama vs #9 Kansas State|Sugar Bowl: #5 Alabama vs #9 Kansas State|Caesars Superdome|   128|0.833|29.9511| -90.0812|Sugar Bowl|Alabama Crimson Tide Football|Kansas State Wildcats Football|College Football Bowl Games|  95| 274|  2732|NCAA FB|College Football
ncaa_football|5718569|12:00 pm|2022-12-30|Charlotte, NC|Duke's Mayo Bowl: Maryland vs #23 NC State|Duke's Mayo Bowl: Maryland vs #23 NC State|Bank of America Stadium|  1122|0.610|35.2258| -80.8528|Duke's Mayo Bowl	|NC State Wolfpack Football|Maryland Terrapins Football|College Football Bowl Games|  83| 190|  1103|NCAA FB|College Football
ncaa_football|5718601|02:30 pm|2022-12-19|Conway, SC|Myrtle Beach Bowl: UConn vs Marshall|Myrtle Beach Bowl: UConn vs Marshall|Brooks Stadium|  5905|0.480|33.7929| -79.0175|Myrtle Beach Bowl|Marshall Thundering Herd Football|College Football Bowl Games|UConn Huskies Football|  49|  62|   110|NCAA FB|College Football
ncaa_football|5718577|02:00 pm|2022-12-28|Annapolis, MD|Military Bowl: Duke vs UCF|Military Bowl: Duke vs UCF|Navy-Marine Corps Memorial Stadium|  2801|0.535|38.9848| -76.5071|Military Bowl|UCF Knights Football|Duke Blue Devils Football|College Football Bowl Games|  63| 126|   397|NCAA FB|College Football
ncaa_football|5782277|03:30 am|2022-12-17|McKinney, TX|NCAA Division II Football Championship|NCAA Division II Football Championship|McKinney ISD Stadium|460828|0.642|33.1580| -96.6628|NCAA Division II Football Championship|NA|NA|NA|  59|  85|    87|NCAA FB|College Football
ncaa_football|5718575|04:30 pm|2022-12-28|Memphis, TN|Liberty Bowl: Kansas vs Arkansas|Liberty Bowl: Kansas vs Arkansas|Simmons Bank Liberty Stadium|  2827|0.575|35.1209| -89.9771|Liberty Bowl|Arkansas Razorbacks Football|Kansas Jayhawks Football|College Football Bowl Games| 116| 159|  1069|NCAA FB|College Football
ncaa_football|5718617|11:00 am|2022-12-17|Boston, MA|Fenway Bowl: Louisville vs Cincinnati|Fenway Bowl: Louisville vs Cincinnati|Fenway Park|    21|0.522|42.3456| -71.0983|Fenway Bowl|Louisville Cardinals Football|College Football Bowl Games|Cincinnati Bearcats Football|  46| 116|   240|NCAA FB|College Football
ncaa_football|5718589|06:30 pm|2022-12-23|Tampa, FL|Gasparilla Bowl: Missouri vs Wake Forest|Gasparilla Bowl: Missouri vs Wake Forest|Raymond James Stadium|    39|0.519|27.9762| -82.5034|Gasparilla Bowl|Missouri Tigers Football|College Football Bowl Games|Wake Forest Demon Deacons Football|  51| 114|  1029|NCAA FB|College Football
ncaa_football|5689328|08:00 pm|2022-12-29|San Antonio, TX|Alamo Bowl: #20 Texas vs #12 Washington|Alamo Bowl: #20 Texas vs #12 Washington|Alamodome|  3726|0.650|29.4169| -98.4788|Alamo Bowl|Washington Huskies Football|Texas Longhorns Football|College Football Bowl Games| 111| 220| 11587|NCAA FB|College Football
ncaa_football|5744661|08:15 pm|2022-12-27|Phoenix, AZ|Guaranteed Rate Bowl - Wisconsin v. Oklahoma State|Guaranteed Rate Bowl - Wisconsin v. Oklahoma State|Chase Field|    30|0.557|33.4453|-112.0670|Guaranteed Rate Bowl	|Wisconsin Badgers Football|College Football Bowl Games|Oklahoma State Cowboys Football| 100| 142|   372|NCAA FB|College Football
ncaa_football|5876842|08:15 pm|2022-12-09|Bozeman, MT|FCS Quarterfinals: #5 William & Mary at #4 Montana St|FCS Quarterfinals: #5 William & Mary Tribe at #4 Montana State Bobcats Football|Bobcat Stadium - MT|  3718|0.406|45.6585|-111.0500|Montana State Bobcats Football|William & Mary Tribe Football|NCAA FCS Football Playoffs|NA|  52|  85|   208|NCAA FB|College Football
ncaa_football|5685036|01:00 pm|2023-01-08|Frisco, TX|NCAA FCS Football Championship|NCAA FCS Football Championship|Toyota Stadium|  3576|0.467|33.1541| -96.8377|NCAA FCS Football Championship|NCAA FCS Football Playoffs|NA|NA| 173| 287|  2732|NCAA FB|College Football
ncaa_football|5718607|11:30 am|2022-12-17|Las Vegas, NV|Las Vegas Bowl: #14 Oregon State vs Florida|Las Vegas Bowl: #14 Oregon State vs Florida|Allegiant Stadium|514837|0.630|36.0909|-115.1830|Las Vegas Bowl|Florida Gators Football|Oregon State Beavers Football|College Football Bowl Games|  74| 169|  2394|NCAA FB|College Football
ncaa_football|5622925|01:00 pm|2023-01-02|Pasadena, CA|Rose Bowl: #8 Utah vs #11 Penn State|Rose Bowl: #8 Utah vs #11 Penn State|Rose Bowl|    45|0.711|34.1590|-118.1680|Rose Bowl Game|Utah Utes Football|Penn State Nittany Lions Football|College Football Bowl Games| 249| 473| 34374|NCAA FB|College Football
ncaa_football|5718615|12:00 pm|2022-12-17|Atlanta, GA|Celebration Bowl: NC Central vs Jackson State|Celebration Bowl: North Carolina Central vs Jackson State|Mercedes-Benz Stadium|419590|0.462|33.7556| -84.4024|Celebration Bowl|North Carolina Central Eagles Football|Jackson State Tigers Football|College Football Bowl Games|  77| 149| 30053|NCAA FB|College Football
ncaa_football|5718567|11:00 am|2022-12-31|Nashville, TN|Music City Bowl: Kentucky vs Iowa|Music City Bowl: Kentucky vs Iowa|Nissan Stadium|  1126|0.640|36.1661| -86.7721|Music City Bowl|Kentucky Wildcats Football|Iowa Hawkeyes Football|College Football Bowl Games|  28| 171|  1629|NCAA FB|College Football
ncaa_football|5718579|11:00 am|2022-12-27|Montgomery, AL|Camellia Bowl: Georgia Southern vs Buffalo|Camellia Bowl: Georgia Southern vs Buffalo|Cramton Bowl|  6016|0.405|32.3804| -86.2914|Camellia Bowl|Georgia Southern Eagles Football|Buffalo Bulls Football|College Football Bowl Games|  19|  35|    82|NCAA FB|College Football
ncaa_football|5648402|12:00 pm|2023-01-02|Arlington, TX|87th Goodyear Cotton Bowl Classic: #16 Tulane Green Wave vs #10 USC Trojans|87th Goodyear Cotton Bowl Classic: #16 Tulane Green Wave vs #10 USC Trojans|AT&T Stadium|  4965|0.676|32.7473| -97.0945|Goodyear Cotton Bowl Classic|USC Trojans Football|Tulane Green Wave Football|College Football Bowl Games|  17| 116| 13411|NCAA FB|College Football
ncaa_football|5718565|03:30 pm|2022-12-30|Jacksonville, FL|TaxSlayer Gator Bowl: #21 Notre Dame vs #19 South Carolina|TaxSlayer Gator Bowl: #21 Notre Dame vs #19 South Carolina|TIAA Bank Field|  5178|0.641|30.3240| -81.6373|TaxSlayer Gator Bowl|South Carolina Gamecocks Football|Notre Dame Fighting Irish Football|College Football Bowl Games|  85| 191|  1944|NCAA FB|College Football
ncaa_football|5718583|02:15 pm|2022-12-27|Dallas, TX|First Responder Bowl: Memphis vs Utah State|First Responder Bowl: Memphis vs Utah State|Gerald J. Ford Stadium|  2806|0.378|32.8390| -96.7838|College Football Bowl Games|Utah State Aggies Football|Memphis Tigers Football|First Responder Bowl|  34| 125|   456|NCAA FB|College Football
ncaa_football|5718595|08:00 pm|2022-12-21|New Orleans, LA|New Orleans Bowl: South Alabama vs Western Kentucky|New Orleans Bowl: South Alabama vs Western Kentucky|Caesars Superdome|   128|0.533|29.9511| -90.0812|New Orleans Bowl|South Alabama Jaguars Football|Western Kentucky Hilltoppers Football|College Football Bowl Games|  69|  95|   409|NCAA FB|College Football
ncaa_football|5759749|05:00 pm|2022-12-28|San Diego, CA|Holiday Bowl: North Carolina vs #15 Oregon|Holiday Bowl: North Carolina vs #15 Oregon|Petco Park|    24|0.613|32.7071|-117.1560|Holiday Bowl|Oregon Ducks Football|North Carolina Tar Heels Football|College Football Bowl Games|  71| 212|  1533|NCAA FB|College Football
ncaa_football|5803364|06:00 pm|2022-12-29|Lincoln, NE|Iowa at Nebraska|Iowa Hawkeyes at Nebraska Cornhuskers Basketball|Pinnacle Bank Arena| 48918|0.569|40.8179| -96.7126|Nebraska Cornhuskers Basketball|Iowa Hawkeyes Basketball|NA|NA|  21| 112|   594|NCAA FB|College Football
ncaa_football|5691889|04:30 pm|2023-01-09|Inglewood, CA|College Football Playoff National Championship|College Football Playoff National Championship|SoFi Stadium|487036|0.783|33.9535|-118.3390|CFP National Championship	|College Football Bowl Games|College Football Playoff|NA|1117|2083|138605|NCAA FB|College Football
ncaa_football|5718611|12:30 pm|2022-12-17|Inglewood, CA|Jimmy Kimmel LA Bowl: Fresno State vs Washington State|Jimmy Kimmel LA Bowl: Fresno State vs Washington State|SoFi Stadium|487036|0.505|33.9535|-118.3390|Jimmy Kimmel LA Bowl|Fresno State Bulldogs Football|College Football Bowl Games|Washington State Cougars Football|  51| 150|  5360|NCAA FB|College Football
ncaa_football|5718603|08:15 pm|2022-12-17|Frisco, TX|Frisco Bowl: Boise State vs North Texas|Frisco Bowl: Boise State vs North Texas|Toyota Stadium|  3576|0.490|33.1541| -96.8377|Frisco Bowl	|Boise State Broncos Football|College Football Bowl Games|North Texas Mean Green Football|  64|  88|   462|NCAA FB|College Football
ncaa_football|5718587|05:30 pm|2022-12-29|Orlando, FL|Cheez-It Bowl: #13 Florida State vs Oklahoma|Cheez-It Bowl: #13 Florida State vs Oklahoma|Camping World Stadium|  3721|0.613|28.5378| -81.4016|Cheez-It Bowl|Oklahoma Sooners Football|Florida State Seminoles Football|College Football Bowl Games| 117| 215|  3992|NCAA FB|College Football
ncaa_football|5718619|03:00 pm|2022-12-16|Orlando, FL|Cure Bowl: #24 Troy vs #25 UTSA|Cure Bowl: #24 Troy vs #25 UTSA|Exploria Stadium|246056|0.445|28.5402| -81.3886|Cure Bowl|UTSA Roadrunners Football|Troy Trojans Football|College Football Bowl Games|  27| 105|  1087|NCAA FB|College Football
ncaa_football|5689330|12:00 pm|2022-12-30|El Paso, TX|Sun Bowl: #18 UCLA vs Pittsburgh|Sun Bowl: #18 UCLA vs Pittsburgh|Sun Bowl Stadium|  2788|0.502|31.7732|-106.5100|Sun Bowl|UCLA Bruins Football|Pittsburgh Panthers Football|College Football Bowl Games|  33|  71|  1337|NCAA FB|College Football
ncaa_football|5876836|06:00 pm|2022-12-09|Fargo, ND|FCS Quarterfinals: #6 Samford at #3 North Dakota St|FCS Quarterfinals: #6 Samford Bulldogs at #3 North Dakota State Bison Football|Fargodome|   177|0.474|46.9030| -96.8001|North Dakota State Bison Football|Samford Bulldogs Football|NCAA FCS Football Playoffs|NA|  45|  88|    98|NCAA FB|College Football
ncaa_football|5755239|09:00 am|2022-12-31|Glendale, AZ|Caesars Sportsbook Club '71 Pregame Party|Caesars Sportsbook Club '71 Pregame Party|State Farm Stadium|    43|0.603|33.5276|-112.2630|Fiesta Bowl|TCU Horned Frogs Football|Michigan Wolverines Football|Fiesta Bowl Events| 155| 162|   300|NCAA FB|College Football
ncaa_football|5876802|11:00 am|2022-12-10|Brookings, SD|FCS Quarterfinals: # 8 Holy Cross at #1 South Dakota St|FCS Quarterfinals: # 8 Holy Cross Crusaders at #1 South Dakota State Jackrabbits Football|Dana J. Dykhouse Stadium|  5911|0.341|44.3210| -96.7801|South Dakota State Jackrabbits Football|Holy Cross Crusaders Football|NCAA FCS Football Playoffs|NA|  32|  54|   125|NCAA FB|College Football
ncaa_football|5718592|02:00 pm|2022-12-23|Shreveport, LA|Independence Bowl: Houston vs Louisiana|Independence Bowl: Houston vs Louisiana|Independence Stadium|  3722|0.561|32.4754| -93.7920|Independence Bowl|Louisiana Ragin' Cajuns Football|Houston Cougars Football|College Football Bowl Games|  34|  75|   464|NCAA FB|College Football
ncaa_football|5718599|01:30 pm|2022-12-20|Boise, ID|Famous Idaho Potato Bowl: San Jose State vs Eastern Michigan|Famous Idaho Potato Bowl: San Jose State vs Eastern Michigan|Albertsons Stadium|  2834|0.466|43.6026|-116.1960|Famous Idaho Potato Bowl|San Jose State Spartans Football|Eastern Michigan Eagles Football|College Football Bowl Games|  16|  60|   171|NCAA FB|College Football
ncaa_football|5876820|07:30 pm|2022-12-09|Sacramento, CA|FCS Quarterfinals: #7 Incarnate Word at #2 Sacramento St|FCS Quarterfinals: #7 Incarnate Word Cardinals at #2 Sacramento State Hornets Football|Hornet Stadium|  5908|0.372|38.5581|-121.4210|Sacramento State Hornets Football|Incarnate Word Cardinals Football|NCAA FCS Football Playoffs|NA|  32|  41|    52|NCAA FB|College Football
ncaa_football|5718613|05:30 pm|2022-12-17|Albuquerque, NM|New Mexico Bowl: BYU vs SMU|New Mexico Bowl: BYU vs SMU|University Stadium (NM)|  2807|0.466|35.0655|-106.6300|New Mexico Bowl|BYU Cougars Football|SMU Mustangs Football|College Football Bowl Games|  42|  84|   186|NCAA FB|College Football
ncaa_football|5718573|08:00 pm|2022-12-28|Houston, TX|Texas Bowl: Texas Tech vs Ole Miss|Texas Bowl: Texas Tech vs Ole Miss|NRG Stadium|    41|0.635|29.6847| -95.4107|Texas Bowl|Ole Miss Rebels Football|Texas Tech Red Raiders Football|College Football Bowl Games| 105| 239|  1217|NCAA FB|College Football
ncaa_football|5718581|03:30 am|2022-12-27|Birmingham, AL|Birmingham Bowl: Coastal Carolina vs East Carolina|Birmingham Bowl: Coastal Carolina vs East Carolina|Protective Stadium|518853|0.513|33.5271| -86.8073|Birmingham Bowl|Coastal Carolina Chanticleers Football|East Carolina Pirates Football|College Football Bowl Games|  41| 113|   511|NCAA FB|College Football
ncaa_football|5718571|02:00 pm|2022-12-29|Bronx, NY|Pinstripe Bowl: Minnesota vs Syracuse|Pinstripe Bowl: Minnesota vs Syracuse|Yankee Stadium|     8|0.595|40.8296| -73.9262|Pinstripe Bowl|Minnesota Golden Gophers Football|Syracuse Orange Football|College Football Bowl Games|  76| 170|  1119|NCAA FB|College Football
ncaa_football|5780734|02:30 pm|2022-12-30|Tucson, AZ|Arizona Bowl: Wyoming at Ohio|Barstool Sports Arizona Bowl 2022  Ohio vs. Wyoming|Arizona Stadium|  2809|0.444|32.2298|-110.9460|Arizona Bowl|Wyoming Cowboys Football|Ohio Bobcats Football|NA|  20|  34|   133|NCAA FB|College Football
ncaa_football|5689332|12:00 pm|2023-01-02|Tampa, FL|ReliaQuest Bowl: #22 Mississippi State vs Illinois|ReliaQuest Bowl: #22 Mississippi State vs Illinois|Raymond James Stadium|    39|0.639|27.9762| -82.5034|ReliaQuest Bowl|Mississippi State Bulldogs Football|Illinois Fighting Illini Football|College Football Bowl Games|  62| 165|   978|NCAA FB|College Football
