league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6119935|07:30 pm|2024-02-29|New York, NY|Warriors at Knicks|Golden State Warriors at New York Knicks|Madison Square Garden|    93|0.924|40.7509| -73.9943|New York Knicks|Golden State Warriors|NA|NA|271| 806| 49518|NBA|NBA Basketball
nba|6120687|07:00 pm|2024-02-27|Washington, DC|Warriors at Wizards|Golden State Warriors at Washington Wizards|Capital One Arena|   181|0.923|38.8981| -77.0209|Washington Wizards|Golden State Warriors|NA|NA| 68| 273| 11047|NBA|NBA Basketball
nba|6121836|07:00 pm|2024-02-28|Los Angeles, CA|Lakers at Clippers|Los Angeles Lakers at Los Angeles Clippers|Crypto.com Arena|   134|0.862|34.0430|-118.2670|Los Angeles Clippers|Los Angeles Lakers|NA|NA|141| 347| 16837|NBA|NBA Basketball
nba|6119861|03:30 pm|2024-03-03|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.917|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA|282| 700|  9203|NBA|NBA Basketball
nba|6120160|01:30 pm|2024-02-25|Phoenix, AZ|Lakers at Suns|Los Angeles Lakers at Phoenix Suns|Footprint Center|   130|0.913|33.4458|-112.0710|Phoenix Suns|Los Angeles Lakers|NA|NA|236| 661| 11454|NBA|NBA Basketball
nba|6119859|07:30 pm|2024-03-01|Boston, MA|Mavericks at Celtics|Dallas Mavericks at Boston Celtics|TD Garden|  1544|0.913|42.3653| -71.0618|Boston Celtics|Dallas Mavericks|NA|NA|192| 477| 11654|NBA|NBA Basketball
nba|6120762|08:00 pm|2024-02-29|Denver, CO|Heat at Nuggets|Miami Heat at Denver Nuggets|Ball Arena|   187|0.829|39.7487|-105.0080|Denver Nuggets|Miami Heat|NA|NA| 55| 219|214749|NBA|NBA Basketball
nba|6106085|07:00 pm|2024-02-27|Cleveland, OH|Mavericks at Cavaliers|Dallas Mavericks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.893|41.4971| -81.6884|Cleveland Cavaliers|Dallas Mavericks|NA|NA| 25|  82|  4270|NBA|NBA Basketball
nba|6119857|07:30 pm|2024-02-27|Boston, MA|76ers at Celtics|Philadelphia 76ers at Boston Celtics|TD Garden|  1544|0.846|42.3653| -71.0618|Boston Celtics|Philadelphia 76ers|NA|NA| 95| 285|  6630|NBA|NBA Basketball
nba|6120315|03:00 pm|2024-03-02|Brooklyn, NY|Hawks at Nets|Atlanta Hawks at Brooklyn Nets|Barclays Center|  7546|0.815|40.6827| -73.9753|Brooklyn Nets|Atlanta Hawks|NA|NA| 39| 139|  4902|NBA|NBA Basketball
nba|6120173|06:30 pm|2024-03-09|Phoenix, AZ|Celtics at Suns|Boston Celtics at Phoenix Suns|Footprint Center|   130|0.822|33.4458|-112.0710|Phoenix Suns|Boston Celtics|NA|NA|147| 597| 19207|NBA|NBA Basketball
nba|6106054|07:30 pm|2024-03-05|Cleveland, OH|Celtics at Cavaliers|Boston Celtics at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.880|41.4971| -81.6884|Cleveland Cavaliers|Boston Celtics|NA|NA| 69| 267|  4960|NBA|NBA Basketball
