league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5855248|07:30 pm|2023-09-23|Notre Dame, IN|Ohio State at Notre Dame|Ohio State Buckeyes at Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.990|41.6971| -86.2326|Notre Dame Fighting Irish Football|Ohio State Buckeyes Football|NA|NA|532|941|  9365|NCAA FB|College Football
ncaa_football|5816731|03:30 am|2023-09-30|Knoxville, TN|South Carolina at Tennessee|South Carolina Gamecocks at Tennessee Volunteers Football|Neyland Stadium|  2757|0.895|35.9555| -83.9253|Tennessee Volunteers Football|South Carolina Gamecocks Football|NA|NA|360|600|  5224|NCAA FB|College Football
ncaa_football|5918060|03:30 am|2023-09-30|Boulder, CO|USC at Colorado|USC Trojans at Colorado Buffaloes Football|Folsom Field|  2833|0.894|40.0092|-105.2670|Colorado Buffaloes Football|USC Trojans Football|NA|NA|462|707|  2900|NCAA FB|College Football
ncaa_football|5816733|03:30 am|2023-10-14|Knoxville, TN|Texas A&M at Tennessee|Texas A&M Aggies at Tennessee Volunteers Football|Neyland Stadium|  2757|0.894|35.9555| -83.9253|Tennessee Volunteers Football|Texas A&M Aggies Football|NA|NA|370|693|  8080|NCAA FB|College Football
ncaa_football|5929674|11:00 am|2023-09-23|Fort Worth, TX|SMU at TCU|SMU Mustangs at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.873|32.7097| -97.3682|TCU Horned Frogs Football|SMU Mustangs Football|NA|NA| 79|175|  3545|NCAA FB|College Football
ncaa_football|5816750|11:00 am|2023-09-23|College Station, TX|Auburn at Texas A&M|Auburn Tigers at Texas A&M Aggies Football|Kyle Field|  2754|0.876|30.6041| -96.3388|Texas A&M Aggies Football|Auburn Tigers Football|NA|NA|102|252|  2584|NCAA FB|College Football
ncaa_football|5930374|03:30 am|2023-10-07|Dallas, TX|Red River Rivalry: Texas vs Oklahoma|Red River Rivalry: Texas vs Oklahoma|Cotton Bowl Stadium|  3719|0.921|32.6536| -96.7679|Red River Rivalry|Texas Longhorns Football|NA|NA|531|781|  3132|NCAA FB|College Football
ncaa_football|5816645|02:30 pm|2023-09-23|Tuscaloosa, AL|Ole Miss at Alabama|Ole Miss Rebels at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.921|33.2083| -87.5504|Alabama Crimson Tide Football|Ole Miss Rebels Football|NA|NA|100|237|  1672|NCAA FB|College Football
ncaa_football|5816665|03:30 am|2023-10-21|Tuscaloosa, AL|Tennessee at Alabama|Tennessee Volunteers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.899|33.2083| -87.5504|Alabama Crimson Tide Football|Tennessee Volunteers Football|NA|NA|221|411|  3075|NCAA FB|College Football
ncaa_football|5892693|02:30 pm|2023-09-16|Tulsa, OK|#19 Oklahoma at Tulsa|#19 Oklahoma Sooners at Tulsa Golden Hurricane Football|HA Chapman Stadium|  2818|0.865|36.1489| -95.9438|Tulsa Golden Hurricane Football|Oklahoma Sooners Football|College Football Rankings|NA|107|157|   415|NCAA FB|College Football
ncaa_football|5855255|07:30 pm|2023-10-14|Notre Dame, IN|USC at Notre Dame|USC Trojans at Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.903|41.6971| -86.2326|Notre Dame Fighting Irish Football|USC Trojans Football|NA|NA|356|649|  4927|NCAA FB|College Football
ncaa_football|5816711|06:00 pm|2023-09-23|Baton Rouge, LA|Arkansas at LSU|Arkansas Razorbacks at LSU Tigers Football|Tiger Stadium|  2105|0.875|30.4120| -91.1838|LSU Tigers Football|Arkansas Razorbacks Football|NA|NA| 82|181|  1182|NCAA FB|College Football
ncaa_football|5853510|03:30 am|2023-10-21|Columbus, OH|Penn State at Ohio State|Penn State Nittany Lions at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.878|40.0032| -83.0195|Ohio State Buckeyes Football|Penn State Nittany Lions Football|NA|NA|259|599|  6428|NCAA FB|College Football
ncaa_football|5929015|07:30 pm|2023-09-16|Morgantown, WV|Pittsburgh at West Virginia|Pittsburgh Panthers at West Virginia Mountaineers Football|Mountaineer Field at Milan Puskar Stadium|  2775|0.863|39.6497| -79.9527|West Virginia Mountaineers Football|Pittsburgh Panthers Football|NA|NA|235|292|   690|NCAA FB|College Football
ncaa_football|5853536|12:00 pm|2023-09-23|Ann Arbor, MI|Rutgers at Michigan|Rutgers Scarlet Knights at Michigan Wolverines Football|Michigan Stadium|  2782|0.872|42.2657| -83.7495|Michigan Wolverines Football|Rutgers Scarlet Knights Football|NA|NA|114|235|  1053|NCAA FB|College Football
ncaa_football|5816762|03:30 am|2023-10-07|College Station, TX|Alabama at Texas A&M|Alabama Crimson Tide at Texas A&M Aggies Football|Kyle Field|  2754|0.874|30.6041| -96.3388|Texas A&M Aggies Football|Alabama Crimson Tide Football|NA|NA|198|526|  6203|NCAA FB|College Football
nfl|6019110|05:20 pm|2023-10-08|Santa Clara, CA|Cowboys at 49ers|Dallas Cowboys at San Francisco 49ers|Levi's Stadium| 58670|0.890|37.4023|-121.9690|San Francisco 49ers|Dallas Cowboys|NA|NA|464|997|107290|NFL|NFL Football
nfl|6019469|01:05 pm|2023-09-17|Inglewood, CA|49ers at Rams|San Francisco 49ers at Los Angeles Rams|SoFi Stadium|487036|0.891|33.9535|-118.3390|Los Angeles Rams|San Francisco 49ers|NA|NA|219|420| 11637|NFL|NFL Football
nfl|5988351|01:00 pm|2023-09-24|Landover, MD|Bills at Commanders|Buffalo Bills at Washington Commanders|FedExField|    35|0.893|38.9076| -76.8645|Washington Commanders|Buffalo Bills|NA|NA| 70|286|  2563|NFL|NFL Football
nfl|6019426|03:25 pm|2023-09-24|Kansas City, MO|Bears at Chiefs|Chicago Bears at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.872|39.0489| -94.4839|Kansas City Chiefs|Chicago Bears|NA|NA|286|502|  2336|NFL|NFL Football
nfl|6019462|05:15 pm|2023-10-16|Inglewood, CA|Cowboys at Chargers|Dallas Cowboys at Los Angeles Chargers|SoFi Stadium|487036|0.877|33.9535|-118.3390|Los Angeles Chargers|Dallas Cowboys|NA|NA|201|351|  6329|NFL|NFL Football
nfl|5966325|01:05 pm|2023-09-17|Glendale, AZ|Giants at Cardinals|New York Giants at Arizona Cardinals|State Farm Stadium|    43|0.882|33.5276|-112.2630|Arizona Cardinals|New York Giants|NA|NA| 32|154|  2520|NFL|NFL Football
nfl|6019412|01:00 pm|2023-09-17|Jacksonville, FL|Chiefs at Jaguars|Kansas City Chiefs at Jacksonville Jaguars|EverBank Stadium|  5178|0.881|30.3240| -81.6373|Jacksonville Jaguars|Kansas City Chiefs|NA|NA|127|251|  2520|NFL|NFL Football
nfl|5966327|01:25 pm|2023-09-24|Glendale, AZ|Cowboys at Cardinals|Dallas Cowboys at Arizona Cardinals|State Farm Stadium|    43|0.972|33.5276|-112.2630|Arizona Cardinals|Dallas Cowboys|NA|NA|234|536|  1921|NFL|NFL Football
nfl|6019628|05:15 pm|2023-09-21|Santa Clara, CA|Giants at 49ers|New York Giants at San Francisco 49ers|Levi's Stadium| 58670|0.878|37.4023|-121.9690|San Francisco 49ers|New York Giants|NA|NA|112|334| 11954|NFL|NFL Football
nfl|5964243|03:25 pm|2023-10-01|Arlington, TX|Patriots at Cowboys|New England Patriots at Dallas Cowboys|AT&T Stadium|  4965|0.950|32.7473| -97.0945|Dallas Cowboys|New England Patriots|NA|NA| 88|508|  3829|NFL|NFL Football
nfl|5964238|03:25 pm|2023-09-17|Arlington, TX|Jets at Cowboys|New York Jets at Dallas Cowboys|AT&T Stadium|  4965|0.984|32.7473| -97.0945|Dallas Cowboys|New York Jets|NA|NA| 54|381|  5990|NFL|NFL Football
nfl|6019444|05:20 pm|2023-09-24|Las Vegas, NV|Steelers at Raiders|Pittsburgh Steelers at Las Vegas Raiders|Allegiant Stadium|514837|0.893|36.0909|-115.1830|Las Vegas Raiders|Pittsburgh Steelers|NA|NA|573|852| 66394|NFL|NFL Football
nfl|6019515|12:00 pm|2023-09-24|Minneapolis, MN|Chargers at Vikings|Los Angeles Chargers at Minnesota Vikings|U.S. Bank Stadium|218451|0.863|44.9751| -93.2582|Minnesota Vikings|Los Angeles Chargers|NA|NA|104|204|  1997|NFL|NFL Football
