league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6104164|06:35 pm|2024-03-28|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers - Opening Day|Globe Life Field|487468|1.000|32.7472| -97.0838|Texas Rangers|Chicago Cubs|MLB Opening Day|NA|256| 453|  9444|MLB|MLB Baseball
mlb|6103442|01:10 pm|2024-03-28|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres   - Opening Day|Petco Park|    24|0.873|32.7076|-117.1570|San Diego Padres|San Francisco Giants|MLB Opening Day|NA| 93| 180|  1116|MLB|MLB Baseball
mlb|6101014|04:10 pm|2024-03-28|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds - Opening Day|Great American Ball Park|    26|0.917|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|MLB Opening Day|NA|110| 271|   856|MLB|MLB Baseball
mlb|6100044|06:40 pm|2024-04-01|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.862|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 48| 136|   970|MLB|MLB Baseball
mlb|6100368|03:05 pm|2024-03-28|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles - Opening Day|Oriole Park at Camden Yards|    25|0.960|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|MLB Opening Day|NA|243| 619| 11903|MLB|MLB Baseball
mlb|6104160|01:35 pm|2024-03-31|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.844|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 29| 123|  1184|MLB|MLB Baseball
mlb|6101583|07:10 pm|2024-03-29|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.886|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 72| 245|  1683|MLB|MLB Baseball
mlb|6103114|04:05 pm|2024-03-30|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.857|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 80| 151| 11353|MLB|MLB Baseball
mlb|6103110|03:05 pm|2024-03-28|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies - Home Opener|Citizens Bank Park|    18|0.938|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA|137| 273|214749|MLB|MLB Baseball
mlb|6100205|07:20 pm|2024-04-05|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves - Home Opener|Truist Park|418889|0.873|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 74| 177|  1814|MLB|MLB Baseball
