league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6119861|03:30 pm|2024-03-03|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.942|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA|280| 715| 19772|NBA|NBA Basketball
nba|6120090|07:00 pm|2024-03-08|Los Angeles, CA|Bucks at Lakers|Milwaukee Bucks at Los Angeles Lakers|Crypto.com Arena|   134|0.823|34.0430|-118.2670|Los Angeles Lakers|Milwaukee Bucks|NA|NA|159| 575|116504|NBA|NBA Basketball
nba|6105995|07:00 pm|2024-03-03|Cleveland, OH|Knicks at Cavaliers|New York Knicks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.899|41.4971| -81.6884|Cleveland Cavaliers|New York Knicks|NA|NA| 30| 135|  4836|NBA|NBA Basketball
nba|6106054|07:30 pm|2024-03-05|Cleveland, OH|Celtics at Cavaliers|Boston Celtics at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.891|41.4971| -81.6884|Cleveland Cavaliers|Boston Celtics|NA|NA| 82| 252|  4836|NBA|NBA Basketball
nba|6120315|03:00 pm|2024-03-02|Brooklyn, NY|Hawks at Nets|Atlanta Hawks at Brooklyn Nets|Barclays Center|  7546|0.822|40.6827| -73.9753|Brooklyn Nets|Atlanta Hawks|NA|NA| 40| 137|  7320|NBA|NBA Basketball
nba|6121836|07:00 pm|2024-02-28|Los Angeles, CA|Lakers at Clippers|Los Angeles Lakers at Los Angeles Clippers|Crypto.com Arena|   134|0.820|34.0430|-118.2670|Los Angeles Clippers|Los Angeles Lakers|NA|NA|122| 327| 11279|NBA|NBA Basketball
nba|6119935|07:30 pm|2024-02-29|New York, NY|Warriors at Knicks|Golden State Warriors at New York Knicks|Madison Square Garden|    93|0.881|40.7509| -73.9943|New York Knicks|Golden State Warriors|NA|NA|304| 854| 29404|NBA|NBA Basketball
nba|6119859|07:30 pm|2024-03-01|Boston, MA|Mavericks at Celtics|Dallas Mavericks at Boston Celtics|TD Garden|  1544|0.875|42.3653| -71.0618|Boston Celtics|Dallas Mavericks|NA|NA|181| 494| 63616|NBA|NBA Basketball
nba|6120083|05:30 pm|2024-03-02|Los Angeles, CA|Nuggets at Lakers|Denver Nuggets at Los Angeles Lakers|Crypto.com Arena|   134|0.872|34.0430|-118.2670|Los Angeles Lakers|Denver Nuggets|NA|NA|118| 505|114504|NBA|NBA Basketball
nba|6120769|08:00 pm|2024-03-07|Denver, CO|Celtics at Nuggets|Boston Celtics at Denver Nuggets|Ball Arena|   187|0.829|39.7487|-105.0080|Denver Nuggets|Boston Celtics|NA|NA| 98| 331|214749|NBA|NBA Basketball
nba|6120325|06:00 pm|2024-03-31|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.827|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA|231| 573| 18611|NBA|NBA Basketball
