league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785998|07:15 pm|2023-06-17|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.822|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 133| 269| 12104|MLB|MLB Baseball
mlb|5786346|04:35 pm|2023-06-10|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.817|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  51| 121|   627|MLB|MLB Baseball
mlb|5785332|07:35 pm|2023-06-10|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.815|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  60| 141| 13715|MLB|MLB Baseball
mlb|5775213|04:30 pm|2023-07-11|Seattle, WA|MLB All-Star Game|MLB All-Star Game|T-Mobile Park|    13|0.812|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA| 459| 843| 11741|MLB|MLB Baseball
mlb|6018672|03:30 am|2023-07-08|Seattle, WA|MLB All-Star Week Ticket Strip|MLB All-Star Week Ticket Strip|T-Mobile Park|    13|0.810|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA|1008|1469|  5329|MLB|MLB Baseball
mlb|5785992|07:10 pm|2023-06-16|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.807|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 122| 222|  2562|MLB|MLB Baseball
mlb|5786004|07:08 pm|2023-06-18|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.805|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 114| 217|  2228|MLB|MLB Baseball
mlb|5785446|01:05 pm|2023-07-08|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.803|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  48| 123|  6539|MLB|MLB Baseball
mlb|5785326|07:05 pm|2023-06-09|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.801|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  49| 105| 12468|MLB|MLB Baseball
mlb|5786711|01:15 pm|2023-07-01|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.801|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  50| 129|  1292|MLB|MLB Baseball
mlb|5785334|07:10 pm|2023-06-11|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.798|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  41| 101|  6714|MLB|MLB Baseball
mlb|5786350|01:05 pm|2023-06-11|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.798|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  39| 105|   562|MLB|MLB Baseball
mlb|5786014|07:10 pm|2023-06-28|Boston, MA|Marlins at Red Sox|Miami Marlins at Boston Red Sox|Fenway Park|    21|0.710|42.3456| -71.0983|Boston Red Sox|Miami Marlins|NA|NA|  29|  90|  6727|MLB|MLB Baseball
mlb|5786328|07:15 pm|2023-06-09|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.795|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  42|  95|   473|MLB|MLB Baseball
