league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6119861|03:30 pm|2024-03-03|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.941|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA|286| 655| 17872|NBA|NBA Basketball
nba|6120325|06:00 pm|2024-03-31|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.835|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA|232| 559| 18452|NBA|NBA Basketball
nba|6106054|07:30 pm|2024-03-05|Cleveland, OH|Celtics at Cavaliers|Boston Celtics at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.916|41.4971| -81.6884|Cleveland Cavaliers|Boston Celtics|NA|NA| 64| 252|  5670|NBA|NBA Basketball
nba|6105995|07:00 pm|2024-03-03|Cleveland, OH|Knicks at Cavaliers|New York Knicks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.900|41.4971| -81.6884|Cleveland Cavaliers|New York Knicks|NA|NA| 34| 149| 11354|NBA|NBA Basketball
nba|6106040|07:30 pm|2024-03-29|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.797|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA| 38| 188|  3591|NBA|NBA Basketball
nba|6121066|05:00 pm|2024-03-02|Miami, FL|Jazz at Heat|Utah Jazz at Miami Heat|Kaseya Center|   183|0.814|25.7812| -80.1879|Miami Heat|Utah Jazz|NA|NA| 46| 216|  9165|NBA|NBA Basketball
nba|6119935|07:30 pm|2024-02-29|New York, NY|Warriors at Knicks|Golden State Warriors at New York Knicks|Madison Square Garden|    93|0.873|40.7509| -73.9943|New York Knicks|Golden State Warriors|NA|NA|302| 732| 22853|NBA|NBA Basketball
nba|6121077|07:30 pm|2024-03-26|Miami, FL|Warriors at Heat|Golden State Warriors at Miami Heat|Kaseya Center|   183|0.802|25.7812| -80.1879|Miami Heat|Golden State Warriors|NA|NA|160| 485| 21521|NBA|NBA Basketball
nba|6120083|05:30 pm|2024-03-02|Los Angeles, CA|Nuggets at Lakers|Denver Nuggets at Los Angeles Lakers|Crypto.com Arena|   134|0.870|34.0430|-118.2670|Los Angeles Lakers|Denver Nuggets|NA|NA|118| 457|114504|NBA|NBA Basketball
nba|6119859|07:30 pm|2024-03-01|Boston, MA|Mavericks at Celtics|Dallas Mavericks at Boston Celtics|TD Garden|  1544|0.869|42.3653| -71.0618|Boston Celtics|Dallas Mavericks|NA|NA|185| 436| 63616|NBA|NBA Basketball
nba|6106073|07:30 pm|2024-03-08|Cleveland, OH|Timberwolves at Cavaliers|Minnesota Timberwolves at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.862|41.4971| -81.6884|Cleveland Cavaliers|Minnesota Timberwolves|NA|NA| 45| 180|  2428|NBA|NBA Basketball
