league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5981976|06:30 pm|2024-01-08|Houston, TX|CFP National Championship (#1 Michigan vs #2 Washington)|CFP National Championship (#1 Michigan vs #2 Washington)|NRG Stadium|    41|1.000|29.6847| -95.4107|CFP National Championship|Washington Huskies Football|College Football Playoff|College Football Bowl Games|1402| 2914|113363|NCAA FB|College Football
ncaa_football|5989125|01:00 pm|2024-01-07|Frisco, TX|NCAA FCS Football Championship - #1 South Dakota State Jackrabbits vs #2 Montana Grizzlies|NCAA FCS Football Championship - #1 South Dakota State Jackrabbits vs #2 Montana Grizzlies|Toyota Stadium|  3576|0.759|33.1541| -96.8377|NCAA FCS Football Championship|South Dakota State Jackrabbits Football|Montana Grizzlies Football|NCAA FCS Football Playoffs| 208|  468| 64449|NCAA FB|College Football
nfl|5988357|04:25 pm|2024-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.864|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|  81|  249| 11754|NFL|NFL Football
nfl|5989148|04:30 pm|2024-01-06|Baltimore, MD|Steelers at Ravens|Pittsburgh Steelers at Baltimore Ravens|M&T Bank Stadium|  1121|0.841|39.2779| -76.6229|Baltimore Ravens|Pittsburgh Steelers|NA|NA|  41|  158|  1809|NFL|NFL Football
nfl|5966321|02:25 pm|2024-01-07|Glendale, AZ|Seahawks at Cardinals|Seattle Seahawks at Arizona Cardinals|State Farm Stadium|    43|0.836|33.5276|-112.2630|Arizona Cardinals|Seattle Seahawks|NA|NA|  41|  158| 11754|NFL|NFL Football
nfl|6019489|08:20 pm|2024-01-07|Miami Gardens, FL|Bills at Dolphins|Buffalo Bills at Miami Dolphins|Hard Rock Stadium|    29|0.752|25.9579| -80.2388|Miami Dolphins|Buffalo Bills|NA|NA| 412|  709| 35255|NFL|NFL Football
nfl|6164984|03:30 am|2024-02-11|Las Vegas, NV|Super Bowl LVIII|Super Bowl LVIII|Allegiant Stadium|514837|0.828|36.0909|-115.1830|Super Bowl|NA|NA|NA|8653|12271|214749|NFL|NFL Football
nfl|6019619|01:25 pm|2024-01-07|Santa Clara, CA|Rams at 49ers|Los Angeles Rams at San Francisco 49ers|Levi's Stadium| 58670|0.813|37.4023|-121.9690|San Francisco 49ers|Los Angeles Rams|NA|NA| 135|  309| 11754|NFL|NFL Football
nfl|6019428|01:25 pm|2024-01-07|Las Vegas, NV|Broncos at Raiders|Denver Broncos at Las Vegas Raiders|Allegiant Stadium|514837|0.789|36.0909|-115.1830|Las Vegas Raiders|Denver Broncos|NA|NA| 181|  364| 11754|NFL|NFL Football
nfl|6019326|01:00 pm|2024-01-07|Detroit, MI|Vikings at Lions|Minnesota Vikings at Detroit Lions|Ford Field|   346|0.785|42.3400| -83.0459|Detroit Lions|Minnesota Vikings|NA|NA| 105|  228|   564|NFL|NFL Football
nfl|6019446|01:25 pm|2024-01-07|Inglewood, CA|Chiefs at Chargers|Kansas City Chiefs at Los Angeles Chargers|SoFi Stadium|487036|0.801|33.9535|-118.3390|Los Angeles Chargers|Kansas City Chiefs|NA|NA|  53|  132| 11754|NFL|NFL Football
nfl|5965092|12:00 pm|2024-01-07|New Orleans, LA|Falcons at Saints|Atlanta Falcons at New Orleans Saints|Caesars Superdome|   128|0.856|29.9511| -90.0812|New Orleans Saints|Atlanta Falcons|NA|NA|  35|  161|  9405|NFL|NFL Football
nfl|6283370|03:30 am|2024-01-13|Detroit, MI|NFC Wild Card: TBD at Lions|NFC Wild Card: TBD at Detroit Lions|Ford Field|   346|0.779|42.3400| -83.0459|Detroit Lions|NFC Wild Card|NFL Playoffs|NA| 703|  954|  1917|NFL|NFL Football
nfl|6019260|01:00 pm|2024-01-07|Cincinnati, OH|Browns at Bengals|Cleveland Browns at Cincinnati Bengals|Paycor Stadium|  1124|0.758|39.0961| -84.5177|Cincinnati Bengals|Cleveland Browns|NA|NA|  75|  182| 11754|NFL|NFL Football
nfl|6303341|03:30 am|2024-01-20|Baltimore, MD|AFC Divisional Round: TBD vs. Baltimore Ravens|AFC Divisional Round: TBD vs. Baltimore Ravens|M&T Bank Stadium|  1121|0.759|39.2779| -76.6229|Baltimore Ravens|TBD|AFC Divisional Round|NFL Playoffs| 241|  545|  3590|NFL|NFL Football
nfl|6019548|04:25 pm|2024-01-07|East Rutherford, NJ|Eagles at Giants|Philadelphia Eagles at New York Giants|MetLife Stadium|  1587|0.765|40.8142| -74.0737|New York Giants|Philadelphia Eagles|NA|NA|  71|  150| 11754|NFL|NFL Football
nfl|6303358|03:30 am|2024-01-28|Baltimore, MD|AFC Championship: TBD vs. Baltimore Ravens|AFC Championship: TBD vs. Baltimore Ravens|M&T Bank Stadium|  1121|0.781|39.2779| -76.6229|Baltimore Ravens|AFC Championship|TBD|NFL Playoffs| 455|  844|119504|NFL|NFL Football
nfl|6019340|03:25 pm|2024-01-07|Green Bay, WI|Bears at Packers|Chicago Bears at Green Bay Packers|Lambeau Field|  1125|0.752|44.5013| -88.0622|Green Bay Packers|Chicago Bears|NA|NA| 172|  460| 65283|NFL|NFL Football
nba|6106015|01:00 pm|2024-01-07|Cleveland, OH|Spurs at Cavaliers|San Antonio Spurs at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.829|41.4971| -81.6884|Cleveland Cavaliers|San Antonio Spurs|NA|NA|  22|  159|  1951|NBA|NBA Basketball
nba|6120059|07:00 pm|2024-01-05|Los Angeles, CA|Grizzlies at Lakers|Memphis Grizzlies at Los Angeles Lakers|Crypto.com Arena|   134|0.773|34.0430|-118.2670|Los Angeles Lakers|Memphis Grizzlies|NA|NA| 151|  396|113504|NBA|NBA Basketball
nba|6119831|07:00 pm|2024-01-05|Boston, MA|Jazz at Celtics|Utah Jazz at Boston Celtics|TD Garden|  1544|0.792|42.3653| -71.0618|Boston Celtics|Utah Jazz|NA|NA| 144|  397| 20985|NBA|NBA Basketball
nba|6120661|07:00 pm|2024-01-06|Washington, DC|Knicks at Wizards|New York Knicks at Washington Wizards|Capital One Arena|   181|0.771|38.8981| -77.0209|Washington Wizards|New York Knicks|NA|NA|  38|  198| 20289|NBA|NBA Basketball
nba|6113828|07:30 pm|2024-01-13|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.806|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  83|  194|  1981|NBA|NBA Basketball
nba|6119925|08:30 pm|2024-02-03|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.773|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 352|  835| 25681|NBA|NBA Basketball
nba|6120056|06:30 pm|2024-01-07|Los Angeles, CA|Clippers at Lakers|Los Angeles Clippers at Los Angeles Lakers|Crypto.com Arena|   134|0.810|34.0430|-118.2670|Los Angeles Lakers|Los Angeles Clippers|NA|NA| 181|  501| 63060|NBA|NBA Basketball
nba|6121125|07:00 pm|2024-01-06|Indianapolis, IN|Celtics at Pacers|Boston Celtics at Indiana Pacers|Gainbridge Fieldhouse|   121|0.764|39.7640| -86.1556|Indiana Pacers|Boston Celtics|NA|NA|  40|  265| 10476|NBA|NBA Basketball
nba|6120291|03:00 pm|2024-01-07|Brooklyn, NY|Trail Blazers at Nets|Portland Trail Blazers at Brooklyn Nets|Barclays Center|  7546|0.748|40.6827| -73.9753|Brooklyn Nets|Portland Trail Blazers|NA|NA|  45|  143|  7065|NBA|NBA Basketball
nba|6113826|08:00 pm|2024-01-10|Salt Lake City, UT|Nuggets at Jazz|Denver Nuggets at Utah Jazz|Delta Center|   188|0.757|40.7676|-111.9010|Utah Jazz|Denver Nuggets|NA|NA|  33|   79|  1256|NBA|NBA Basketball
nba|6120975|07:00 pm|2024-01-13|Milwaukee, WI|Warriors at Bucks|Golden State Warriors at Milwaukee Bucks|Fiserv Forum|435592|0.772|43.0417| -87.9162|Milwaukee Bucks|Golden State Warriors|NA|NA| 127|  512| 18709|NBA|NBA Basketball
nba|6119835|07:00 pm|2024-01-13|Boston, MA|Rockets at Celtics|Houston Rockets at Boston Celtics|TD Garden|  1544|0.758|42.3653| -71.0618|Boston Celtics|Houston Rockets|NA|NA| 160|  418|  7282|NBA|NBA Basketball
nba|6119833|07:00 pm|2024-01-10|Boston, MA|Timberwolves at Celtics|Minnesota Timberwolves at Boston Celtics|TD Garden|  1544|0.774|42.3653| -71.0618|Boston Celtics|Minnesota Timberwolves|NA|NA| 148|  390|115504|NBA|NBA Basketball
nba|6114480|07:00 pm|2024-01-05|New Orleans, LA|Clippers at Pelicans|Los Angeles Clippers at New Orleans Pelicans|Smoothie King Center|   184|0.766|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Clippers|NA|NA|  20|   51|  2843|NBA|NBA Basketball
nba|6119847|07:30 pm|2024-02-01|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.764|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 319|  760| 16382|NBA|NBA Basketball
nba|6120898|07:30 pm|2024-01-05|Philadelphia, PA|Knicks at 76ers|New York Knicks at Philadelphia 76ers|Wells Fargo Center|  3148|0.744|39.9012| -75.1720|Philadelphia 76ers|New York Knicks|NA|NA|  79|  235|  8265|NBA|NBA Basketball
nba|6120288|07:30 pm|2024-01-05|Brooklyn, NY|Thunder at Nets|Oklahoma City Thunder at Brooklyn Nets|Barclays Center|  7546|0.755|40.6827| -73.9753|Brooklyn Nets|Oklahoma City Thunder|NA|NA|  91|  238| 20122|NBA|NBA Basketball
nba|6119841|07:30 pm|2024-01-19|Boston, MA|Nuggets at Celtics|Denver Nuggets at Boston Celtics|TD Garden|  1544|0.746|42.3653| -71.0618|Boston Celtics|Denver Nuggets|NA|NA| 222|  548|  9703|NBA|NBA Basketball
nba|6121512|07:00 pm|2024-01-12|Chicago, IL|Warriors at Bulls|Golden State Warriors at Chicago Bulls|United Center|   136|0.756|41.8806| -87.6740|Chicago Bulls|Golden State Warriors|NA|NA| 179|  612| 21211|NBA|NBA Basketball
nba|6119905|07:30 pm|2024-01-09|New York, NY|Trail Blazers at Knicks|Portland Trail Blazers at New York Knicks|Madison Square Garden|    93|0.751|40.7509| -73.9943|New York Knicks|Portland Trail Blazers|NA|NA|  84|  216| 19750|NBA|NBA Basketball
nba|6105998|07:30 pm|2024-01-05|Cleveland, OH|Wizards at Cavaliers|Washington Wizards at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.746|41.4971| -81.6884|Cleveland Cavaliers|Washington Wizards|NA|NA|  24|  136|  2928|NBA|NBA Basketball
nba|6120062|07:30 pm|2024-01-09|Los Angeles, CA|Raptors at Lakers|Toronto Raptors at Los Angeles Lakers|Crypto.com Arena|   134|0.743|34.0430|-118.2670|Los Angeles Lakers|Toronto Raptors|NA|NA|  95|  288| 20808|NBA|NBA Basketball
nba|6113840|07:00 pm|2024-01-17|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.746|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  49|  158|  2506|NBA|NBA Basketball
nba|6120972|06:30 pm|2024-01-11|Milwaukee, WI|Celtics at Bucks|Boston Celtics at Milwaukee Bucks|Fiserv Forum|435592|0.740|43.0417| -87.9162|Milwaukee Bucks|Boston Celtics|NA|NA|  92|  322| 12267|NBA|NBA Basketball
ncaa_basketball|6202195|06:30 pm|2024-02-03|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.781|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 589| 1110|  4083|NCAA BB|College Basketball
ncaa_basketball|6201046|01:00 pm|2024-01-06|Lawrence, KS|TCU at Kansas|TCU Horned Frogs at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.748|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|TCU Horned Frogs Mens Basketball|NA|NA|  71|  166|  1265|NCAA BB|College Basketball
ncaa_basketball|6202187|12:00 pm|2024-01-13|Chapel Hill, NC|Syracuse at North Carolina|Syracuse Orange at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.763|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Syracuse Orange Mens Basketball|NA|NA|  99|  214|   908|NCAA BB|College Basketball
nhl|6074140|07:00 pm|2024-01-08|Philadelphia, PA|Penguins at Flyers|Pittsburgh Penguins at Philadelphia Flyers|Wells Fargo Center|  3148|0.749|39.9012| -75.1720|Philadelphia Flyers|Pittsburgh Penguins|NA|NA|  66|  154| 11654|NHL|NHL Hockey
nhl|6074298|07:00 pm|2024-01-06|Boston, MA|Lightning at Bruins|Tampa Bay Lightning at Boston Bruins|TD Garden|  1544|0.748|42.3653| -71.0618|Boston Bruins|Tampa Bay Lightning|NA|NA| 188|  372|114504|NHL|NHL Hockey
nhl|6074952|07:00 pm|2024-01-08|New York, NY|Canucks at Rangers|Vancouver Canucks at New York Rangers|Madison Square Garden|    93|0.756|40.7509| -73.9943|New York Rangers|Vancouver Canucks|NA|NA| 130|  376|198528|NHL|NHL Hockey
nhl|6065316|07:00 pm|2024-01-11|Sunrise, FL|Kings at Panthers|Los Angeles Kings at Florida Panthers|Amerant Bank Arena|   126|0.740|26.1585| -80.3255|Florida Panthers|Los Angeles Kings|NA|NA|  31|   70|  1112|NHL|NHL Hockey
nhl|6066728|06:00 pm|2024-01-13|Sunrise, FL|Devils at Panthers|New Jersey Devils at Florida Panthers|Amerant Bank Arena|   126|0.745|26.1585| -80.3255|Florida Panthers|New Jersey Devils|NA|NA|  44|  145|  6355|NHL|NHL Hockey
