league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5964245|12:00 pm|2023-10-29|Arlington, TX|Rams at Cowboys|Los Angeles Rams at Dallas Cowboys|AT&T Stadium|  4965|1.000|32.7473| -97.0945|Dallas Cowboys|Los Angeles Rams|NA|NA|  33| 397|  3018|NFL|NFL Football
nfl|5964242|03:30 pm|2023-11-23|Arlington, TX|Commanders at Cowboys|Washington Commanders at Dallas Cowboys|AT&T Stadium|  4965|0.946|32.7473| -97.0945|Dallas Cowboys|Washington Commanders|NA|NA|  67| 473|  5096|NFL|NFL Football
nfl|6019458|05:20 pm|2023-10-29|Inglewood, CA|Bears at Chargers|Chicago Bears at Los Angeles Chargers|SoFi Stadium|487036|0.885|33.9535|-118.3390|Los Angeles Chargers|Chicago Bears|NA|NA|  64| 153| 11835|NFL|NFL Football
nfl|5988353|01:00 pm|2023-10-29|Landover, MD|Eagles at Commanders|Philadelphia Eagles at Washington Commanders|FedExField|    35|0.962|38.9076| -76.8645|Washington Commanders|Philadelphia Eagles|NA|NA| 118| 358| 11835|NFL|NFL Football
nfl|5963042|12:00 pm|2023-10-29|Nashville, TN|Falcons at Titans|Atlanta Falcons at Tennessee Titans|Nissan Stadium|  1126|0.879|36.1661| -86.7721|Tennessee Titans|Atlanta Falcons|NA|NA|  88| 264|  2394|NFL|NFL Football
nfl|5964241|07:15 pm|2023-11-30|Arlington, TX|Seahawks at Cowboys|Seattle Seahawks at Dallas Cowboys|AT&T Stadium|  4965|0.887|32.7473| -97.0945|Dallas Cowboys|Seattle Seahawks|NA|NA|  32| 391|  9096|NFL|NFL Football
nfl|6019560|01:00 pm|2023-10-29|East Rutherford, NJ|Jets at Giants|New York Jets at New York Giants|MetLife Stadium|  1587|0.922|40.8142| -74.0737|New York Giants|New York Jets|NA|NA| 250| 550| 11835|NFL|NFL Football
nfl|6019301|02:25 pm|2023-10-29|Denver, CO|Chiefs at Broncos|Kansas City Chiefs at Denver Broncos|Empower Field at Mile High|  1131|0.887|39.7439|-105.0200|Denver Broncos|Kansas City Chiefs|NA|NA| 172| 360| 12132|NFL|NFL Football
nfl|6019626|01:25 pm|2023-10-29|Santa Clara, CA|Bengals at 49ers|Cincinnati Bengals at San Francisco 49ers|Levi's Stadium| 58670|0.920|37.4023|-121.9690|San Francisco 49ers|Cincinnati Bengals|NA|NA| 190| 551| 12154|NFL|NFL Football
nfl|5966326|01:25 pm|2023-10-29|Glendale, AZ|Ravens at Cardinals|Baltimore Ravens at Arizona Cardinals|State Farm Stadium|    43|0.919|33.5276|-112.2630|Arizona Cardinals|Baltimore Ravens|NA|NA|  27| 156|  1060|NFL|NFL Football
nfl|5964244|03:25 pm|2023-11-12|Arlington, TX|Giants at Cowboys|New York Giants at Dallas Cowboys|AT&T Stadium|  4965|0.933|32.7473| -97.0945|Dallas Cowboys|New York Giants|NA|NA|  32| 433| 12132|NFL|NFL Football
nfl|5965086|12:00 pm|2023-11-05|New Orleans, LA|Bears at Saints|Chicago Bears at New Orleans Saints|Caesars Superdome|   128|0.930|29.9511| -90.0812|New Orleans Saints|Chicago Bears|NA|NA| 107| 304| 11835|NFL|NFL Football
ncaa_football|5853542|12:00 pm|2023-11-25|Ann Arbor, MI|Ohio State at Michigan|Ohio State Buckeyes at Michigan Wolverines Football|Michigan Stadium|  2782|0.977|42.2657| -83.7495|Michigan Wolverines Football|Ohio State Buckeyes Football|NA|NA| 658|1039|  6505|NCAA FB|College Football
ncaa_football|5816667|03:30 pm|2023-10-28|Jacksonville, FL|#1 Georgia vs Florida|#1 Georgia Bulldogs vs Florida Gators Football|EverBank Stadium|  5178|0.950|30.3240| -81.6373|Georgia Bulldogs Football|Florida Gators Football|College Football Rankings|NA| 128| 245|  5855|NCAA FB|College Football
