league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6018672|03:30 am|2023-07-08|Seattle, WA|MLB All-Star Week Ticket Strip|MLB All-Star Week Ticket Strip|T-Mobile Park|    13|0.861|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA| 976|1469|  7181|MLB|MLB Baseball
mlb|5785998|07:15 pm|2023-06-17|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.860|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 108| 244| 12205|MLB|MLB Baseball
mlb|5775213|04:30 pm|2023-07-11|Seattle, WA|MLB All-Star Game|MLB All-Star Game|T-Mobile Park|    13|0.860|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA| 438| 816|  6038|MLB|MLB Baseball
mlb|5785446|01:05 pm|2023-07-08|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.853|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  34| 126|  6594|MLB|MLB Baseball
mlb|5785992|07:10 pm|2023-06-16|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.846|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 107| 201|  2262|MLB|MLB Baseball
mlb|5786004|07:10 pm|2023-06-18|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.845|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA|  77| 192|  1744|MLB|MLB Baseball
mlb|5785908|01:30 pm|2023-07-16|Atlanta, GA|White Sox at Braves|Chicago White Sox at Atlanta Braves|Truist Park|418889|0.749|33.8897| -84.4654|Atlanta Braves|Chicago White Sox|NA|NA|  26|  96|  1226|MLB|MLB Baseball
mlb|5786711|01:15 pm|2023-07-01|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.841|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  48| 125|  1280|MLB|MLB Baseball
mlb|5785444|07:05 pm|2023-07-07|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.837|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  33| 115| 12205|MLB|MLB Baseball
mlb|5785452|01:35 pm|2023-07-09|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.836|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  30| 120| 12205|MLB|MLB Baseball
