league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5774288|03:30 am|2023-02-12|Glendale, AZ|Super Bowl LVII|Super Bowl LVII|State Farm Stadium|    43|0.834|33.5276|-112.2630|Super Bowl|Rihanna|NA|NA|6291|9308| 35555|NFL|NFL Football
nfl|5695281|04:25 pm|2023-01-08|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.817|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|  89| 144| 11983|NFL|NFL Football
nfl|5695436|01:00 pm|2023-01-08|Atlanta, GA|Buccaneers at Falcons|Tampa Bay Buccaneers at Atlanta Falcons|Mercedes-Benz Stadium|419590|0.798|33.7556| -84.4024|Atlanta Falcons|Tampa Bay Buccaneers|NA|NA|  58|  73|   832|NFL|NFL Football
nfl|5872582|03:30 am|2023-01-29|East Rutherford, NJ|NFC Championship: TBD at Giants|NFC Championship: TBD at New York Giants (If Necessary)|MetLife Stadium|  1587|0.445|40.8142| -74.0737|New York Giants|NFC Championship|NFL Playoffs|NA| 610| 858|  3364|NFL|NFL Football
nfl|5695333|04:25 pm|2023-01-08|Philadelphia, PA|Giants at Eagles|New York Giants at Philadelphia Eagles|Lincoln Financial Field|   330|0.795|39.9008| -75.1675|Philadelphia Eagles|New York Giants|NA|NA| 138| 240| 11191|NFL|NFL Football
nfl|5695474|01:25 pm|2023-01-08|Santa Clara, CA|Cardinals at 49ers|Arizona Cardinals at San Francisco 49ers|Levi's Stadium| 58670|0.795|37.4023|-121.9690|San Francisco 49ers|Arizona Cardinals|NA|NA|  99| 206| 11340|NFL|NFL Football
nfl|5872584|03:30 am|2023-01-22|East Rutherford, NJ|NFC Divisional Round: TBD at Giants|NFC Divisional Round: TBD at New York Giants (If Necessary)|MetLife Stadium|  1587|0.557|40.8142| -74.0737|New York Giants|NFC Divisional Round|NFL Playoffs|NA| 394| 576|  1768|NFL|NFL Football
nfl|5695730|01:00 pm|2023-01-08|Pittsburgh, PA|Browns at Steelers|Cleveland Browns at Pittsburgh Steelers|Acrisure Stadium|  1119|0.755|40.4468| -80.0158|Pittsburgh Steelers|Cleveland Browns|NA|NA| 101| 201| 11340|NFL|NFL Football
nfl|5695547|01:00 pm|2023-01-08|Orchard Park, NY|Patriots at Bills|New England Patriots at Buffalo Bills|Highmark Stadium - NY|  1135|0.781|42.7737| -78.7874|Buffalo Bills|New England Patriots|NA|NA| 225| 339| 11304|NFL|NFL Football
nfl|5872570|03:30 am|2023-01-29|Santa Clara, CA|NFC Championship: TBD at 49ers|NFC Championship: TBD at San Francisco 49ers (If Necessary)|Levi's Stadium| 58670|0.641|37.4023|-121.9690|San Francisco 49ers|NFC Championship|NFL Playoffs|NA| 690|1502|102227|NFL|NFL Football
nfl|5695225|01:00 pm|2023-01-08|Miami Gardens, FL|Jets at Dolphins|New York Jets at Miami Dolphins|Hard Rock Stadium|    29|0.776|25.9579| -80.2388|Miami Dolphins|New York Jets|NA|NA| 138| 288|   620|NFL|NFL Football
nfl|5872588|03:30 am|2023-01-22|Seattle, WA|NFC Divisional Round: TBD at Seahawks|NFC Divisional Round: TBD at Seattle Seahawks (If Necessary)|Lumen Field|   339|0.532|47.5948|-122.3320|Seattle Seahawks|NFC Divisional Round|NFL Playoffs|NA| 377| 716|  1219|NFL|NFL Football
nfl|5695654|01:00 pm|2023-01-08|Cincinnati, OH|Ravens at Bengals|Baltimore Ravens at Cincinnati Bengals|Paycor Stadium|  1124|0.775|39.0961| -84.5177|Cincinnati Bengals|Baltimore Ravens|NA|NA|  96| 229| 11290|NFL|NFL Football
nfl|5695243|12:00 pm|2023-01-08|Chicago, IL|Vikings at Bears|Minnesota Vikings at Chicago Bears|Soldier Field|    31|0.773|41.8623| -87.6159|Chicago Bears|Minnesota Vikings|NA|NA|  42| 129| 10760|NFL|NFL Football
nfl|5872580|03:30 am|2023-01-15|East Rutherford, NJ|NFC Wild Card: TBD at Giants|NFC Wild Card: TBD at New York Giants (If Necessary)|MetLife Stadium|  1587|0.695|40.8142| -74.0737|New York Giants|NFC Wild Card|NFL Playoffs|NA| 315| 382|   599|NFL|NFL Football
nfl|5695351|01:25 pm|2023-01-08|Seattle, WA|Rams at Seahawks|Los Angeles Rams at Seattle Seahawks|Lumen Field|   339|0.771|47.5948|-122.3320|Seattle Seahawks|Los Angeles Rams|NA|NA|  84| 170| 11637|NFL|NFL Football
nfl|5872512|03:30 am|2023-01-15|Baltimore, MD|AFC Wild Card: TBD at Ravens|AFC Wild Card: TBD at Baltimore Ravens (If Necessary)|M&T Bank Stadium|  1121|0.633|39.2779| -76.6229|Baltimore Ravens|AFC Wild Card|NFL Playoffs|NA| 121| 269|  3455|NFL|NFL Football
nfl|5685266|12:00 pm|2023-01-08|New Orleans, LA|Panthers at Saints|Carolina Panthers at New Orleans Saints|Caesars Superdome|   128|0.718|29.9511| -90.0812|New Orleans Saints|Carolina Panthers|NA|NA|  12|  96|  2540|NFL|NFL Football
nfl|5872546|03:30 am|2023-01-22|Miami Gardens, FL|AFC Divisional Round: TBD at Dolphins|AFC Divisional Round: TBD at Miami Dolphins (If Necessary)|Hard Rock Stadium|    29|0.529|25.9579| -80.2388|Miami Dolphins|AFC Divisional Round|NFL Playoffs|NA| 316|1025| 12194|NFL|NFL Football
nfl|5695568|02:25 pm|2023-01-08|Denver, CO|Chargers at Broncos|Los Angeles Chargers at Denver Broncos|Empower Field at Mile High|  1131|0.759|39.7439|-105.0200|Denver Broncos|Los Angeles Chargers|NA|NA|  62| 124| 10893|NFL|NFL Football
nfl|5872538|03:30 am|2023-01-22|Cincinnati, OH|AFC Divisional Round: TBD at Bengals|AFC Divisional Round: TBD at Cincinnati Bengals (If Necessary)|Paycor Stadium|  1124|0.677|39.0961| -84.5177|Cincinnati Bengals|AFC Divisional Round|NFL Playoffs|NA| 348| 572| 10804|NFL|NFL Football
nfl|5872540|03:30 am|2023-01-15|Cincinnati, OH|AFC Wild Card: TBD at Bengals|AFC Wild Card: TBD at Cincinnati Bengals (If Necessary)|Paycor Stadium|  1124|0.660|39.0961| -84.5177|Cincinnati Bengals|AFC Wild Card|NFL Playoffs|NA| 241| 446|108004|NFL|NFL Football
nfl|5872576|03:30 am|2023-01-29|Philadelphia, PA|NFC Championship: TBD at Eagles|NFC Championship: TBD at Philadelphia Eagles (If Necessary)|Lincoln Financial Field|   330|0.650|39.9008| -75.1675|Philadelphia Eagles|NFC Championship|NFL Playoffs|NA| 864|1560| 12139|NFL|NFL Football
nfl|5872592|03:30 am|2023-01-22|Minneapolis, MN|NFC Divisional Round: TBD at Vikings|NFC Divisional Round: TBD at Minnesota Vikings (If Necessary)|U.S. Bank Stadium|218451|0.688|44.9751| -93.2582|Minnesota Vikings|NFC Divisional Round|NFL Playoffs|NA| 254| 518|  5699|NFL|NFL Football
nfl|5873624|03:30 am|2023-01-22|Nashville, TN|AFC Divisional Round: TBD at Titans|AFC Divisional Round: TBD at Tennessee Titans (If Necessary)|Nissan Stadium|  1126|0.629|36.1661| -86.7721|Tennessee Titans|AFC Divisional Round|NFL Playoffs|NA| 199| 626| 12194|NFL|NFL Football
nfl|5872594|03:30 am|2023-01-15|Minneapolis, MN|NFC Wild Card: TBD at Vikings|NFC Wild Card: TBD at Minnesota Vikings (If Necessary)|U.S. Bank Stadium|218451|0.679|44.9751| -93.2582|Minnesota Vikings|NFC Wild Card|NFL Playoffs|NA| 161| 322| 11504|NFL|NFL Football
nfl|5872586|03:30 am|2023-01-15|Seattle, WA|NFC Wild Card: TBD at Seahawks|NFC Wild Card: TBD at Seattle Seahawks (If Necessary)|Lumen Field|   339|0.532|47.5948|-122.3320|Seattle Seahawks|NFC Wild Card|NFL Playoffs|NA| 315| 609|   848|NFL|NFL Football
nfl|5872572|03:30 am|2023-01-22|Santa Clara, CA|NFC Divisional Round: TBD at 49ers|NFC Divisional Round: TBD at San Francisco 49ers (If Necessary)|Levi's Stadium| 58670|0.720|37.4023|-121.9690|San Francisco 49ers|NFC Divisional Round|NFL Playoffs|NA| 371| 788|102227|NFL|NFL Football
nfl|5872544|03:30 am|2023-01-15|Miami Gardens, FL|AFC Wild Card: TBD at Dolphins|AFC Wild Card: TBD at Miami Dolphins (If Necessary)|Hard Rock Stadium|    29|0.659|25.9579| -80.2388|Miami Dolphins|AFC Wild Card|NFL Playoffs|NA| 231| 633|  5755|NFL|NFL Football
nfl|5872524|03:30 am|2023-01-22|Kansas City, MO|AFC Divisional Round: TBD at Chiefs|AFC Divisional Round: TBD at Kansas City Chiefs (If Necessary)|GEHA Field at Arrowhead Stadium|  1128|0.675|39.0489| -94.4839|Kansas City Chiefs|AFC Divisional Round|NFL Playoffs|NA| 269| 540|  1220|NFL|NFL Football
nfl|5872514|03:30 am|2023-01-29|Orchard Park, NY|AFC Championship: TBD at Bills|AFC Championship: TBD at Buffalo Bills (If Necessary)|Highmark Stadium - NY|  1135|0.674|42.7737| -78.7874|Buffalo Bills|AFC Championship|NFL Playoffs|NA| 616|1278| 40256|NFL|NFL Football
nfl|5695637|07:20 pm|2023-01-08|Green Bay, WI|Lions at Packers|Detroit Lions at Green Bay Packers|Lambeau Field|  1125|0.745|44.5013| -88.0622|Green Bay Packers|Detroit Lions|NA|NA| 156| 256| 75338|NFL|NFL Football
nfl|5872516|03:30 am|2023-01-22|Baltimore, MD|AFC Divisional Round: TBD at Ravens|AFC Divisional Round: TBD at Baltimore Ravens (If Necessary)|M&T Bank Stadium|  1121|0.632|39.2779| -76.6229|Baltimore Ravens|AFC Divisional Round|NFL Playoffs|NA| 164| 420|  3455|NFL|NFL Football
