league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6104164|06:35 pm|2024-03-28|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers - Opening Day|Globe Life Field|487468|0.986|32.7472| -97.0838|Texas Rangers|Chicago Cubs|MLB Opening Day|NA|258| 456|  9444|MLB|MLB Baseball
mlb|6104179|06:05 pm|2024-03-30|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.893|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 63| 170|  1185|MLB|MLB Baseball
mlb|6100368|03:05 pm|2024-03-28|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles - Opening Day|Oriole Park at Camden Yards|    25|0.943|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|MLB Opening Day|NA|210| 616| 11903|MLB|MLB Baseball
mlb|6101577|06:15 pm|2024-03-30|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.870|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 75| 240|  1967|MLB|MLB Baseball
mlb|6103114|04:05 pm|2024-03-30|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.845|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 61| 151| 11353|MLB|MLB Baseball
mlb|6101581|03:10 pm|2024-03-28|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros - Opening Day|Minute Maid Park|    20|0.910|29.7562| -95.3557|Houston Astros|New York Yankees|MLB Opening Day|NA|141| 344|  2436|MLB|MLB Baseball
mlb|6103110|03:05 pm|2024-03-28|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies - Home Opener|Citizens Bank Park|    18|0.923|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA|155| 274|214749|MLB|MLB Baseball
mlb|6208715|01:05 pm|2024-03-10|Phoenix, AZ|Spring Training: Arizona Diamondbacks at Los Angeles Dodgers|Spring Training: Arizona Diamondbacks at Los Angeles Dodgers|Camelback Ranch|   395|0.836|33.5132|-112.2950|Los Angeles Dodgers|Arizona Diamondbacks|Spring Training|Cactus League|117| 206|   418|MLB|MLB Baseball
mlb|6102097|01:10 pm|2024-03-28|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers - Opening Day|Dodger Stadium|     1|0.920|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|MLB Opening Day|NA|227| 465|105305|MLB|MLB Baseball
mlb|6101583|07:10 pm|2024-03-29|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.873|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 89| 240|  1902|MLB|MLB Baseball
mlb|6101014|04:10 pm|2024-03-28|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds - Opening Day|Great American Ball Park|    26|0.897|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|MLB Opening Day|NA| 97| 252|   801|MLB|MLB Baseball
mlb|6103442|01:10 pm|2024-03-28|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres   - Opening Day|Petco Park|    24|0.855|32.7076|-117.1570|San Diego Padres|San Francisco Giants|MLB Opening Day|NA| 93| 180|  1116|MLB|MLB Baseball
mlb|6103834|03:15 pm|2024-04-04|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals - Home Opener|Busch Stadium|    27|0.833|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA| 65| 315|  1916|MLB|MLB Baseball
