league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786182|01:05 pm|2023-04-22|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.791|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  48| 186| 12004|MLB|MLB Baseball
mlb|5789694|01:20 pm|2023-04-12|Chicago, IL|Mariners at Cubs|Seattle Mariners at Chicago Cubs|Wrigley Field|    11|0.659|41.9475| -87.6562|Chicago Cubs|Seattle Mariners|NA|NA|   6|  39|  1800|MLB|MLB Baseball
mlb|5789692|06:40 pm|2023-04-11|Chicago, IL|Mariners at Cubs|Seattle Mariners at Chicago Cubs|Wrigley Field|    11|0.659|41.9475| -87.6562|Chicago Cubs|Seattle Mariners|NA|NA|   9|  41|  1800|MLB|MLB Baseball
mlb|5786158|01:35 pm|2023-04-07|San Francisco, CA|Royals at Giants - Giants Home Opener|Kansas City Royals at San Francisco Giants - Giants Home Opener|Oracle Park|    22|0.780|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|  53| 237|  5972|MLB|MLB Baseball
mlb|5788573|01:40 pm|2023-04-02|Cincinnati, OH|Pirates at Reds|Pittsburgh Pirates at Cincinnati Reds|Great American Ball Park|    26|0.640|39.0974| -84.5071|Cincinnati Reds|Pittsburgh Pirates|NA|NA|  19|  80|  2230|MLB|MLB Baseball
mlb|5786179|07:15 pm|2023-04-21|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.775|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  28| 119| 12504|MLB|MLB Baseball
mlb|5785560|07:05 pm|2023-04-03|Arlington, TX|Orioles at Rangers|Baltimore Orioles at Texas Rangers|Globe Life Field|487468|0.658|32.7472| -97.0838|Texas Rangers|Baltimore Orioles|NA|NA|  19|  51|  1264|MLB|MLB Baseball
mlb|5785864|06:40 pm|2023-04-18|San Diego, CA|Braves at Padres|Atlanta Braves at San Diego Padres|Petco Park|    24|0.604|32.7076|-117.1570|San Diego Padres|Atlanta Braves|NA|NA|  32|  82|  1005|MLB|MLB Baseball
mlb|5784929|04:05 pm|2023-04-01|Bronx, NY|Giants at Yankees|San Francisco Giants at New York Yankees|Yankee Stadium|     8|0.771|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|  47| 147|  6180|MLB|MLB Baseball
mlb|5786160|01:05 pm|2023-04-08|San Francisco, CA|Royals at Giants|Kansas City Royals at San Francisco Giants|Oracle Park|    22|0.770|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|  42| 156|  1319|MLB|MLB Baseball
