league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5964243|03:25 pm|2023-10-01|Arlington, TX|Patriots at Cowboys|New England Patriots at Dallas Cowboys|AT&T Stadium|  4965|0.931|32.7473| -97.0945|Dallas Cowboys|New England Patriots|NA|NA| 69| 508| 12175|NFL|NFL Football
nfl|6019374|12:00 pm|2023-10-01|Houston, TX|Steelers at Texans|Pittsburgh Steelers at Houston Texans|NRG Stadium|    41|0.842|29.6847| -95.4107|Houston Texans|Pittsburgh Steelers|NA|NA|212| 426| 11934|NFL|NFL Football
nfl|6019565|08:20 pm|2023-10-01|East Rutherford, NJ|Chiefs at Jets|Kansas City Chiefs at New York Jets|MetLife Stadium|  1587|0.820|40.8142| -74.0737|New York Jets|Kansas City Chiefs|NA|NA|113| 324|  6638|NFL|NFL Football
nfl|5964905|12:00 pm|2023-10-01|New Orleans, LA|Buccaneers at Saints|Tampa Bay Buccaneers at New Orleans Saints|Caesars Superdome|   128|0.877|29.9511| -90.0812|New Orleans Saints|Tampa Bay Buccaneers|NA|NA| 70| 286|  1650|NFL|NFL Football
nfl|5988352|08:15 pm|2023-10-05|Landover, MD|Bears at Commanders|Chicago Bears at Washington Commanders|FedExField|    35|0.802|38.9076| -76.8645|Washington Commanders|Chicago Bears|NA|NA| 70| 218| 11835|NFL|NFL Football
nfl|6019110|05:20 pm|2023-10-08|Santa Clara, CA|Cowboys at 49ers|Dallas Cowboys at San Francisco 49ers|Levi's Stadium| 58670|0.838|37.4023|-121.9690|San Francisco 49ers|Dallas Cowboys|NA|NA|476|1039|107290|NFL|NFL Football
nfl|6019201|01:00 pm|2023-10-01|Orchard Park, NY|Dolphins at Bills|Miami Dolphins at Buffalo Bills|Highmark Stadium - NY|  1135|0.795|42.7737| -78.7874|Buffalo Bills|Miami Dolphins|NA|NA|286| 468|  9299|NFL|NFL Football
nfl|5962997|12:00 pm|2023-10-01|Nashville, TN|Bengals at Titans|Cincinnati Bengals at Tennessee Titans|Nissan Stadium|  1126|0.819|36.1661| -86.7721|Tennessee Titans|Cincinnati Bengals|NA|NA|112| 360|  2399|NFL|NFL Football
nfl|5964245|12:00 pm|2023-10-29|Arlington, TX|Rams at Cowboys|Los Angeles Rams at Dallas Cowboys|AT&T Stadium|  4965|0.835|32.7473| -97.0945|Dallas Cowboys|Los Angeles Rams|NA|NA| 44| 439|  3822|NFL|NFL Football
nfl|6019448|01:05 pm|2023-10-01|Inglewood, CA|Raiders at Chargers|Las Vegas Raiders at Los Angeles Chargers|SoFi Stadium|487036|0.822|33.9535|-118.3390|Los Angeles Chargers|Las Vegas Raiders|NA|NA|180| 283|  2976|NFL|NFL Football
