league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786182|01:05 pm|2023-04-22|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.791|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  49| 182| 12004|MLB|MLB Baseball
mlb|5949582|01:05 pm|2023-04-05|Bronx, NY|Phillies at Yankees - Premium Seating|Philadelphia Phillies at New York Yankees - Premium Seating|Yankee Stadium|     8|0.784|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA| 593| 669|  1413|MLB|MLB Baseball
mlb|5786158|01:35 pm|2023-04-07|San Francisco, CA|Royals at Giants - Giants Home Opener|Kansas City Royals at San Francisco Giants - Giants Home Opener|Oracle Park|    22|0.784|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|  53| 236|  5972|MLB|MLB Baseball
mlb|5787920|01:10 pm|2023-04-23|Minneapolis, MN|Nationals at Twins|Washington Nationals at Minnesota Twins|Target Field|  3712|0.656|44.9817| -93.2776|Minnesota Twins|Washington Nationals|NA|NA|  15|  62|  1124|MLB|MLB Baseball
mlb|5793852|01:05 pm|2023-03-27|Mesa, AZ|Spring Training: White Sox at Cubs|Spring Training: Chicago White Sox at Chicago Cubs|Sloan Park| 57343|0.603|33.4311|-111.8820|Chicago Cubs|Chicago White Sox|NA|NA|  54| 111|   309|MLB|MLB Baseball
mlb|5786179|07:15 pm|2023-04-21|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.778|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  25| 115| 12504|MLB|MLB Baseball
mlb|5784939|06:10 pm|2023-04-15|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.773|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  76| 185|  1761|MLB|MLB Baseball
mlb|5785020|06:10 pm|2023-04-29|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.770|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  59| 205|  1760|MLB|MLB Baseball
mlb|5786160|01:05 pm|2023-04-08|San Francisco, CA|Royals at Giants|Kansas City Royals at San Francisco Giants|Oracle Park|    22|0.769|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|  46| 159|  1319|MLB|MLB Baseball
mlb|5786169|06:45 pm|2023-04-10|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.767|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  39| 164|  1319|MLB|MLB Baseball
mlb|5788233|01:10 pm|2023-04-03|Milwaukee, WI|Mets at Brewers - Brewers Home Opener|New York Mets at Milwaukee Brewers - Brewers Home Opener|American Family Field|    15|0.655|43.0296| -87.9725|Milwaukee Brewers|New York Mets|NA|NA|  20|  97| 13254|MLB|MLB Baseball
mlb|5787152|06:40 pm|2023-04-26|Philadelphia, PA|Mariners at Phillies|Seattle Mariners at Philadelphia Phillies|Citizens Bank Park|    18|0.636|39.9055| -75.1666|Philadelphia Phillies|Seattle Mariners|NA|NA|  21|  72|  1499|MLB|MLB Baseball
mlb|5786186|04:08 pm|2023-04-23|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.765|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  32| 142|  1357|MLB|MLB Baseball
mlb|5785718|06:05 pm|2023-04-29|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.765|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  36| 134|  3740|MLB|MLB Baseball
mlb|5784929|04:05 pm|2023-04-01|Bronx, NY|Giants at Yankees|San Francisco Giants at New York Yankees|Yankee Stadium|     8|0.765|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|  46| 132|  6180|MLB|MLB Baseball
mlb|5784936|07:10 pm|2023-04-14|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.761|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  58| 175|  1805|MLB|MLB Baseball
mlb|5786198|12:45 pm|2023-04-27|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.761|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  28| 102|  1374|MLB|MLB Baseball
mlb|5785596|07:20 pm|2023-04-07|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.655|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA|  39| 132|   970|MLB|MLB Baseball
mlb|5786170|06:45 pm|2023-04-11|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.758|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  34| 155|  1319|MLB|MLB Baseball
mlb|5786174|06:45 pm|2023-04-12|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.757|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  29| 159|  1319|MLB|MLB Baseball
mlb|5786799|06:40 pm|2023-04-22|Seattle, WA|Cardinals at Mariners|St. Louis Cardinals at Seattle Mariners|T-Mobile Park|    13|0.654|47.5914|-122.3330|Seattle Mariners|St. Louis Cardinals|NA|NA|  21|  75| 12504|MLB|MLB Baseball
mlb|5949591|01:05 pm|2023-04-15|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.703|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA| 685| 854|  1223|MLB|MLB Baseball
mlb|5787835|01:10 pm|2023-04-08|Minneapolis, MN|Astros at Twins|Houston Astros at Minnesota Twins|Target Field|  3712|0.654|44.9817| -93.2776|Minnesota Twins|Houston Astros|NA|NA|  14|  76|  1124|MLB|MLB Baseball
mlb|5786176|06:45 pm|2023-04-20|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.752|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  29|  96|  1374|MLB|MLB Baseball
mlb|5787480|06:40 pm|2023-04-21|Saint Petersburg, FL|White Sox at Rays|Chicago White Sox at Tampa Bay Rays|Tropicana Field|     4|0.597|27.7682| -82.6534|Tampa Bay Rays|Chicago White Sox|NA|NA|  36| 115|   379|MLB|MLB Baseball
mlb|5785016|07:10 pm|2023-04-28|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.751|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  56| 169|  1805|MLB|MLB Baseball
mlb|5786777|06:40 pm|2023-04-17|Seattle, WA|Brewers at Mariners|Milwaukee Brewers at Seattle Mariners|T-Mobile Park|    13|0.596|47.5914|-122.3330|Seattle Mariners|Milwaukee Brewers|NA|NA|  19|  48|  1374|MLB|MLB Baseball
mlb|5786190|06:45 pm|2023-04-24|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.750|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  20|  76|  1374|MLB|MLB Baseball
mlb|5786162|01:05 pm|2023-04-09|San Francisco, CA|Royals at Giants|Kansas City Royals at San Francisco Giants|Oracle Park|    22|0.748|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|  36| 112|  1374|MLB|MLB Baseball
