league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5964240|07:20 pm|2023-12-10|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|1.000|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA| 150| 880|120504|NFL|NFL Football
nfl|5965094|12:00 pm|2023-12-03|New Orleans, LA|Lions at Saints|Detroit Lions at New Orleans Saints|Caesars Superdome|   128|0.939|29.9511| -90.0812|New Orleans Saints|Detroit Lions|NA|NA|  41| 122| 11954|NFL|NFL Football
nfl|5964239|07:15 pm|2023-12-30|Arlington, TX|Lions at Cowboys|Detroit Lions at Dallas Cowboys|AT&T Stadium|  4965|0.916|32.7473| -97.0945|Dallas Cowboys|Detroit Lions|NA|NA| 128| 816|214749|NFL|NFL Football
nfl|5966320|02:05 pm|2023-12-17|Glendale, AZ|49ers at Cardinals|San Francisco 49ers at Arizona Cardinals|State Farm Stadium|    43|0.892|33.5276|-112.2630|Arizona Cardinals|San Francisco 49ers|NA|NA| 167| 421|  1589|NFL|NFL Football
nfl|5989151|01:00 pm|2023-12-31|Baltimore, MD|Dolphins at Ravens|Miami Dolphins at Baltimore Ravens|M&T Bank Stadium|  1121|0.825|39.2779| -76.6229|Baltimore Ravens|Miami Dolphins|NA|NA| 107| 235|  2527|NFL|NFL Football
nfl|6019421|03:25 pm|2023-12-10|Kansas City, MO|Bills at Chiefs|Buffalo Bills at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.871|39.0489| -94.4839|Kansas City Chiefs|Buffalo Bills|NA|NA| 315| 553| 11954|NFL|NFL Football
nfl|5965095|12:00 pm|2023-12-10|New Orleans, LA|Panthers at Saints|Carolina Panthers at New Orleans Saints|Caesars Superdome|   128|0.865|29.9511| -90.0812|New Orleans Saints|Carolina Panthers|NA|NA|  41| 185|  1230|NFL|NFL Football
nfl|6019203|04:25 pm|2023-12-17|Orchard Park, NY|Cowboys at Bills|Dallas Cowboys at Buffalo Bills|Highmark Stadium - NY|  1135|0.817|42.7737| -78.7874|Buffalo Bills|Dallas Cowboys|NA|NA| 209| 399|  2215|NFL|NFL Football
nfl|6019411|08:15 pm|2023-12-04|Jacksonville, FL|Bengals at Jaguars|Cincinnati Bengals at Jacksonville Jaguars|EverBank Stadium|  5178|0.862|30.3240| -81.6373|Jacksonville Jaguars|Cincinnati Bengals|NA|NA| 110| 222| 11754|NFL|NFL Football
nfl|6019624|01:05 pm|2023-12-10|Santa Clara, CA|Seahawks at 49ers|Seattle Seahawks at San Francisco 49ers|Levi's Stadium| 58670|0.852|37.4023|-121.9690|San Francisco 49ers|Seattle Seahawks|NA|NA| 277| 607| 11954|NFL|NFL Football
nfl|5988355|01:00 pm|2023-12-03|Landover, MD|Dolphins at Commanders|Miami Dolphins at Washington Commanders|FedExField|    35|0.847|38.9076| -76.8645|Washington Commanders|Miami Dolphins|NA|NA|  64| 146| 11954|NFL|NFL Football
nfl|5989150|01:00 pm|2023-12-10|Baltimore, MD|Rams at Ravens|Los Angeles Rams at Baltimore Ravens|M&T Bank Stadium|  1121|0.847|39.2779| -76.6229|Baltimore Ravens|Los Angeles Rams|NA|NA|  83| 165|  1845|NFL|NFL Football
nfl|6019433|01:05 pm|2023-12-10|Las Vegas, NV|Vikings at Raiders|Minnesota Vikings at Las Vegas Raiders|Allegiant Stadium|514837|0.843|36.0909|-115.1830|Las Vegas Raiders|Minnesota Vikings|NA|NA| 304| 547|  2509|NFL|NFL Football
nfl|6018560|04:25 pm|2023-12-03|Philadelphia, PA|49ers at Eagles|San Francisco 49ers at Philadelphia Eagles|Lincoln Financial Field|   330|0.840|39.9008| -75.1675|Philadelphia Eagles|San Francisco 49ers|NA|NA| 305| 487|  2634|NFL|NFL Football
nfl|6019372|12:00 pm|2023-12-03|Houston, TX|Broncos at Texans|Denver Broncos at Houston Texans|NRG Stadium|    41|0.821|29.6847| -95.4107|Houston Texans|Denver Broncos|NA|NA| 118| 231| 36155|NFL|NFL Football
nfl|5965090|12:00 pm|2023-12-17|New Orleans, LA|Giants at Saints|New York Giants at New Orleans Saints|Caesars Superdome|   128|0.831|29.9511| -90.0812|New Orleans Saints|New York Giants|NA|NA|  47| 229|  1558|NFL|NFL Football
nfl|6019104|12:00 pm|2023-12-25|Kansas City, MO|Raiders at Chiefs|Las Vegas Raiders at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.784|39.0489| -94.4839|Kansas City Chiefs|Las Vegas Raiders|NA|NA| 207| 412| 12254|NFL|NFL Football
nfl|6019241|12:00 pm|2023-12-10|Chicago, IL|Lions at Bears|Detroit Lions at Chicago Bears|Soldier Field|    31|0.796|41.8623| -87.6159|Chicago Bears|Detroit Lions|NA|NA| 161| 385|  2563|NFL|NFL Football
nfl|6019625|05:15 pm|2023-12-25|Santa Clara, CA|Ravens at 49ers|Baltimore Ravens at San Francisco 49ers|Levi's Stadium| 58670|0.813|37.4023|-121.9690|San Francisco 49ers|Baltimore Ravens|NA|NA| 213| 547| 12254|NFL|NFL Football
nfl|5988356|01:00 pm|2023-12-31|Landover, MD|49ers at Commanders|San Francisco 49ers at Washington Commanders|FedExField|    35|0.819|38.9076| -76.8645|Washington Commanders|San Francisco 49ers|NA|NA|  68| 220|  1439|NFL|NFL Football
nfl|6019461|05:00 pm|2023-12-23|Inglewood, CA|Bills at Chargers|Buffalo Bills at Los Angeles Chargers|SoFi Stadium|487036|0.780|33.9535|-118.3390|Los Angeles Chargers|Buffalo Bills|NA|NA| 101| 216| 12254|NFL|NFL Football
nfl|6019610|08:15 pm|2023-12-07|Pittsburgh, PA|Patriots at Steelers|New England Patriots at Pittsburgh Steelers|Acrisure Stadium|  1119|0.792|40.4468| -80.0158|Pittsburgh Steelers|New England Patriots|NA|NA|  87| 169| 11137|NFL|NFL Football
nfl|6019447|01:25 pm|2023-12-10|Inglewood, CA|Broncos at Chargers|Denver Broncos at Los Angeles Chargers|SoFi Stadium|487036|0.806|33.9535|-118.3390|Los Angeles Chargers|Denver Broncos|NA|NA|  63| 124| 12254|NFL|NFL Football
