league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5853542|12:00 pm|2023-11-25|Ann Arbor, MI|Ohio State at Michigan|Ohio State Buckeyes at Michigan Wolverines Football|Michigan Stadium|  2782|1.000|42.2657| -83.7495|Michigan Wolverines Football|Ohio State Buckeyes Football|NA|NA|620|1000|  8335|NCAA FB|College Football
ncaa_football|5816756|11:00 am|2023-11-25|Baton Rouge, LA|Texas A&M at LSU|Texas A&M Aggies at LSU Tigers Football|Tiger Stadium|  2105|0.876|30.4120| -91.1838|LSU Tigers Football|Texas A&M Aggies Football|NA|NA| 58| 165|  1237|NCAA FB|College Football
ncaa_football|5929786|06:30 pm|2023-11-24|Austin, TX|Texas Tech at Texas|Texas Tech Red Raiders at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.950|30.2837| -97.7336|Texas Longhorns Football|Texas Tech Red Raiders Football|NA|NA|195| 385|  2070|NCAA FB|College Football
ncaa_football|5853600|11:00 am|2023-11-24|Lincoln, NE|Iowa at Nebraska|Iowa Hawkeyes at Nebraska Cornhuskers Football|Memorial Stadium Nebraska|  5162|0.864|40.8207| -96.7056|Nebraska Cornhuskers Football|Iowa Hawkeyes Football|NA|NA| 87| 193|  1106|NCAA FB|College Football
ncaa_football|5918092|12:30 pm|2023-11-18|Los Angeles, CA|UCLA at USC|UCLA Bruins at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.945|34.0139|-118.2830|USC Trojans Football|UCLA Bruins Football|NA|NA| 74| 168|   928|NCAA FB|College Football
ncaa_football|5816707|02:30 pm|2023-11-25|Auburn, AL|Alabama at Auburn|Alabama Crimson Tide at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.930|32.6022| -85.4891|Auburn Tigers Football|Alabama Crimson Tide Football|NA|NA|360| 517|  2364|NCAA FB|College Football
ncaa_football|5929700|06:00 pm|2023-11-18|Lawrence, KS|#21 Kansas State at #25 Kansas|#21 Kansas State Wildcats at #25 Kansas Jayhawks Football|David Booth Kansas Memorial Stadium|  2786|0.916|38.9643| -95.2468|Kansas Jayhawks Football|Kansas State Wildcats Football|College Football Rankings|NA|115| 170|  1831|NCAA FB|College Football
ncaa_football|6107684|11:00 am|2023-12-02|Arlington, TX|Dr Pepper Big 12 Championship Game|Dr Pepper Big 12 Championship Game|AT&T Stadium|  4965|0.906|32.7473| -97.0945|Big 12 Football Championship|NA|NA|NA|155| 352| 14880|NCAA FB|College Football
ncaa_football|5918096|01:00 pm|2023-11-25|Seattle, WA|Washington State at Washington|Washington State Cougars at Washington Huskies Football|Husky Stadium|  2813|0.899|47.6498|-122.3020|Washington Huskies Football|Washington State Cougars Football|NA|NA|261| 390|  2623|NCAA FB|College Football
ncaa_football|5930330|10:00 am|2023-11-18|Provo, UT|#14 Oklahoma at BYU|#14 Oklahoma Sooners at BYU Cougars Football|LaVell Edwards Stadium|   429|0.840|40.2566|-111.6540|BYU Cougars Football|Oklahoma Sooners Football|College Football Rankings|NA| 23|  50|   753|NCAA FB|College Football
ncaa_football|5853652|12:00 pm|2023-11-18|College Park, MD|#3 Michigan at Maryland|#3 Michigan Wolverines at Maryland Terrapins Football|SECU Stadium|  2525|0.854|38.9903| -76.9472|Maryland Terrapins Football|Michigan Wolverines Football|College Football Rankings|NA| 86| 156|  6077|NCAA FB|College Football
ncaa_football|5929182|03:30 pm|2023-11-18|Blacksburg, VA|NC State at Virginia Tech|NC State Wolfpack at Virginia Tech Hokies Football|Lane Stadium|  2800|0.853|37.2200| -80.4181|Virginia Tech Hokies Football|NC State Wolfpack Football|NA|NA| 37|  70|   374|NCAA FB|College Football
ncaa_football|5729820|03:00 pm|2023-12-09|Foxborough, MA|Army Black Knights vs Navy Midshipmen Football|Army Black Knights vs Navy Midshipmen Football|Gillette Stadium|    33|0.834|42.0906| -71.2674|Army-Navy Football Game|Navy Midshipmen Football|Army Black Knights Football|NA|420|1019|  5181|NCAA FB|College Football
ncaa_football|5918261|04:30 pm|2023-11-18|Corvallis, OR|#5 Washington at #11 Oregon State|#5 Washington Huskies at #11 Oregon State Beavers Football|Reser Stadium|  2832|0.848|44.5581|-123.2790|Oregon State Beavers Football|Washington Huskies Football|College Football Rankings|NA|224| 339|   766|NCAA FB|College Football
ncaa_football|5929768|11:00 am|2023-11-24|Norman, OK|TCU at Oklahoma|TCU Horned Frogs at Oklahoma Sooners Football|Gaylord Family Oklahoma Memorial Stadium|    42|0.846|35.2076| -97.4633|Oklahoma Sooners Football|TCU Horned Frogs Football|NA|NA| 66| 122|   682|NCAA FB|College Football
ncaa_football|5816713|03:30 am|2023-11-25|Gainesville, FL|Florida State at Florida|Florida State Seminoles at Florida Gators Football|Ben Hill Griffin Stadium|  2770|0.845|29.6499| -82.3486|Florida Gators Football|Florida State Seminoles Football|NA|NA|216| 396|  3783|NCAA FB|College Football
