league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5981976|06:30 pm|2024-01-08|Houston, TX|CFP National Championship|CFP National Championship|NRG Stadium|    41|1.000|29.6847| -95.4107|CFP National Championship|College Football Bowl Games|College Football Playoff|NA|2079|3735|118004|NCAA FB|College Football
ncaa_football|5913809|02:00 pm|2024-01-01|Pasadena, CA|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl|    45|0.997|34.1590|-118.1680|Rose Bowl Game|Alabama Crimson Tide Football|Michigan Wolverines Football|College Football Playoff| 517| 848| 63894|NCAA FB|College Football
ncaa_football|5981972|07:45 pm|2024-01-01|New Orleans, LA|Sugar Bowl: #2 Washington vs #3 Texas|Sugar Bowl: #2 Washington vs #3 Texas|Caesars Superdome|   128|0.887|29.9511| -90.0812|Sugar Bowl|Washington Huskies Football|Texas Longhorns Football|College Football Playoff| 233| 723| 89449|NCAA FB|College Football
ncaa_football|5981970|12:00 pm|2024-01-01|Tampa, FL|ReliaQuest Bowl: Wisconsin vs #13 LSU|ReliaQuest Bowl: Wisconsin vs #13 LSU|Raymond James Stadium|    39|0.819|27.9762| -82.5034|ReliaQuest Bowl|LSU Tigers Football|Wisconsin Badgers Football|College Football Bowl Games|  89| 194| 11504|NCAA FB|College Football
ncaa_football|5981966|12:00 pm|2023-12-30|Atlanta, GA|Peach Bowl: #10 Penn State vs #11 Ole Miss|Chick-fil-A Peach Bowl: #10 Penn State vs #11 Ole Miss|Mercedes-Benz Stadium|419590|0.840|33.7556| -84.4024|Peach Bowl|Ole Miss Rebels Football|Penn State Nittany Lions Football|College Football Bowl Games|  84| 335| 89449|NCAA FB|College Football
ncaa_football|6042511|01:00 pm|2024-01-01|Orlando, FL|Citrus Bowl: #17 Iowa vs #21 Tennessee|Citrus Bowl: #17 Iowa vs #21 Tennessee|Camping World Stadium|  3721|0.802|28.5378| -81.4016|Citrus Bowl|Tennessee Volunteers Football|Iowa Hawkeyes Football|College Football Bowl Games|  66| 249| 20848|NCAA FB|College Football
ncaa_football|5976397|04:00 pm|2023-12-30|Miami Gardens, FL|Orange Bowl: #5 Florida State vs #6 Georgia|Orange Bowl: #5 Florida State vs #6 Georgia|Hard Rock Stadium|    29|0.869|25.9579| -80.2388|Orange Bowl|Georgia Bulldogs Football|Florida State Seminoles Football|College Football Bowl Games|  83| 285|115004|NCAA FB|College Football
nfl|5964239|07:15 pm|2023-12-30|Arlington, TX|Lions at Cowboys|Detroit Lions at Dallas Cowboys|AT&T Stadium|  4965|0.978|32.7473| -97.0945|Dallas Cowboys|Detroit Lions|NA|NA| 122| 686| 35555|NFL|NFL Football
nfl|5988357|03:30 am|2024-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.885|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|  77| 252|  2395|NFL|NFL Football
nfl|5989151|01:00 pm|2023-12-31|Baltimore, MD|Dolphins at Ravens|Miami Dolphins at Baltimore Ravens|M&T Bank Stadium|  1121|0.946|39.2779| -76.6229|Baltimore Ravens|Miami Dolphins|NA|NA| 315| 569| 35255|NFL|NFL Football
nfl|6019619|03:30 am|2024-01-07|Santa Clara, CA|Rams at 49ers|Los Angeles Rams at San Francisco 49ers|Levi's Stadium| 58670|0.821|37.4023|-121.9690|San Francisco 49ers|Los Angeles Rams|NA|NA| 205| 466|  3159|NFL|NFL Football
nfl|6019357|12:00 pm|2023-12-31|Houston, TX|Titans at Texans|Tennessee Titans at Houston Texans|NRG Stadium|    41|0.830|29.6847| -95.4107|Houston Texans|Tennessee Titans|NA|NA|  98| 250|   834|NFL|NFL Football
nfl|6018562|03:25 pm|2023-12-31|Kansas City, MO|Bengals at Chiefs|Cincinnati Bengals at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.901|39.0489| -94.4839|Kansas City Chiefs|Cincinnati Bengals|NA|NA| 193| 364|   921|NFL|NFL Football
nfl|5988356|01:00 pm|2023-12-31|Landover, MD|49ers at Commanders|San Francisco 49ers at Washington Commanders|FedExField|    35|0.918|38.9076| -76.8645|Washington Commanders|San Francisco 49ers|NA|NA|  58| 193| 35255|NFL|NFL Football
nfl|6019304|02:25 pm|2023-12-31|Denver, CO|Chargers at Broncos|Los Angeles Chargers at Denver Broncos|Empower Field at Mile High|  1131|0.806|39.7439|-105.0200|Denver Broncos|Los Angeles Chargers|NA|NA|  63| 164|   652|NFL|NFL Football
nfl|6019582|01:00 pm|2023-12-31|Philadelphia, PA|Cardinals at Eagles|Arizona Cardinals at Philadelphia Eagles|Lincoln Financial Field|   330|0.845|39.9008| -75.1675|Philadelphia Eagles|Arizona Cardinals|NA|NA| 199| 404|   816|NFL|NFL Football
nfl|6019547|01:00 pm|2023-12-31|East Rutherford, NJ|Rams at Giants|Los Angeles Rams at New York Giants|MetLife Stadium|  1587|0.807|40.8142| -74.0737|New York Giants|Los Angeles Rams|NA|NA|  80| 177|   838|NFL|NFL Football
nfl|5989148|03:30 am|2024-01-06|Baltimore, MD|Steelers at Ravens|Pittsburgh Steelers at Baltimore Ravens|M&T Bank Stadium|  1121|0.865|39.2779| -76.6229|Baltimore Ravens|Pittsburgh Steelers|NA|NA|  96| 244|  1895|NFL|NFL Football
nfl|5966321|03:30 am|2024-01-07|Glendale, AZ|Seahawks at Cardinals|Seattle Seahawks at Arizona Cardinals|State Farm Stadium|    43|0.855|33.5276|-112.2630|Arizona Cardinals|Seattle Seahawks|NA|NA|  28| 173| 11954|NFL|NFL Football
nfl|6019446|03:30 am|2024-01-07|Inglewood, CA|Chiefs at Chargers|Kansas City Chiefs at Los Angeles Chargers|SoFi Stadium|487036|0.806|33.9535|-118.3390|Los Angeles Chargers|Kansas City Chiefs|NA|NA|  52| 124|  1163|NFL|NFL Football
nfl|6019326|03:30 am|2024-01-07|Detroit, MI|Vikings at Lions|Minnesota Vikings at Detroit Lions|Ford Field|   346|0.802|42.3400| -83.0459|Detroit Lions|Minnesota Vikings|NA|NA| 219| 303|   902|NFL|NFL Football
nfl|6019513|07:20 pm|2023-12-31|Minneapolis, MN|Packers at Vikings|Green Bay Packers at Minnesota Vikings|U.S. Bank Stadium|218451|0.870|44.9751| -93.2582|Minnesota Vikings|Green Bay Packers|NA|NA| 251| 436| 11754|NFL|NFL Football
nfl|6019649|01:05 pm|2023-12-31|Seattle, WA|Steelers at Seahawks|Pittsburgh Steelers at Seattle Seahawks|Lumen Field|   339|0.835|47.5948|-122.3320|Seattle Seahawks|Pittsburgh Steelers|NA|NA| 238| 430|  1415|NFL|NFL Football
nfl|5965092|03:30 am|2024-01-07|New Orleans, LA|Falcons at Saints|Atlanta Falcons at New Orleans Saints|Caesars Superdome|   128|0.860|29.9511| -90.0812|New Orleans Saints|Atlanta Falcons|NA|NA|  46| 181|  1499|NFL|NFL Football
