league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|5807424|06:30 pm|2023-03-04|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.850|35.9004| -79.0432|North Carolina Tar Heels Basketball|Duke Blue Devils Basketball|NA|NA|442| 730|  3000|NCAA BB|College Basketball
ncaa_basketball|5782996|03:30 am|2023-03-25|New York, NY|NCAA Mens Basketball  Tournament - East Regional - Session 2|NCAA Mens Basketball  Tournament - East Regional - Session 2|Madison Square Garden|    93|0.462|40.7509| -73.9943|NCAA Tournament - East Regional|NCAA Mens Basketball Tournament|NCAA Tournament Elite Eight|March Madness|327| 516|  3749|NCAA BB|College Basketball
ncaa_basketball|5803222|12:30 pm|2023-03-05|West Lafayette, IN|Illinois at Purdue|Illinois Fighting Illini at Purdue Boilermakers Basketball|Mackey Arena|  3486|0.701|40.4259| -86.9081|Purdue Boilermakers Basketball|Illinois Fighting Illini Basketball|NA|NA|269| 483|   980|NCAA BB|College Basketball
ncaa_basketball|5807684|03:30 am|2023-03-04|Blacksburg, VA|Florida State at Virginia Tech|Florida State Seminoles at Virginia Tech Hokies Basketball|Cassell Coliseum|  3460|0.605|37.2230| -80.4196|Virginia Tech Hokies Basketball|Florida State Seminoles Basketball|NA|NA| 61|  91|   282|NCAA BB|College Basketball
ncaa_basketball|5807666|02:00 pm|2023-02-25|Atlanta, GA|Louisville at Georgia Tech|Louisville Cardinals at Georgia Tech Yellow Jackets Basketball|McCamish Pavilion|  3425|0.632|33.7807| -84.3936|Georgia Tech Yellow Jackets Basketball|Louisville Cardinals Basketball|NA|NA| 16|  34|   170|NCAA BB|College Basketball
ncaa_basketball|5817370|07:00 pm|2023-02-25|Tampa, FL|SMU at South Florida|SMU Mustangs at South Florida Bulls Basketball|Yuengling Center|   223|0.461|28.0592| -82.4066|South Florida Bulls Basketball|SMU Mustangs Basketball|NA|NA| 34|  56|   215|NCAA BB|College Basketball
ncaa_basketball|5812356|08:00 pm|2023-03-04|Los Angeles, CA|Arizona State at USC|Arizona State Sun Devils at USC Trojans Basketball|Galen Center|  3451|0.557|34.0208|-118.2800|USC Trojans Basketball|Arizona State Sun Devils Basketball|NA|NA| 34|  58|   354|NCAA BB|College Basketball
ncaa_basketball|5887994|06:30 pm|2023-03-30|Las Vegas, NV|NIT - Championship|NIT - Championship|Orleans Arena|   800|0.603|36.1058|-115.2020|NIT - National Invitation Tournament|NA|NA|NA|131| 182|   308|NCAA BB|College Basketball
ncaa_basketball|5805157|03:30 am|2023-03-04|Chicago, IL|Creighton at DePaul|Creighton Bluejays at DePaul Blue Demons Basketball|Wintrust Arena|425897|0.557|41.8537| -87.6213|DePaul Blue Demons Basketball|Creighton Bluejays Basketball|NA|NA| 16|  59|   475|NCAA BB|College Basketball
ncaa_basketball|5816518|03:30 am|2023-03-02|Las Vegas, NV|WCC Mens Basketball Tournament - All Sessions|West Coast Conference Mens Basketball Tournament - All Sessions|Orleans Arena|   800|0.557|36.1058|-115.2020|WCC Basketball Championships|West Coast Conference Mens Basketball Tournament|NA|NA|345| 726|  1322|NCAA BB|College Basketball
ncaa_basketball|5782982|03:30 am|2023-03-19|Denver, CO|NCAA Mens Basketball Tournament - Denver - Session 3|NCAA Mens Basketball Tournament - Denver - Session 3|Ball Arena|   187|0.459|39.7487|-105.0080|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA|131| 328|  1694|NCAA BB|College Basketball
ncaa_basketball|5844308|02:00 pm|2023-03-04|Denton, TX|Western Kentucky at North Texas|Western Kentucky Hilltoppers at North Texas Mean Green Basketball|UNT Coliseum (Super Pit)|  4159|0.458|33.2086| -97.1541|North Texas Mean Green Basketball|Western Kentucky Hilltoppers Basketball|NA|NA| 20|  34|    64|NCAA BB|College Basketball
ncaa_basketball|5782946|03:30 am|2023-03-18|Birmingham, AL|NCAA Mens Basketball Tournament - Birmingham - Session 3|NCAA Mens Basketball Tournament - Birmingham - Session 3|Legacy Arena at The BJCC|   115|0.458|33.5250| -86.8112|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA|172| 336|  1727|NCAA BB|College Basketball
ncaa_basketball|5856828|06:30 pm|2023-03-10|New York, NY|Big East Mens Basketball Tournament - Session 4|Big East Mens Basketball Tournament - Session 4|Madison Square Garden|    93|0.754|40.7509| -73.9943|Big East Mens Basketball Tournament|Butler Bulldogs Basketball|NA|NA|159| 321|  5147|NCAA BB|College Basketball
