league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785138|04:15 pm|2023-06-03|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.807|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA| 107| 294|  3787|MLB|MLB Baseball
mlb|5786346|04:35 pm|2023-06-10|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.801|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  55| 152|  1215|MLB|MLB Baseball
mlb|5785134|07:10 pm|2023-06-02|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.798|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA|  93| 230|119782|MLB|MLB Baseball
mlb|5785332|07:35 pm|2023-06-10|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.796|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 100| 232|  6539|MLB|MLB Baseball
mlb|5785998|07:15 pm|2023-06-17|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.796|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 125| 272|  1888|MLB|MLB Baseball
mlb|5785144|04:08 pm|2023-06-04|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.794|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA|  80| 203|  4239|MLB|MLB Baseball
mlb|5785326|07:05 pm|2023-06-09|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.786|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  72| 221|  3308|MLB|MLB Baseball
mlb|5785992|07:10 pm|2023-06-16|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.785|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 120| 228|  2048|MLB|MLB Baseball
mlb|5786711|01:15 pm|2023-07-01|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.784|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  64| 142|  1994|MLB|MLB Baseball
mlb|5786004|07:08 pm|2023-06-18|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.783|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA|  87| 226|  2357|MLB|MLB Baseball
mlb|5785334|07:10 pm|2023-06-11|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.782|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  59| 199|  6539|MLB|MLB Baseball
mlb|5786328|07:15 pm|2023-06-09|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.781|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  37| 124|  1215|MLB|MLB Baseball
mlb|5786350|01:05 pm|2023-06-11|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.778|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  37| 130|  1215|MLB|MLB Baseball
mlb|5785444|07:05 pm|2023-07-07|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.776|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  40| 170|  6539|MLB|MLB Baseball
mlb|5786316|07:05 pm|2023-06-03|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.775|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  37| 111|   633|MLB|MLB Baseball
mlb|5786703|07:15 pm|2023-06-30|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.770|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  66| 155|   963|MLB|MLB Baseball
mlb|5785166|06:10 pm|2023-06-17|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.769|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  64| 122|  1810|MLB|MLB Baseball
mlb|5786717|01:15 pm|2023-07-02|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.767|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  41| 113| 96939|MLB|MLB Baseball
mlb|5786384|01:05 pm|2023-06-24|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.765|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  41| 145|  1215|MLB|MLB Baseball
mlb|5785164|07:10 pm|2023-06-16|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.763|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  53| 139|  1810|MLB|MLB Baseball
mlb|5786044|07:10 pm|2023-06-03|San Diego, CA|Cubs at Padres|Chicago Cubs at San Diego Padres|Petco Park|    24|0.686|32.7076|-117.1570|San Diego Padres|Chicago Cubs|NA|NA|  43|  99|   468|MLB|MLB Baseball
mlb|5786400|07:15 pm|2023-07-07|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.758|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  32|  96|  1215|MLB|MLB Baseball
mlb|5785174|01:10 pm|2023-06-18|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.758|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  72| 141|  1810|MLB|MLB Baseball
