league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5965086|12:00 pm|2023-11-05|New Orleans, LA|Bears at Saints|Chicago Bears at New Orleans Saints|Caesars Superdome|   128|1.000|29.9511| -90.0812|New Orleans Saints|Chicago Bears|NA|NA| 67| 242|23905|NFL|NFL Football
nfl|5989149|01:00 pm|2023-11-12|Baltimore, MD|Browns at Ravens|Cleveland Browns at Baltimore Ravens|M&T Bank Stadium|  1121|0.844|39.2779| -76.6229|Baltimore Ravens|Cleveland Browns|NA|NA| 87| 179| 1295|NFL|NFL Football
nfl|5964241|07:15 pm|2023-11-30|Arlington, TX|Seahawks at Cowboys|Seattle Seahawks at Dallas Cowboys|AT&T Stadium|  4965|0.884|32.7473| -97.0945|Dallas Cowboys|Seattle Seahawks|NA|NA| 32| 396| 9096|NFL|NFL Football
nfl|6019442|01:25 pm|2023-11-05|Las Vegas, NV|Giants at Raiders|New York Giants at Las Vegas Raiders|Allegiant Stadium|514837|0.876|36.0909|-115.1830|Las Vegas Raiders|New York Giants|NA|NA|227| 416|35855|NFL|NFL Football
nfl|5964242|03:30 pm|2023-11-23|Arlington, TX|Commanders at Cowboys|Washington Commanders at Dallas Cowboys|AT&T Stadium|  4965|0.946|32.7473| -97.0945|Dallas Cowboys|Washington Commanders|NA|NA| 57| 457| 6370|NFL|NFL Football
nfl|6019581|04:25 pm|2023-11-05|Philadelphia, PA|Cowboys at Eagles|Dallas Cowboys at Philadelphia Eagles|Lincoln Financial Field|   330|0.908|39.9008| -75.1675|Philadelphia Eagles|Dallas Cowboys|NA|NA|436| 874|12254|NFL|NFL Football
nfl|5964240|07:20 pm|2023-12-10|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|0.950|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA|113| 822| 9873|NFL|NFL Football
nfl|5964244|03:25 pm|2023-11-12|Arlington, TX|Giants at Cowboys|New York Giants at Dallas Cowboys|AT&T Stadium|  4965|0.948|32.7473| -97.0945|Dallas Cowboys|New York Giants|NA|NA| 32| 401| 3413|NFL|NFL Football
nfl|6019112|07:15 pm|2023-11-20|Kansas City, MO|Eagles at Chiefs|Philadelphia Eagles at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.857|39.0489| -94.4839|Kansas City Chiefs|Philadelphia Eagles|NA|NA|501| 720| 2734|NFL|NFL Football
nfl|6019227|01:00 pm|2023-11-19|Charlotte, NC|Cowboys at Panthers|Dallas Cowboys at Carolina Panthers|Bank of America Stadium|  1122|0.844|35.2258| -80.8528|Carolina Panthers|Dallas Cowboys|NA|NA|291| 444| 3594|NFL|NFL Football
nfl|6019262|08:20 pm|2023-11-05|Cincinnati, OH|Bills at Bengals|Buffalo Bills at Cincinnati Bengals|Paycor Stadium|  1124|0.859|39.0961| -84.5177|Cincinnati Bengals|Buffalo Bills|NA|NA|289| 538|12254|NFL|NFL Football
nfl|5988354|01:00 pm|2023-11-19|Landover, MD|Giants at Commanders|New York Giants at Washington Commanders|FedExField|    35|0.850|38.9076| -76.8645|Washington Commanders|New York Giants|NA|NA| 89| 249| 6518|NFL|NFL Football
nfl|5965094|12:00 pm|2023-12-03|New Orleans, LA|Lions at Saints|Detroit Lions at New Orleans Saints|Caesars Superdome|   128|0.853|29.9511| -90.0812|New Orleans Saints|Detroit Lions|NA|NA| 89| 276| 1597|NFL|NFL Football
nfl|6019287|01:00 pm|2023-11-05|Cleveland, OH|Cardinals at Browns|Arizona Cardinals at Cleveland Browns|Cleveland Browns Stadium|  1123|0.865|41.5065| -81.7000|Cleveland Browns|Arizona Cardinals|NA|NA| 63| 159| 2088|NFL|NFL Football
nfl|5989154|01:00 pm|2023-11-05|Baltimore, MD|Seattle Seahawks at Baltimore Ravens|Seattle Seahawks at Baltimore Ravens|M&T Bank Stadium|  1121|0.909|39.2779| -76.6229|Baltimore Ravens|NA|NA|NA| 89| 192| 1295|NFL|NFL Football
ncaa_football|5816675|06:45 pm|2023-11-04|Tuscaloosa, AL|#14 LSU at #8 Alabama|#14 LSU Tigers at #8 Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.990|33.2083| -87.5504|Alabama Crimson Tide Football|LSU Tigers Football|College Football Rankings|NA|170| 382| 3925|NCAA FB|College Football
ncaa_football|5918088|04:30 pm|2023-11-04|Los Angeles, CA|#5 Washington at #20 USC|#5 Washington Huskies at #20 USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.953|34.0139|-118.2830|USC Trojans Football|Washington Huskies Football|College Football Rankings|NA| 89| 200| 1175|NCAA FB|College Football
