league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5949602|07:05 pm|2023-04-21|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.812|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 351| 672|  1319|MLB|MLB Baseball
mlb|5949606|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.803|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 351| 939|  1947|MLB|MLB Baseball
mlb|5949597|07:05 pm|2023-04-19|Bronx, NY|Angels at Yankees - Premium Seating|Los Angeles Angels at New York Yankees - Premium Seating|Yankee Stadium|     8|0.799|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA| 519| 720|  1560|MLB|MLB Baseball
mlb|5949595|07:05 pm|2023-04-18|Bronx, NY|Angels at Yankees - Premium Seating|Los Angeles Angels at New York Yankees - Premium Seating|Yankee Stadium|     8|0.791|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA| 570| 840|  1475|MLB|MLB Baseball
mlb|5786182|01:05 pm|2023-04-22|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.782|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  43| 155| 12004|MLB|MLB Baseball
mlb|5949593|01:35 pm|2023-04-16|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.779|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA| 188| 785|  1334|MLB|MLB Baseball
mlb|5949585|07:05 pm|2023-04-13|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.775|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA| 511| 630|   936|MLB|MLB Baseball
mlb|5949621|07:05 pm|2023-05-11|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.773|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 351| 854|  1056|MLB|MLB Baseball
mlb|5949626|01:05 pm|2023-05-13|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.771|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 480| 958|  1333|MLB|MLB Baseball
mlb|5786160|01:05 pm|2023-04-08|San Francisco, CA|Royals at Giants|Kansas City Royals at San Francisco Giants|Oracle Park|    22|0.768|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|  51| 114|   600|MLB|MLB Baseball
mlb|5949612|07:05 pm|2023-05-03|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.766|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 351| 854|  1440|MLB|MLB Baseball
mlb|5786370|06:38 pm|2023-04-25|Anaheim, CA|Athletics at Angels|Oakland Athletics at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.638|33.8003|-117.8830|Los Angeles Angels|Oakland Athletics|NA|NA|   8|  49|  4299|MLB|MLB Baseball
mlb|5786169|06:45 pm|2023-04-10|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.765|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  47| 114|  4228|MLB|MLB Baseball
mlb|5785718|06:05 pm|2023-04-29|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.765|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  36| 141|  1199|MLB|MLB Baseball
mlb|5784939|06:10 pm|2023-04-15|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.764|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  70| 151|  2078|MLB|MLB Baseball
mlb|5786179|07:15 pm|2023-04-21|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.763|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  18|  97| 12504|MLB|MLB Baseball
mlb|5786198|12:45 pm|2023-04-27|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.759|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  17|  90|  1255|MLB|MLB Baseball
mlb|5786186|04:08 pm|2023-04-23|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.758|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  22| 121|  1255|MLB|MLB Baseball
mlb|5786226|04:15 pm|2023-05-06|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.757|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  36| 148|  1205|MLB|MLB Baseball
mlb|5786174|06:45 pm|2023-04-12|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.757|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  35| 113|   835|MLB|MLB Baseball
mlb|5786170|06:45 pm|2023-04-11|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.755|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  29| 110|   835|MLB|MLB Baseball
mlb|5785020|06:10 pm|2023-04-29|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.755|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  54| 135|  1812|MLB|MLB Baseball
mlb|5949589|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.754|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  26| 144|  1787|MLB|MLB Baseball
mlb|5784936|07:10 pm|2023-04-14|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.750|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  46| 128|  1834|MLB|MLB Baseball
mlb|5785722|01:35 pm|2023-04-30|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.749|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  28| 131|128239|MLB|MLB Baseball
mlb|5786162|01:05 pm|2023-04-09|San Francisco, CA|Royals at Giants|Kansas City Royals at San Francisco Giants|Oracle Park|    22|0.747|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|  21|  72|   600|MLB|MLB Baseball
mlb|5785714|07:05 pm|2023-04-28|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.746|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  40| 123|  1199|MLB|MLB Baseball
mlb|5787146|06:40 pm|2023-04-25|Philadelphia, PA|Mariners at Phillies|Seattle Mariners at Philadelphia Phillies|Citizens Bank Park|    18|0.636|39.9055| -75.1666|Philadelphia Phillies|Seattle Mariners|NA|NA|  21|  71|   680|MLB|MLB Baseball
