league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785138|04:15 pm|2023-06-03|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.814|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA| 111| 269|  3575|MLB|MLB Baseball
mlb|5785998|07:15 pm|2023-06-17|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.807|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 121| 272|  1819|MLB|MLB Baseball
mlb|5785332|07:35 pm|2023-06-10|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.805|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  81| 249|  6539|MLB|MLB Baseball
mlb|5786346|04:35 pm|2023-06-10|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.804|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  47| 148|  1215|MLB|MLB Baseball
mlb|5785134|07:10 pm|2023-06-02|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.802|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA|  85| 201|  5329|MLB|MLB Baseball
mlb|5785144|04:08 pm|2023-06-04|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.798|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA|  76| 186|  3515|MLB|MLB Baseball
mlb|5785446|01:05 pm|2023-07-08|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.794|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  50| 170|  6539|MLB|MLB Baseball
mlb|5785992|07:10 pm|2023-06-16|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.792|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 117| 225|  1950|MLB|MLB Baseball
mlb|5785326|07:05 pm|2023-06-09|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.791|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  70| 220|  3121|MLB|MLB Baseball
mlb|5786004|07:08 pm|2023-06-18|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.790|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 103| 232|  2357|MLB|MLB Baseball
