league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6114462|02:30 pm|2024-04-14|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.918|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 72|292| 25195|NBA|NBA Basketball
nba|6120485|02:30 pm|2024-04-14|Minneapolis, MN|Suns at Timberwolves|Phoenix Suns at Minnesota Timberwolves|Target Center|   135|0.751|44.9795| -93.2761|Minnesota Timberwolves|Phoenix Suns|NA|NA| 84|161|  3387|NBA|NBA Basketball
nba|6120031|12:30 pm|2024-04-14|San Francisco, CA|Jazz at Warriors|Utah Jazz at Golden State Warriors|Chase Center|467029|0.744|37.7704|-122.3870|Golden State Warriors|Utah Jazz|NA|NA|196|508| 14432|NBA|NBA Basketball
nba|6119877|01:00 pm|2024-04-14|Boston, MA|Wizards at Celtics|Washington Wizards at Boston Celtics|TD Garden|  1544|0.776|42.3653| -71.0618|Boston Celtics|Washington Wizards|NA|NA|109|294| 34355|NBA|NBA Basketball
nba|6405946|03:30 am|2024-04-20|New York, NY|E Conf 1st Rnd - Home Gm 1: TBD at Knicks|Eastern Conference First Round: TBD at New York Knicks (Home Game 1)|Madison Square Garden|    93|0.772|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Eastern Conference First Round|NA|335|674|  7376|NBA|NBA Basketball
nba|6119955|01:00 pm|2024-04-14|New York, NY|Bulls at Knicks|Chicago Bulls at New York Knicks|Madison Square Garden|    93|0.811|40.7509| -73.9943|New York Knicks|Chicago Bulls|NA|NA|226|463| 11555|NBA|NBA Basketball
nba|6405600|03:30 am|2024-04-20|Boston, MA|E Conf 1st Rnd - Home Gm 1: TBD at Celtics|Eastern Conference First Round: TBD at Boston Celtics (Home Game 1)|TD Garden|  1544|0.783|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference First Round|NA|165|425|  6532|NBA|NBA Basketball
nba|6121092|01:00 pm|2024-04-14|Miami, FL|Raptors at Heat|Toronto Raptors at Miami Heat|Kaseya Center|   183|0.740|25.7812| -80.1879|Miami Heat|Toronto Raptors|NA|NA| 30|182|  7316|NBA|NBA Basketball
nba|6113024|01:00 pm|2024-04-14|Cleveland, OH|Charlotte Hornets at Cleveland Cavaliers|Charlotte Hornets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.810|41.4971| -81.6884|Cleveland Cavaliers|Charlotte Hornets|NA|NA| 23| 94|  1563|NBA|NBA Basketball
nba|6121629|02:30 pm|2024-04-14|Oklahoma City, OK|Mavericks at Thunder|Dallas Mavericks at Oklahoma City Thunder|Paycom Center|   208|0.746|35.4634| -97.5151|Oklahoma City Thunder|Dallas Mavericks|NA|NA| 59|226| 11454|NBA|NBA Basketball
