league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6303358|03:30 am|2024-01-28|Baltimore, MD|AFC Championship: TBD vs. Baltimore Ravens|AFC Championship: TBD vs. Baltimore Ravens|M&T Bank Stadium|  1121|1.000|39.2779| -76.6229|Baltimore Ravens|AFC Championship|TBD|NFL Playoffs| 570|  964| 30937|NFL|NFL Football
nfl|6283432|05:00 pm|2024-01-20|Santa Clara, CA|NFC Divisional: Packers at 49ers|NFC Divisional: Green Bay Packers at San Francisco 49ers|Levi's Stadium| 58670|0.967|37.4023|-121.9690|San Francisco 49ers|Green Bay Packers|NFC Divisional Round|NFL Playoffs| 280|  604|  4870|NFL|NFL Football
nfl|6303341|04:30 pm|2024-01-20|Baltimore, MD|AFC Divisional Round: Houston Texans vs. Baltimore Ravens|AFC Divisional Round: Houston Texans vs. Baltimore Ravens|M&T Bank Stadium|  1121|0.957|39.2779| -76.6229|Baltimore Ravens|Houston Texans|AFC Divisional Round|NFL Playoffs| 167|  421|  6130|NFL|NFL Football
nfl|6283434|03:30 pm|2024-01-28|Santa Clara, CA|NFC Championship: TBD at 49ers|NFC Championship: TBD at San Francisco 49ers|Levi's Stadium| 58670|0.947|37.4023|-121.9690|San Francisco 49ers|NFC Championship|NFL Playoffs|NA| 760| 1692| 68060|NFL|NFL Football
nfl|6164984|03:30 am|2024-02-11|Las Vegas, NV|Super Bowl LVIII|Super Bowl LVIII|Allegiant Stadium|514837|0.901|36.0909|-115.1830|Super Bowl|NA|NA|NA|8532|12632| 82823|NFL|NFL Football
nhl|6074148|01:00 pm|2024-01-21|Philadelphia, PA|Senators at Flyers|Ottawa Senators at Philadelphia Flyers|Wells Fargo Center|  3148|0.863|39.9012| -75.1720|Philadelphia Flyers|Ottawa Senators|NA|NA|  44|  160|  1456|NHL|NHL Hockey
nhl|6074394|07:00 pm|2024-01-20|Las Vegas, NV|Penguins at Golden Knights|Pittsburgh Penguins at Vegas Golden Knights|T-Mobile Arena|161601|0.869|36.1029|-115.1780|Vegas Golden Knights|Pittsburgh Penguins|NA|NA|  82|  189|   745|NHL|NHL Hockey
nhl|6074146|01:00 pm|2024-01-20|Philadelphia, PA|Avalanche at Flyers|Colorado Avalanche at Philadelphia Flyers|Wells Fargo Center|  3148|0.878|39.9012| -75.1720|Philadelphia Flyers|Colorado Avalanche|NA|NA|  92|  169|  1817|NHL|NHL Hockey
nhl|6074307|07:00 pm|2024-01-22|Boston, MA|Jets at Bruins|Winnipeg Jets at Boston Bruins|TD Garden|  1544|0.865|42.3653| -71.0618|Boston Bruins|Winnipeg Jets|NA|NA| 106|  224|205917|NHL|NHL Hockey
nhl|6066734|07:00 pm|2024-01-19|Sunrise, FL|Wild at Panthers|Minnesota Wild at Florida Panthers|Amerant Bank Arena|   126|0.940|26.1585| -80.3255|Florida Panthers|Minnesota Wild|NA|NA|  38|  115|  1036|NHL|NHL Hockey
nhl|6074304|07:00 pm|2024-01-20|Boston, MA|Canadiens at Bruins|Montreal Canadiens at Boston Bruins|TD Garden|  1544|0.891|42.3653| -71.0618|Boston Bruins|Montreal Canadiens|NA|NA| 231|  458|123504|NHL|NHL Hockey
nhl|6065317|07:00 pm|2024-01-17|Sunrise, FL|Red Wings at Panthers|Detroit Red Wings at Florida Panthers|Amerant Bank Arena|   126|0.902|26.1585| -80.3255|Florida Panthers|Detroit Red Wings|NA|NA|  30|   91|   945|NHL|NHL Hockey
nba|6119925|08:30 pm|2024-02-03|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.936|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 368|  902| 35229|NBA|NBA Basketball
nba|6114479|07:00 pm|2024-01-19|New Orleans, LA|Suns at Pelicans|Phoenix Suns at New Orleans Pelicans|Smoothie King Center|   184|0.940|29.9490| -90.0821|New Orleans Pelicans|Phoenix Suns|NA|NA|  33|  130|  2219|NBA|NBA Basketball
nba|6119839|07:00 pm|2024-01-27|Boston, MA|Clippers at Celtics|Los Angeles Clippers at Boston Celtics|TD Garden|  1544|0.903|42.3653| -71.0618|Boston Celtics|Los Angeles Clippers|NA|NA| 181|  463| 15873|NBA|NBA Basketball
nba|6120662|07:00 pm|2024-01-20|Washington, DC|Spurs at Wizards|San Antonio Spurs at Washington Wizards|Capital One Arena|   181|0.919|38.8981| -77.0209|Washington Wizards|San Antonio Spurs|NA|NA|  40|  210|  5471|NBA|NBA Basketball
nba|6113840|07:00 pm|2024-01-17|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.915|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  37|  107|  4311|NBA|NBA Basketball
nba|6119841|07:30 pm|2024-01-19|Boston, MA|Nuggets at Celtics|Denver Nuggets at Boston Celtics|TD Garden|  1544|0.928|42.3653| -71.0618|Boston Celtics|Denver Nuggets|NA|NA| 193|  460|150212|NBA|NBA Basketball
nba|6121818|07:00 pm|2024-01-23|Los Angeles, CA|Lakers at Clippers|Los Angeles Lakers at Los Angeles Clippers|Crypto.com Arena|   134|0.899|34.0430|-118.2670|Los Angeles Clippers|Los Angeles Lakers|NA|NA| 106|  322| 17425|NBA|NBA Basketball
nba|6121441|07:30 pm|2024-01-22|Dallas, TX|Celtics at Mavericks|Boston Celtics at Dallas Mavericks|American Airlines Center|   117|0.899|32.7904| -96.8103|Dallas Mavericks|Boston Celtics|NA|NA|  52|  325|  6861|NBA|NBA Basketball
nba|6120295|07:30 pm|2024-01-23|Brooklyn, NY|Knicks at Nets|New York Knicks at Brooklyn Nets|Barclays Center|  7546|0.894|40.6827| -73.9753|Brooklyn Nets|New York Knicks|NA|NA|  92|  226| 20193|NBA|NBA Basketball
nba|6119913|07:30 pm|2024-01-20|New York, NY|Raptors at Knicks|Toronto Raptors at New York Knicks|Madison Square Garden|    93|0.934|40.7509| -73.9943|New York Knicks|Toronto Raptors|NA|NA| 194|  469| 18797|NBA|NBA Basketball
nba|6120067|07:30 pm|2024-01-19|Los Angeles, CA|Nets at Lakers|Brooklyn Nets at Los Angeles Lakers|Crypto.com Arena|   134|0.893|34.0430|-118.2670|Los Angeles Lakers|Brooklyn Nets|NA|NA|  82|  291| 28700|NBA|NBA Basketball
