league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mls|6046368|07:00 pm|2023-08-23|Cincinnati, OH|Inter Miami CF at FC Cincinnati|2023 US Open Cup Semifinals: Inter Miami CF at FC Cincinnati|TQL Stadium|486292|1.000|39.1111| -84.5223|FC Cincinnati|Inter Miami CF|NA|NA|323| 648|  3000|MLS|MLS Soccer
mls|5901647|07:30 pm|2023-08-26|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|0.959|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA|572|1259| 63104|MLS|MLS Soccer
mls|5901144|07:30 pm|2023-08-30|Bronx, NY|CF Montreal at New York City FC|CF Montreal at New York City FC|Yankee Stadium|     8|0.539|40.8296| -73.9262|New York City FC|CF Montreal|NA|NA| 36|  78|   839|MLS|MLS Soccer
mls|5898634|07:30 pm|2023-09-17|Austin, TX|Portland Timbers at Austin FC|Portland Timbers at Austin FC|Q2 Stadium|514942|0.725|30.3877| -97.7194|Austin FC|Portland Timbers|NA|NA| 45|  97|   839|MLS|MLS Soccer
mls|5900266|07:30 pm|2023-09-16|Houston, TX|Houston Dynamo FC vs St. Louis CITY SC|Houston Dynamo FC vs St. Louis CITY SC|Shell Energy Stadium|  7392|0.634|29.7530| -95.3519|Houston Dynamo FC|St. Louis City SC|NA|NA| 25|  49|  3124|MLS|MLS Soccer
mls|5900839|07:30 pm|2023-08-26|Charlotte, NC|LAFC at Charlotte FC|Los Angeles Football Club at Charlotte FC|Bank of America Stadium|  1122|0.677|35.2258| -80.8528|Charlotte FC|Los Angeles Football Club|NA|NA| 33| 137|  1513|MLS|MLS Soccer
mls|5900880|07:30 pm|2023-09-23|Chicago, IL|New England Revolution at Chicago Fire FC|New England Revolution at Chicago Fire FC|Soldier Field|    31|0.518|41.8623| -87.6159|Chicago Fire FC|New England Revolution|NA|NA| 27|  79|  2680|MLS|MLS Soccer
mls|5712105|07:30 pm|2023-09-16|Saint Paul, MN|Sporting Kansas City at Minnesota United|Sporting Kansas City at Minnesota United FC|Allianz Field|457727|0.706|44.9532| -93.1657|Minnesota United FC|Sporting Kansas City|NA|NA| 38|  62|  2082|MLS|MLS Soccer
mls|5915899|07:30 pm|2023-08-30|St. Louis, MO|FC Dallas at St Louis City SC|FC Dallas at St. Louis CITY SC|CITYPARK|223306|0.801|38.6312| -90.2105|St. Louis City SC|FC Dallas|NA|NA| 90| 208|   714|MLS|MLS Soccer
mls|5881730|07:30 pm|2023-09-23|Kansas City, KS|Houston Dynamo at Sporting Kansas City|Houston Dynamo FC at Sporting Kansas City|Children's Mercy Park|  4112|0.661|39.1216| -94.8232|Sporting Kansas City|Houston Dynamo FC|NA|NA| 30|  61|   438|MLS|MLS Soccer
mls|5900123|07:30 pm|2023-08-30|Portland, OR|Real Salt Lake at Portland Timbers|Real Salt Lake at Portland Timbers|Providence Park|  3946|0.705|45.5223|-122.6920|Portland Timbers|Real Salt Lake|NA|NA| 32|  66|   625|MLS|MLS Soccer
mls|5901009|07:30 pm|2023-08-20|Carson, CA|Real Salt Lake at LA Galaxy|Real Salt Lake at LA Galaxy|Dignity Health Sports Park|    52|0.633|33.8646|-118.2610|LA Galaxy|Real Salt Lake|NA|NA| 33|  49| 11305|MLS|MLS Soccer
mls|5915898|08:30 pm|2023-08-20|St. Louis, MO|Austin FC at St Louis City SC|Austin FC at St. Louis CITY SC|CITYPARK|223306|0.906|38.6312| -90.2105|St. Louis City SC|Austin FC|NA|NA| 90| 180|   672|MLS|MLS Soccer
mls|5901451|07:30 pm|2023-08-26|Washington, DC|Philadelphia Union at DC United|Philadelphia Union at D.C. United|Audi Field|439326|0.660|38.8695| -77.0121|D.C. United|Philadelphia Union|NA|NA| 41| 116|  1640|MLS|MLS Soccer
mls|5901287|07:30 pm|2023-09-16|San Jose, CA|Real Salt Lake at San Jose Earthquakes|Real Salt Lake at San Jose Earthquakes|PayPal Park| 77307|0.437|37.3517|-121.9230|San Jose Earthquakes|Real Salt Lake|NA|NA| 36|  92|   501|MLS|MLS Soccer
mls|5901321|07:30 pm|2023-09-02|Seattle, WA|Portland Timbers at Seattle Sounders|Portland Timbers at Seattle Sounders FC|Lumen Field|   339|0.673|47.5948|-122.3320|Seattle Sounders FC|Portland Timbers|NA|NA| 51| 157|  3857|MLS|MLS Soccer
mls|5901219|07:30 pm|2023-09-24|Orlando, FL|Inter Miami CF at Orlando City SC|Inter Miami CF at Orlando City SC|Exploria Stadium|246056|0.770|28.5402| -81.3886|Orlando City SC|Inter Miami CF|NA|NA|380|1141| 15457|MLS|MLS Soccer
