league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5774288|04:30 pm|2023-02-12|Glendale, AZ|Super Bowl LVII: Eagles vs Chiefs|Super Bowl LVII: Philadelphia Eagles vs Kansas City Chiefs|State Farm Stadium|    43|0.838|33.5276|-112.2630|Super Bowl|Philadelphia Eagles|Rihanna|Kansas City Chiefs|6194|8330| 27420|NFL|NFL Football
nfl|5904386|03:30 am|2023-02-09|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.463|33.4498|-112.0700|NFL Experience|Super Bowl Experience|NA|NA|  46|  96|   101|NFL|NFL Football
nfl|5774438|12:00 pm|2023-02-05|Las Vegas, NV|Pro Bowl Games|Pro Bowl Games|Allegiant Stadium|514837|0.737|36.0909|-115.1830|Pro Bowl|NA|NA|NA|  35|  94| 12132|NFL|NFL Football
nfl|5873521|06:00 pm|2023-03-10|Chicago, IL|Ari Lennox|Ari Lennox|House of Blues Chicago|   515|0.456|41.8883| -87.6288|Ari Lennox|NA|NA|NA| 302| 466|  1871|NFL|NFL Football
nfl|5904385|03:30 am|2023-02-05|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.473|33.4498|-112.0700|NFL Experience|Super Bowl Experience|NA|NA|  31|  72|    74|NFL|NFL Football
nfl|5904387|03:30 am|2023-02-10|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.486|33.4498|-112.0700|NFL Experience|Super Bowl Experience|NA|NA|  48|  96|   164|NFL|NFL Football
nfl|5905990|05:30 pm|2023-02-25|Louisville, KY|Elite Team Cup Team Competition; Junior Men Day 1 All-around|Elite Team Cup Team Competition; Junior Men Day 1 All-around|Freedom Hall|   109|0.372|38.1996| -85.7417|USA Gymnastics|Mens Gymnastics Elite Team Cup|NA|NA|  45|  60|   161|NFL|NFL Football
nfl|5904384|03:30 am|2023-02-04|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.487|33.4498|-112.0700|NFL Experience|Super Bowl Experience|NA|NA|  29|  31|    41|NFL|NFL Football
nfl|5904388|03:30 am|2023-02-11|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.494|33.4498|-112.0700|NFL Experience|Super Bowl Experience|NA|NA|  47|  96|   173|NFL|NFL Football
ncaa_basketball|5801489|06:00 pm|2023-02-25|Washington, DC|La Salle at George Washington|La Salle Explorers at George Washington Colonials Basketball|Charles E. Smith Center|  3350|0.381|38.8978| -77.0493|George Washington Colonials Basketball|La Salle Explorers Basketball|NA|NA|  26|  48|   269|NCAA BB|College Basketball
