league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6104164|06:35 pm|2024-03-28|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers - Opening Day|Globe Life Field|487468|0.956|32.7472| -97.0838|Texas Rangers|Chicago Cubs|MLB Opening Day|NA| 269| 449|  9444|MLB|MLB Baseball
mlb|6103442|01:10 pm|2024-03-28|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres   - Opening Day|Petco Park|    24|0.811|32.7076|-117.1570|San Diego Padres|San Francisco Giants|MLB Opening Day|NA|  97| 180|  1116|MLB|MLB Baseball
mlb|6103114|04:05 pm|2024-03-30|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.811|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA|  69| 142| 11353|MLB|MLB Baseball
mlb|6100368|03:05 pm|2024-03-28|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles - Opening Day|Oriole Park at Camden Yards|    25|0.912|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|MLB Opening Day|NA| 175| 555| 11704|MLB|MLB Baseball
mlb|6101581|03:10 pm|2024-03-28|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros - Opening Day|Minute Maid Park|    20|0.872|29.7562| -95.3557|Houston Astros|New York Yankees|MLB Opening Day|NA| 132| 329|  2436|MLB|MLB Baseball
mlb|6103110|03:05 pm|2024-03-28|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies - Home Opener|Citizens Bank Park|    18|0.890|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 166| 264| 11353|MLB|MLB Baseball
mlb|6103834|03:15 pm|2024-04-04|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals - Home Opener|Busch Stadium|    27|0.804|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA|  79| 332|  1944|MLB|MLB Baseball
mlb|6101577|06:15 pm|2024-03-30|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.833|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA|  81| 216|  1463|MLB|MLB Baseball
mlb|6101583|07:10 pm|2024-03-29|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.832|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA|  88| 220|  1343|MLB|MLB Baseball
mlb|6102097|01:10 pm|2024-03-28|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers - Opening Day|Dodger Stadium|     1|0.881|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|MLB Opening Day|NA| 258| 473|105305|MLB|MLB Baseball
mlb|6100205|07:20 pm|2024-04-05|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves - Home Opener|Truist Park|418889|0.823|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA|  75| 191|  1465|MLB|MLB Baseball
mlb|6101014|04:10 pm|2024-03-28|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds - Opening Day|Great American Ball Park|    26|0.860|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|MLB Opening Day|NA|  93| 206|   788|MLB|MLB Baseball
mlb|6209017|07:05 pm|2024-03-07|Scottsdale, AZ|Spring Training: Los Angeles Dodgers at San Francisco Giants|Spring Training: Los Angeles Dodgers at San Francisco Giants|Scottsdale Stadium|  3925|0.807|33.4893|-111.9210|San Francisco Giants|Los Angeles Dodgers|Spring Training|Cactus League|  51| 169|   531|MLB|MLB Baseball
mlb|6102710|01:10 pm|2024-03-28|Flushing, NY|Brewers at Mets|Milwaukee Brewers at New York Mets  - Opening Day|Citi Field|     3|0.808|40.7564| -73.8459|New York Mets|Milwaukee Brewers|MLB Opening Day|NA| 100| 224|  2931|MLB|MLB Baseball
mlb|6104179|06:05 pm|2024-03-30|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.857|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA|  46| 170|  1185|MLB|MLB Baseball
mlb|6102869|01:05 pm|2024-04-05|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees - Home Opener|Yankee Stadium|     8|0.805|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 145| 293|214749|MLB|MLB Baseball
nba|6120090|07:00 pm|2024-03-08|Los Angeles, CA|Bucks at Lakers|Milwaukee Bucks at Los Angeles Lakers|Crypto.com Arena|   134|0.881|34.0430|-118.2670|Los Angeles Lakers|Milwaukee Bucks|NA|NA| 185| 511|116504|NBA|NBA Basketball
nba|6120769|08:00 pm|2024-03-07|Denver, CO|Celtics at Nuggets|Boston Celtics at Denver Nuggets|Ball Arena|   187|0.909|39.7487|-105.0080|Denver Nuggets|Boston Celtics|NA|NA|  99| 305|214749|NBA|NBA Basketball
nba|6106073|07:30 pm|2024-03-08|Cleveland, OH|Timberwolves at Cavaliers|Minnesota Timberwolves at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.908|41.4971| -81.6884|Cleveland Cavaliers|Minnesota Timberwolves|NA|NA|  49| 188|  2147|NBA|NBA Basketball
nba|6106054|07:30 pm|2024-03-05|Cleveland, OH|Celtics at Cavaliers|Boston Celtics at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.928|41.4971| -81.6884|Cleveland Cavaliers|Boston Celtics|NA|NA|  63| 250|  4125|NBA|NBA Basketball
nba|6120173|06:30 pm|2024-03-09|Phoenix, AZ|Celtics at Suns|Boston Celtics at Phoenix Suns|Footprint Center|   130|0.873|33.4458|-112.0710|Phoenix Suns|Boston Celtics|NA|NA| 193| 540| 11267|NBA|NBA Basketball
nba|6105995|07:00 pm|2024-03-03|Cleveland, OH|Knicks at Cavaliers|New York Knicks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.911|41.4971| -81.6884|Cleveland Cavaliers|New York Knicks|NA|NA|  30| 113|  3250|NBA|NBA Basketball
nba|6113841|07:00 pm|2024-03-12|Salt Lake City, UT|Celtics at Jazz|Boston Celtics at Utah Jazz|Delta Center|   188|0.846|40.7676|-111.9010|Utah Jazz|Boston Celtics|NA|NA|  44|  93|  4381|NBA|NBA Basketball
nba|6120083|05:30 pm|2024-03-02|Los Angeles, CA|Nuggets at Lakers|Denver Nuggets at Los Angeles Lakers|Crypto.com Arena|   134|0.868|34.0430|-118.2670|Los Angeles Lakers|Denver Nuggets|NA|NA|  68| 409|114504|NBA|NBA Basketball
nba|6106040|07:30 pm|2024-03-29|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.825|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA|  43| 196|  3563|NBA|NBA Basketball
nba|6119939|07:30 pm|2024-03-08|New York, NY|Magic at Knicks|Orlando Magic at New York Knicks|Madison Square Garden|    93|0.859|40.7509| -73.9943|New York Knicks|Orlando Magic|NA|NA| 150| 339| 21258|NBA|NBA Basketball
nba|6119937|07:30 pm|2024-03-05|New York, NY|Hawks at Knicks|Atlanta Hawks at New York Knicks|Madison Square Garden|    93|0.850|40.7509| -73.9943|New York Knicks|Atlanta Hawks|NA|NA| 120| 278| 21258|NBA|NBA Basketball
nba|6121005|06:30 pm|2024-03-26|Milwaukee, WI|Lakers at Bucks|Los Angeles Lakers at Milwaukee Bucks|Fiserv Forum|435592|0.812|43.0417| -87.9162|Milwaukee Bucks|Los Angeles Lakers|NA|NA| 109| 321| 12368|NBA|NBA Basketball
nba|6121463|06:30 pm|2024-03-07|Dallas, TX|Heat at Mavericks|Miami Heat at Dallas Mavericks|American Airlines Center|   117|0.838|32.7904| -96.8103|Dallas Mavericks|Miami Heat|NA|NA|  52| 211| 11754|NBA|NBA Basketball
nba|6121465|07:30 pm|2024-03-13|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks|American Airlines Center|   117|0.852|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA| 142| 531|  9993|NBA|NBA Basketball
nba|6119863|07:30 pm|2024-03-14|Boston, MA|Suns at Celtics|Phoenix Suns at Boston Celtics|TD Garden|  1544|0.838|42.3653| -71.0618|Boston Celtics|Phoenix Suns|NA|NA| 143| 416|  6439|NBA|NBA Basketball
nba|6119861|03:30 pm|2024-03-03|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.948|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA| 301| 645| 60229|NBA|NBA Basketball
nba|6120841|07:00 pm|2024-03-11|San Antonio, TX|Warriors at Spurs|Golden State Warriors at San Antonio Spurs|Frost Bank Center|   185|0.825|29.4271| -98.4374|San Antonio Spurs|Golden State Warriors|NA|NA|  85| 351| 18546|NBA|NBA Basketball
nba|6120693|06:00 pm|2024-03-17|Washington, DC|Celtics at Wizards|Boston Celtics at Washington Wizards|Capital One Arena|   181|0.801|38.8981| -77.0209|Washington Wizards|Boston Celtics|NA|NA|  77| 245| 11654|NBA|NBA Basketball
nba|6120099|05:30 pm|2024-03-16|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.892|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA| 352|1074|116504|NBA|NBA Basketball
nba|6120093|06:30 pm|2024-03-10|Los Angeles, CA|Timberwolves at Lakers|Minnesota Timberwolves at Los Angeles Lakers|Crypto.com Arena|   134|0.835|34.0430|-118.2670|Los Angeles Lakers|Minnesota Timberwolves|NA|NA|  52| 389|116504|NBA|NBA Basketball
nba|6120765|08:00 pm|2024-03-05|Denver, CO|Suns at Nuggets|Phoenix Suns at Denver Nuggets|Ball Arena|   187|0.827|39.7487|-105.0080|Denver Nuggets|Phoenix Suns|NA|NA|  43| 169|214749|NBA|NBA Basketball
nba|6120085|07:30 pm|2024-03-06|Los Angeles, CA|Kings at Lakers|Sacramento Kings at Los Angeles Lakers|Crypto.com Arena|   134|0.829|34.0430|-118.2670|Los Angeles Lakers|Sacramento Kings|NA|NA|  98| 271|116504|NBA|NBA Basketball
nba|6120088|07:30 pm|2024-03-04|Los Angeles, CA|Thunder at Lakers|Oklahoma City Thunder at Los Angeles Lakers|Crypto.com Arena|   134|0.843|34.0430|-118.2670|Los Angeles Lakers|Oklahoma City Thunder|NA|NA|  84| 278|114504|NBA|NBA Basketball
nba|6120325|06:00 pm|2024-03-31|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.861|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA| 235| 560| 18452|NBA|NBA Basketball
nba|6120463|02:30 pm|2024-03-03|Minneapolis, MN|Clippers at Timberwolves|Los Angeles Clippers at Minnesota Timberwolves|Target Center|   135|0.831|44.9795| -93.2761|Minnesota Timberwolves|Los Angeles Clippers|NA|NA|  92| 187|  5593|NBA|NBA Basketball
nba|6120015|07:00 pm|2024-03-06|San Francisco, CA|Bucks at Warriors|Milwaukee Bucks at Golden State Warriors|Chase Center|467029|0.827|37.7704|-122.3870|Golden State Warriors|Milwaukee Bucks|NA|NA| 124| 402| 25635|NBA|NBA Basketball
nba|6106021|07:00 pm|2024-03-10|Cleveland, OH|Nets at Cavaliers|Brooklyn Nets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.819|41.4971| -81.6884|Cleveland Cavaliers|Brooklyn Nets|NA|NA|  19| 128|  3544|NBA|NBA Basketball
nba|6114468|04:00 pm|2024-03-30|New Orleans, LA|Celtics at Pelicans|Boston Celtics at New Orleans Pelicans|Smoothie King Center|   184|0.827|29.9490| -90.0821|New Orleans Pelicans|Boston Celtics|NA|NA|  46| 137| 12500|NBA|NBA Basketball
nba|6113839|07:00 pm|2024-03-06|Salt Lake City, UT|Bulls at Jazz|Chicago Bulls at Utah Jazz|Delta Center|   188|0.843|40.7676|-111.9010|Utah Jazz|Chicago Bulls|NA|NA|  19|  54|   993|NBA|NBA Basketball
nba|6120712|07:00 pm|2024-04-03|Washington, DC|Lakers at Wizards|Los Angeles Lakers at Washington Wizards|Capital One Arena|   181|0.814|38.8981| -77.0209|Washington Wizards|Los Angeles Lakers|NA|NA| 137| 373| 13112|NBA|NBA Basketball
nba|6119943|07:30 pm|2024-03-12|New York, NY|76ers at Knicks|Philadelphia 76ers at New York Knicks|Madison Square Garden|    93|0.821|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NA|NA| 159| 358| 21258|NBA|NBA Basketball
nba|6121461|12:00 pm|2024-03-03|Dallas, TX|76ers at Mavericks|Philadelphia 76ers at Dallas Mavericks|American Airlines Center|   117|0.861|32.7904| -96.8103|Dallas Mavericks|Philadelphia 76ers|NA|NA|  56| 206|  6590|NBA|NBA Basketball
nba|6113843|07:30 pm|2024-03-16|Salt Lake City, UT|Timberwolves at Jazz|Minnesota Timberwolves at Utah Jazz|Delta Center|   188|0.809|40.7676|-111.9010|Utah Jazz|Minnesota Timberwolves|NA|NA|  41| 121|  2756|NBA|NBA Basketball
nba|6121835|12:00 pm|2024-03-10|Los Angeles, CA|Bucks at Clippers|Milwaukee Bucks at Los Angeles Clippers|Crypto.com Arena|   134|0.807|34.0430|-118.2670|Los Angeles Clippers|Milwaukee Bucks|NA|NA|  55| 270| 17131|NBA|NBA Basketball
nba|6121066|05:00 pm|2024-03-02|Miami, FL|Jazz at Heat|Utah Jazz at Miami Heat|Kaseya Center|   183|0.819|25.7812| -80.1879|Miami Heat|Utah Jazz|NA|NA|  70| 207|  7841|NBA|NBA Basketball
nba|6121077|07:30 pm|2024-03-26|Miami, FL|Warriors at Heat|Golden State Warriors at Miami Heat|Kaseya Center|   183|0.828|25.7812| -80.1879|Miami Heat|Golden State Warriors|NA|NA| 168| 499| 21269|NBA|NBA Basketball
nba|6121875|06:00 pm|2024-03-10|New York, NY|76ers at Knicks|Philadelphia 76ers at New York Knicks|Madison Square Garden|    93|0.847|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NA|NA| 155| 380| 21258|NBA|NBA Basketball
nba|6120165|07:00 pm|2024-03-02|Phoenix, AZ|Rockets at Suns|Houston Rockets at Phoenix Suns|Footprint Center|   130|0.802|33.4458|-112.0710|Phoenix Suns|Houston Rockets|NA|NA|  86| 256|107851|NBA|NBA Basketball
nba|6114470|07:00 pm|2024-03-15|New Orleans, LA|Clippers at Pelicans|Los Angeles Clippers at New Orleans Pelicans|Smoothie King Center|   184|0.801|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Clippers|NA|NA|  25|  80|  2685|NBA|NBA Basketball
nba|6120019|05:30 pm|2024-03-09|San Francisco, CA|Spurs at Warriors|San Antonio Spurs at Golden State Warriors|Chase Center|467029|0.802|37.7704|-122.3870|Golden State Warriors|San Antonio Spurs|NA|NA| 173| 505| 17946|NBA|NBA Basketball
nba|6120315|03:00 pm|2024-03-02|Brooklyn, NY|Hawks at Nets|Atlanta Hawks at Brooklyn Nets|Barclays Center|  7546|0.821|40.6827| -73.9753|Brooklyn Nets|Atlanta Hawks|NA|NA|  38| 148|  8142|NBA|NBA Basketball
nba|6141713|07:30 pm|2024-03-15|Austin, TX|Nuggets at Spurs|Denver Nuggets at San Antonio Spurs|Moody Center ATX|518721|0.812|30.2805| -97.7318|San Antonio Spurs|Denver Nuggets|NA|NA| 115| 327| 15890|NBA|NBA Basketball
nba|6120397|07:00 pm|2024-03-29|Charlotte, NC|Warriors at Hornets|Golden State Warriors at Charlotte Hornets|Spectrum Center|   112|0.812|35.2248| -80.8403|Charlotte Hornets|Golden State Warriors|NA|NA| 166| 516|  3354|NBA|NBA Basketball
nba|6119867|07:30 pm|2024-03-20|Boston, MA|Bucks at Celtics|Milwaukee Bucks at Boston Celtics|TD Garden|  1544|0.812|42.3653| -71.0618|Boston Celtics|Milwaukee Bucks|NA|NA| 145| 422| 17778|NBA|NBA Basketball
nhl|6065322|07:00 pm|2024-03-07|Sunrise, FL|Flyers at Panthers|Philadelphia Flyers at Florida Panthers|Amerant Bank Arena|   126|0.898|26.1585| -80.3255|Florida Panthers|Philadelphia Flyers|NA|NA|  32|  94|  1169|NHL|NHL Hockey
nhl|6066765|04:00 pm|2024-03-09|Sunrise, FL|Flames at Panthers|Calgary Flames at Florida Panthers|Amerant Bank Arena|   126|0.860|26.1585| -80.3255|Florida Panthers|Calgary Flames|NA|NA|  61| 135|  1157|NHL|NHL Hockey
nhl|6066767|07:00 pm|2024-03-26|Sunrise, FL|Bruins at Panthers|Boston Bruins at Florida Panthers|Amerant Bank Arena|   126|0.823|26.1585| -80.3255|Florida Panthers|Boston Bruins|NA|NA|  89| 238|  1957|NHL|NHL Hockey
nhl|6066766|06:00 pm|2024-03-16|Sunrise, FL|Lightning at Panthers|Tampa Bay Lightning at Florida Panthers|Amerant Bank Arena|   126|0.827|26.1585| -80.3255|Florida Panthers|Tampa Bay Lightning|NA|NA|  70| 222|  1753|NHL|NHL Hockey
nhl|6074734|07:00 pm|2024-03-09|Washington, DC|Blackhawks at Capitals|Chicago Blackhawks at Washington Capitals|Capital One Arena|   181|0.809|38.8981| -77.0209|Washington Capitals|Chicago Blackhawks|NA|NA|  94| 292|  6965|NHL|NHL Hockey
nhl|6074328|07:00 pm|2024-03-07|Boston, MA|Maple Leafs at Bruins|Toronto Maple Leafs at Boston Bruins|TD Garden|  1544|0.807|42.3653| -71.0618|Boston Bruins|Toronto Maple Leafs|NA|NA| 122| 251|  7250|NHL|NHL Hockey
nhl|6074970|07:00 pm|2024-03-09|New York, NY|Blues at Rangers|St Louis Blues at New York Rangers|Madison Square Garden|    93|0.828|40.7509| -73.9943|New York Rangers|St. Louis Blues|NA|NA| 212| 454| 13523|NHL|NHL Hockey
mls|6325910|05:00 pm|2024-03-10|Fort Lauderdale, FL|CF Montreal at Inter Miami CF|CF Montreal at Inter Miami CF|Chase Stadium|479998|0.855|26.1969| -80.1697|Inter Miami CF|CF Montreal|NA|NA| 138| 411| 11896|MLS|MLS Soccer
mls|6273207|07:30 pm|2024-03-09|Austin, TX|St Louis CITY SC at Austin FC|St. Louis CITY SC at Austin FC|Q2 Stadium|514942|0.883|30.3877| -97.7194|Austin FC|St. Louis CITY SC|NA|NA|  58| 105|   879|MLS|MLS Soccer
mls|6325503|02:00 pm|2024-03-23|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|0.869|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA| 225| 694| 59566|MLS|MLS Soccer
