league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5853542|12:00 pm|2023-11-25|Ann Arbor, MI|Ohio State at Michigan|Ohio State Buckeyes at Michigan Wolverines Football|Michigan Stadium|  2782|1.000|42.2657| -83.7495|Michigan Wolverines Football|Ohio State Buckeyes Football|NA|NA|649| 995| 65005|NCAA FB|College Football
ncaa_football|5929768|11:00 am|2023-11-24|Norman, OK|TCU at Oklahoma|TCU Horned Frogs at Oklahoma Sooners Football|Gaylord Family Oklahoma Memorial Stadium|    42|0.868|35.2076| -97.4633|Oklahoma Sooners Football|TCU Horned Frogs Football|NA|NA| 64| 117|   682|NCAA FB|College Football
ncaa_football|5929786|06:30 pm|2023-11-24|Austin, TX|Texas Tech at Texas|Texas Tech Red Raiders at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.959|30.2837| -97.7336|Texas Longhorns Football|Texas Tech Red Raiders Football|NA|NA|185| 393|110705|NCAA FB|College Football
ncaa_football|5729820|03:00 pm|2023-12-09|Foxborough, MA|Army Black Knights vs Navy Midshipmen Football|Army Black Knights vs Navy Midshipmen Football|Gillette Stadium|    33|0.813|42.0906| -71.2674|Army-Navy Football Game|Navy Midshipmen Football|Army Black Knights Football|NA|432|1029|  4928|NCAA FB|College Football
ncaa_football|5816707|02:30 pm|2023-11-25|Auburn, AL|Alabama at Auburn|Alabama Crimson Tide at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.930|32.6022| -85.4891|Auburn Tigers Football|Alabama Crimson Tide Football|NA|NA|297| 519|  2485|NCAA FB|College Football
ncaa_football|5918096|01:00 pm|2023-11-25|Seattle, WA|Washington State at Washington|Washington State Cougars at Washington Huskies Football|Husky Stadium|  2813|0.906|47.6498|-122.3020|Washington Huskies Football|Washington State Cougars Football|NA|NA|286| 433|  2579|NCAA FB|College Football
ncaa_football|6107684|11:00 am|2023-12-02|Arlington, TX|Dr Pepper Big 12 Championship Game|Dr Pepper Big 12 Championship Game|AT&T Stadium|  4965|0.904|32.7473| -97.0945|Big 12 Football Championship|NA|NA|NA|158| 354| 14755|NCAA FB|College Football
ncaa_football|5816713|03:30 am|2023-11-25|Gainesville, FL|Florida State at Florida|Florida State Seminoles at Florida Gators Football|Ben Hill Griffin Stadium|  2770|0.855|29.6499| -82.3486|Florida Gators Football|Florida State Seminoles Football|NA|NA|221| 390|  4215|NCAA FB|College Football
ncaa_football|5816717|04:00 pm|2023-12-02|Atlanta, GA|SEC Football Championship: Georgia vs Alabama|SEC Football Championship: Georgia vs Alabama|Mercedes-Benz Stadium|419590|0.837|33.7556| -84.4024|SEC Football Championship|Georgia Bulldogs Football|Alabama Crimson Tide Football|NA|459|1273| 20166|NCAA FB|College Football
ncaa_football|5853600|11:00 am|2023-11-24|Lincoln, NE|Iowa at Nebraska|Iowa Hawkeyes at Nebraska Cornhuskers Football|Memorial Stadium Nebraska|  5162|0.877|40.8207| -96.7056|Nebraska Cornhuskers Football|Iowa Hawkeyes Football|NA|NA| 64| 182|  1106|NCAA FB|College Football
ncaa_football|5816705|07:30 pm|2023-11-25|Columbia, SC|Clemson at South Carolina|Clemson Tigers at South Carolina Gamecocks Football|Williams-Brice Stadium|  2740|0.822|33.9730| -81.0191|South Carolina Gamecocks Football|Clemson Tigers Football|NA|NA|231| 429|  2192|NCAA FB|College Football
ncaa_football|5816756|11:00 am|2023-11-25|Baton Rouge, LA|Texas A&M at LSU|Texas A&M Aggies at LSU Tigers Football|Tiger Stadium|  2105|0.880|30.4120| -91.1838|LSU Tigers Football|Texas A&M Aggies Football|NA|NA| 64| 163|  1237|NCAA FB|College Football
ncaa_football|5929088|03:30 am|2023-11-25|Raleigh, NC|North Carolina at NC State|North Carolina Tar Heels at NC State Wolfpack Football|Carter-Finley Stadium|    37|0.861|35.8010| -78.7190|NC State Wolfpack Football|North Carolina Tar Heels Football|NA|NA|140| 223|   826|NCAA FB|College Football
ncaa_football|5816715|07:30 pm|2023-11-25|Atlanta, GA|Georgia at Georgia Tech|Georgia Bulldogs at Georgia Tech Yellow Jackets Football|Bobby Dodd Stadium|  2759|0.860|33.7724| -84.3928|Georgia Tech Yellow Jackets Football|Georgia Bulldogs Football|NA|NA|128| 235|  5855|NCAA FB|College Football
