league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5622642|04:00 pm|2022-12-03|Atlanta, GA|SEC Football Championship - LSU vs Georgia|SEC Football Championship - LSU vs Georgia|Mercedes-Benz Stadium|419590|1.000|33.7556| -84.4024|SEC Football Championship|LSU Tigers Football|Georgia Bulldogs Football|NA|445|1409| 13508|NCAA FB|College Football
ncaa_football|5502738|08:00 pm|2022-11-19|Baton Rouge, LA|UAB at #6 LSU|UAB Blazers at #6 LSU Tigers Football|Tiger Stadium|  2105|0.768|30.4120| -91.1838|LSU Tigers Football|UAB Blazers Football|College Football Rankings|NA| 18|  64|  1250|NCAA FB|College Football
ncaa_football|5757173|12:00 pm|2022-11-19|Fairfield, CT|LIU at Sacred Heart|LIU Sharks at Sacred Heart Pioneers Football|Campus Field|  5974|0.425|41.2224| -73.2405|Sacred Heart Pioneers Football|LIU Sharks Football|NA|NA| 35|  46|    61|NCAA FB|College Football
ncaa_football|5775371|12:00 pm|2022-11-19|Valparaiso, IN|Drake at Valparaiso|Drake Bulldogs at Valparaiso Beacons Football|Brown Field|  6035|0.425|41.4656| -87.0479|Valparaiso Beacons Football|Drake Bulldogs Football|NA|NA| 23|  23|    30|NCAA FB|College Football
ncaa_football|5576088|12:00 pm|2022-11-26|Columbus, OH|Michigan at Ohio State|Michigan Wolverines at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.980|40.0032| -83.0195|Ohio State Buckeyes Football|Michigan Wolverines Football|NA|NA|408|1025| 42822|NCAA FB|College Football
ncaa_football|5714692|12:00 pm|2022-11-19|Birmingham, AL|Mercer at Samford|Mercer Bears at Samford Bulldogs Football|Seibert Stadium|  6028|0.509|33.4613| -86.7942|Samford Bulldogs Football|Mercer Bears Football|NA|NA| 44|  62|    80|NCAA FB|College Football
ncaa_football|5659420|12:00 pm|2022-11-26|Huntington, WV|Georgia State at Marshall|Georgia State Panthers at Marshall Thundering Herd Football|Joan C. Edwards Stadium|  2792|0.467|38.4256| -82.4211|Marshall Thundering Herd Football|Georgia State Panthers Football|NA|NA| 20|  50|   209|NCAA FB|College Football
ncaa_football|5502808|07:00 pm|2022-11-19|Columbia, SC|#5 Tennessee at South Carolina|#5 Tennessee Volunteers at South Carolina Gamecocks Football|Williams-Brice Stadium|  2740|0.860|33.9730| -81.0191|South Carolina Gamecocks Football|Tennessee Volunteers Football|College Football Rankings|NA|120| 291|  2478|NCAA FB|College Football
ncaa_football|5750858|02:00 pm|2022-11-19|Stephenville, TX|Houston Baptist at Tarleton State|Houston Christian Huskies at Tarleton State Texans Football|Memorial Stadium Stephenville| 31755|0.425|32.2150| -98.2148|Tarleton State Texans Football|Houston Christian Huskies Football|NA|NA| 51|  52|    54|NCAA FB|College Football
ncaa_football|5646996|03:30 pm|2022-11-19|Charlotte, NC|Louisiana Tech at Charlotte|Louisiana Tech Bulldogs at Charlotte 49ers Football|Jerry Richardson Stadium|  6008|0.509|35.2271| -80.8431|Charlotte 49ers Football|Louisiana Tech Bulldogs Football|NA|NA| 12|  32|    51|NCAA FB|College Football
