league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6103472|05:40 pm|2024-05-11|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.943|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 96| 227|  2570|MLB|MLB Baseball
mlb|6102103|01:10 pm|2024-05-05|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.939|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 55| 153|  2717|MLB|MLB Baseball
mlb|6103469|06:40 pm|2024-05-10|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.930|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 90| 185|  1715|MLB|MLB Baseball
mlb|6103144|07:10 pm|2024-05-05|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.930|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 40|  89|   488|MLB|MLB Baseball
mlb|6100743|01:20 pm|2024-05-04|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.923|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 60| 130|  1032|MLB|MLB Baseball
mlb|6103476|01:10 pm|2024-05-12|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.917|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 77| 159|  2268|MLB|MLB Baseball
mlb|6101614|06:15 pm|2024-05-04|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.910|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 37|  95|   398|MLB|MLB Baseball
mlb|6100236|07:20 pm|2024-05-07|Atlanta, GA|Red Sox at Braves|Boston Red Sox at Atlanta Braves|Truist Park|418889|0.908|33.8897| -84.4654|Atlanta Braves|Boston Red Sox|NA|NA| 26|  70|  1404|MLB|MLB Baseball
mlb|6103147|06:05 pm|2024-05-04|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.907|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 44|  96|  5755|MLB|MLB Baseball
mlb|6102095|06:10 pm|2024-05-04|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.906|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 48| 104| 12079|MLB|MLB Baseball
mlb|6102092|07:10 pm|2024-05-03|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.900|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 42| 100|  2434|MLB|MLB Baseball
mlb|6102885|01:05 pm|2024-05-04|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.899|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 55| 172|  1244|MLB|MLB Baseball
mlb|6100238|07:20 pm|2024-05-08|Atlanta, GA|Red Sox at Braves|Boston Red Sox at Atlanta Braves|Truist Park|418889|0.896|33.8897| -84.4654|Atlanta Braves|Boston Red Sox|NA|NA| 22|  67|   776|MLB|MLB Baseball
mlb|6100082|01:10 pm|2024-05-05|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.859|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 35|  81|   676|MLB|MLB Baseball
mlb|6103142|06:40 pm|2024-05-03|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.857|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 52| 117|   658|MLB|MLB Baseball
mlb|6100248|07:15 pm|2024-05-18|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.876|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 51| 105|   857|MLB|MLB Baseball
mlb|6102107|07:10 pm|2024-05-16|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.875|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|141| 260|117004|MLB|MLB Baseball
