id|lat|long|name|price|pfilt|tfilt|lfilt
5775081|34.06329|-118.3005|Hotel Normandie| 636|FALSE|TRUE|FALSE
5775081|34.06547|-118.2992|Shelter Hotel Los Angeles| 317|FALSE|TRUE|FALSE
5775081|34.06338|-118.2929|Best Western Plus LA Mid-Town Hotel| 443|FALSE|TRUE|FALSE
5775081|34.05135|-118.3446|Relax Inn| 250|TRUE|FALSE|FALSE
5775081|34.07635|-118.3553|Bevonshire Lodge Motel| 249|TRUE|FALSE|FALSE
5775081|34.09816|-118.3207|Hollywood Palms Inns & Suites| 269|TRUE|FALSE|FALSE
5775081|34.09815|-118.3049|Americas Best Value Inn Hollywood| 262|TRUE|FALSE|FALSE
5775081|34.04681|-118.2605|O Hotel| 464|FALSE|TRUE|FALSE
5775081|34.10177|-118.3016|Hollywood Inn Express North| 253|TRUE|FALSE|FALSE
5775081|34.04700|-118.2556|Hotel Per La| 880|FALSE|TRUE|FALSE
5775081|34.04660|-118.2550|The Los Angeles Athletic Club| 616|FALSE|TRUE|FALSE
5775081|34.05554|-118.2488|Conrad Los Angeles| 793|FALSE|TRUE|FALSE
5775081|34.05866|-118.2375|Metro Plaza Hotel| 270|FALSE|TRUE|FALSE
5775081|34.09410|-118.3760|1 Hotel West Hollywood|1252|FALSE|FALSE|TRUE
5775081|34.08159|-118.3869|Kimpton La Peer Hotel|1202|FALSE|FALSE|TRUE
5775081|34.04499|-118.2364|American Hotel| 241|TRUE|TRUE|FALSE
5775081|34.08719|-118.3839|Petit Ermitage| 977|FALSE|FALSE|TRUE
5775081|34.05544|-118.3991|Mr C Beverly Hills| 958|FALSE|FALSE|TRUE
5775081|34.02401|-118.3943|The Culver Hotel| 953|FALSE|FALSE|TRUE
5775081|33.98547|-118.2782|Regal Inn| 257|TRUE|TRUE|FALSE
5775081|34.06590|-118.4110|The Peninsula Beverly Hills|2084|FALSE|FALSE|TRUE
5775081|34.05761|-118.4157|Fairmont Century Plaza|1199|FALSE|FALSE|TRUE
5775081|34.13990|-118.2185|Regency Inn in Los Angeles| 246|TRUE|FALSE|FALSE
5775081|34.13923|-118.2077|Welcome Inn| 185|TRUE|FALSE|FALSE
5775081|33.91631|-118.2929|Hollywood Inn Suites Hotel| 180|TRUE|FALSE|FALSE
5775081|34.01235|-118.4960|Shore Hotel| 994|FALSE|FALSE|TRUE
5775081|34.01720|-118.5010|Fairmont Miramar - Hotel & Bungalows|1046|FALSE|FALSE|TRUE
5775081|34.01870|-118.5015|Huntley Santa Monica Beach| 964|FALSE|FALSE|TRUE
