id|lat|long|name|price|pfilt|tfilt|lfilt
5648516|36.16868|-115.13673|Downtowner Boutique Hotel| 255|TRUE|FALSE|FALSE
5648516|36.15931|-115.14786|OYO Gateway Motel Las Vegas North Strip Fremont St Area| 239|TRUE|FALSE|FALSE
5648516|36.15583|-115.14943|Thunderbird Boutique Hotel| 256|TRUE|FALSE|FALSE
5648516|36.14699|-115.15618|The Strat Hotel, Casino And Skypod| 249|TRUE|FALSE|FALSE
5648516|36.20351|-115.11874|Studio 6 North Las Vegas, NV| 271|TRUE|FALSE|FALSE
5648516|36.13636|-115.16225|Circus Circus Hotel, Casino & Theme Park| 286|TRUE|FALSE|FALSE
5648516|36.13229|-115.15766|Las Vegas Marriott| 883|FALSE|FALSE|TRUE
5648516|36.12368|-115.16991|The Palazzo Prestige Club Lounge| 994|FALSE|FALSE|TRUE
5648516|36.12212|-115.17126|The Venetian Prestige Club Lounge| 854|FALSE|FALSE|TRUE
5648516|36.11812|-115.16373|Holiday Inn Club Vacations at Desert Club Resort| 839|FALSE|FALSE|TRUE
5648516|36.13135|-115.08474|Motel 6 Las Vegas - Boulder Highway| 281|TRUE|FALSE|FALSE
5648516|36.10840|-115.16900|Hilton Grand Vacations Club Elara Center Strip Las Vegas|1191|FALSE|FALSE|TRUE
5648516|36.11015|-115.17516|Stay Together Suites 1bd1ba Apartment| 881|FALSE|FALSE|TRUE
5648516|36.10912|-115.17316|The Cosmopolitan of Las Vegas| 936|FALSE|FALSE|TRUE
5648516|36.10562|-115.18149|Homewood Suites by Hilton Las Vegas City Center| 599|FALSE|TRUE|FALSE
5648516|36.10032|-115.16579|Howard Johnson by Wyndham Las Vegas near the Strip| 260|TRUE|TRUE|FALSE
5648516|36.10514|-115.18126|Hilton Garden Inn Las Vegas City Center| 680|FALSE|TRUE|FALSE
5648516|36.10023|-115.16773|OYO Hotel And Casino Las Vegas| 268|TRUE|TRUE|FALSE
5648516|36.10032|-115.18290|TownePlace Suites by Marriott Las Vegas City Center| 650|FALSE|TRUE|FALSE
5648516|36.09992|-115.18292|Hampton Inn Tropicana| 479|FALSE|TRUE|FALSE
5648516|36.09767|-115.18141|Motel 6 Las Vegas, Nv – I-15 Stadium| 316|FALSE|TRUE|FALSE
5648516|36.09091|-115.17409|Four Seasons Hotel Las Vegas|1170|FALSE|TRUE|TRUE
5648516|36.08603|-115.18552|Residence Inn by Marriott Las Vegas South| 622|FALSE|TRUE|FALSE
5648516|36.08510|-115.18537|Holiday Inn Express Las Vegas - South| 505|FALSE|TRUE|FALSE
5648516|36.04403|-115.18765|Highland Inn Las Vegas| 272|TRUE|FALSE|FALSE
5648516|36.15732|-115.33353|Red Rock Casino, Resort and Spa| 847|FALSE|FALSE|TRUE
5648516|35.99650|-115.12680|Residence Inn by Marriott Las Vegas South/Henderson| 908|FALSE|FALSE|TRUE
5601344|34.05135|-118.34460|Relax Inn| 250|TRUE|FALSE|FALSE
